# wavelength (nm), relative flux
1.278937893789378855e+01,9.999999999720845523e-01
1.288928892889288846e+01,9.999999999715992738e-01
1.298919891989198838e+01,9.999999999711086662e-01
1.308910891089108830e+01,9.999999999706137288e-01
1.318901890189018822e+01,9.999999999701131292e-01
1.328892889288928814e+01,9.999999999696079778e-01
1.338883888388838805e+01,9.999999999690972752e-01
1.348874887488748797e+01,9.999999999685814656e-01
1.358865886588658789e+01,9.999999999680606599e-01
1.368856885688568781e+01,9.999999999675346363e-01
1.378847884788478773e+01,9.999999999670036166e-01
1.388838883888388764e+01,9.999999999664668238e-01
1.398829882988298756e+01,9.999999999659248129e-01
1.408820882088208748e+01,9.999999999653778060e-01
1.418811881188118740e+01,9.999999999648256921e-01
1.428802880288028732e+01,9.999999999642678050e-01
1.438793879387938723e+01,9.999999999637048109e-01
1.448784878487848715e+01,9.999999999631364878e-01
1.458775877587758707e+01,9.999999999625625025e-01
1.468766876687668699e+01,9.999999999619835211e-01
1.478757875787578691e+01,9.999999999613985446e-01
1.488748874887488682e+01,9.999999999608083501e-01
1.498739873987398674e+01,9.999999999602124934e-01
1.508730873087308666e+01,9.999999999596113076e-01
1.518721872187218658e+01,9.999999999590043487e-01
1.528712871287128650e+01,9.999999999583917276e-01
1.538703870387038641e+01,9.999999999577739995e-01
1.548694869486948633e+01,9.999999999571499432e-01
1.558685868586858625e+01,9.999999999565205577e-01
1.568676867686768617e+01,9.999999999558853991e-01
1.578667866786678609e+01,9.999999999552448005e-01
1.588658865886588600e+01,9.999999999545980955e-01
1.598649864986498592e+01,9.999999999539458395e-01
1.608640864086408584e+01,9.999999999532878103e-01
1.618631863186318753e+01,9.999999999526235639e-01
1.628622862286228568e+01,9.999999999519535443e-01
1.638613861386138382e+01,9.999999999512778626e-01
1.648604860486048551e+01,9.999999999505960746e-01
1.658595859585958721e+01,9.999999999499082914e-01
1.668586858685868535e+01,9.999999999492144021e-01
1.678577857785778349e+01,9.999999999485147395e-01
1.688568856885688518e+01,9.999999999478089707e-01
1.698559855985598688e+01,9.999999999470975398e-01
1.708550855085508502e+01,9.999999999463793365e-01
1.718541854185418316e+01,9.999999999456555821e-01
1.728532853285328486e+01,9.999999999449251664e-01
1.738523852385238300e+01,9.999999999441889775e-01
1.748514851485148469e+01,9.999999999434460163e-01
1.758505850585058283e+01,9.999999999426970598e-01
1.768496849684968453e+01,9.999999999419418861e-01
1.778487848784878267e+01,9.999999999411808282e-01
1.788478847884788436e+01,9.999999999404126649e-01
1.798469846984698250e+01,9.999999999396383954e-01
1.808460846084608420e+01,9.999999999388577976e-01
1.818451845184518234e+01,9.999999999380708715e-01
1.828442844284428404e+01,9.999999999372775061e-01
1.838433843384338218e+01,9.999999999364775904e-01
1.848424842484248387e+01,9.999999999356710134e-01
1.858415841584158201e+01,9.999999999348575530e-01
1.868406840684068371e+01,9.999999999340378753e-01
1.878397839783978185e+01,9.999999999332116474e-01
1.888388838883888354e+01,9.999999999323787581e-01
1.898379837983798168e+01,9.999999999315387633e-01
1.908370837083708338e+01,9.999999999306925513e-01
1.918361836183618152e+01,9.999999999298393449e-01
1.928352835283528321e+01,9.999999999289791441e-01
1.938343834383438136e+01,9.999999999281122820e-01
1.948334833483348305e+01,9.999999999272387585e-01
1.958325832583258119e+01,9.999999999263581296e-01
1.968316831683168289e+01,9.999999999254705063e-01
1.978307830783078103e+01,9.999999999245762217e-01
1.988298829882988272e+01,9.999999999236748316e-01
1.998289828982898086e+01,9.999999999227661140e-01
2.008280828082808256e+01,9.999999999218504021e-01
2.018271827182718070e+01,9.999999999209279178e-01
2.028262826282628239e+01,9.999999999199979950e-01
2.038253825382538054e+01,9.999999999190611888e-01
2.048244824482448223e+01,9.999999999181170551e-01
2.058235823582358037e+01,9.999999999171651499e-01
2.068226822682268207e+01,9.999999999162064723e-01
2.078217821782178021e+01,9.999999999152402452e-01
2.088208820882088190e+01,9.999999999142669127e-01
2.098199819981998004e+01,9.999999999132856976e-01
2.108190819081908174e+01,9.999999999122977101e-01
2.118181818181817988e+01,9.999999999113020621e-01
2.128172817281728157e+01,9.999999999102985315e-01
2.138163816381637972e+01,9.999999999092880065e-01
2.148154815481548141e+01,9.999999999082695989e-01
2.158145814581457955e+01,9.999999999072435308e-01
2.168136813681368125e+01,9.999999999062100242e-01
2.178127812781277939e+01,9.999999999051684130e-01
2.188118811881188108e+01,9.999999999041191412e-01
2.198109810981097922e+01,9.999999999030625419e-01
2.208100810081008092e+01,9.999999999019978381e-01
2.218091809180917906e+01,9.999999999009253626e-01
2.228082808280828075e+01,9.999999998998447825e-01
2.238073807380737890e+01,9.999999998987565419e-01
2.248064806480648059e+01,9.999999998976601967e-01
2.258055805580557873e+01,9.999999998965557468e-01
2.268046804680468043e+01,9.999999998954431923e-01
2.278037803780377857e+01,9.999999998943225332e-01
2.288028802880288026e+01,9.999999998931942136e-01
2.298019801980197840e+01,9.999999998920570121e-01
2.308010801080108010e+01,9.999999998909120391e-01
2.318001800180017824e+01,9.999999998897590725e-01
2.327992799279927993e+01,9.999999998885972241e-01
2.337983798379837808e+01,9.999999998874274931e-01
2.347974797479747977e+01,9.999999998862487693e-01
2.357965796579657791e+01,9.999999998850621630e-01
2.367956795679567961e+01,9.999999998838668969e-01
2.377947794779477775e+01,9.999999998826627490e-01
2.387938793879387944e+01,9.999999998814504965e-01
2.397929792979297758e+01,9.999999998802295842e-01
2.407920792079207928e+01,9.999999998789999012e-01
2.417911791179117742e+01,9.999999998777617805e-01
2.427902790279027911e+01,9.999999998765145559e-01
2.437893789378937726e+01,9.999999998752586716e-01
2.447884788478847895e+01,9.999999998739942386e-01
2.457875787578757709e+01,9.999999998727203687e-01
2.467866786678667879e+01,9.999999998714380611e-01
2.477857785778577693e+01,9.999999998701464277e-01
2.487848784878487862e+01,9.999999998688459124e-01
2.497839783978397676e+01,9.999999998675364044e-01
2.507830783078307846e+01,9.999999998662179035e-01
2.517821782178217660e+01,9.999999998648897437e-01
2.527812781278127829e+01,9.999999998635531462e-01
2.537803780378037644e+01,9.999999998622065567e-01
2.547794779477947813e+01,9.999999998608511964e-01
2.557785778577857627e+01,9.999999998594865103e-01
2.567776777677767797e+01,9.999999998581119431e-01
2.577767776777677611e+01,9.999999998567280501e-01
2.587758775877587780e+01,9.999999998553348313e-01
2.597749774977497594e+01,9.999999998539321755e-01
2.607740774077407764e+01,9.999999998525197498e-01
2.617731773177317578e+01,9.999999998510976651e-01
2.627722772277227747e+01,9.999999998496658105e-01
2.637713771377137562e+01,9.999999998482241859e-01
2.647704770477047731e+01,9.999999998467730133e-01
2.657695769576957545e+01,9.999999998453117378e-01
2.667686768676867359e+01,9.999999998438409143e-01
2.677677767776777529e+01,9.999999998423597658e-01
2.687668766876687343e+01,9.999999998408687363e-01
2.697659765976597512e+01,9.999999998393672707e-01
2.707650765076507327e+01,9.999999998378561461e-01
2.717641764176417496e+01,9.999999998363348075e-01
2.727632763276327310e+01,9.999999998348032548e-01
2.737623762376237480e+01,9.999999998332615991e-01
2.747614761476147294e+01,9.999999998317096184e-01
2.757605760576057463e+01,9.999999998301469795e-01
2.767596759675967277e+01,9.999999998285735714e-01
2.777587758775877447e+01,9.999999998269902823e-01
2.787578757875787261e+01,9.999999998253961131e-01
2.797569756975697430e+01,9.999999998237918408e-01
2.807560756075607244e+01,9.999999998221759112e-01
2.817551755175517414e+01,9.999999998205501006e-01
2.827542754275427228e+01,9.999999998189134098e-01
2.837533753375337398e+01,9.999999998172656168e-01
2.847524752475247212e+01,9.999999998156069436e-01
2.857515751575157381e+01,9.999999998139373902e-01
2.867506750675067195e+01,9.999999998122569567e-01
2.877497749774977365e+01,9.999999998105655319e-01
2.887488748874887179e+01,9.999999998088628939e-01
2.897479747974797348e+01,9.999999998071488205e-01
2.907470747074707162e+01,9.999999998054236450e-01
2.917461746174617332e+01,9.999999998036870341e-01
2.927452745274527146e+01,9.999999998019390990e-01
2.937443744374437316e+01,9.999999998001801726e-01
2.947434743474347130e+01,9.999999997984094779e-01
2.957425742574257299e+01,9.999999997966269039e-01
2.967416741674167113e+01,9.999999997948328945e-01
2.977407740774077283e+01,9.999999997930271167e-01
2.987398739873987097e+01,9.999999997912100147e-01
2.997389738973897266e+01,9.999999997893804782e-01
3.007380738073807080e+01,9.999999997875396174e-01
3.017371737173717250e+01,9.999999997856867662e-01
3.027362736273627064e+01,9.999999997838217025e-01
3.037353735373537233e+01,9.999999997819445374e-01
3.047344734473447048e+01,9.999999997800553819e-01
3.057335733573357217e+01,9.999999997781537919e-01
3.067326732673267031e+01,9.999999997762403225e-01
3.077317731773177201e+01,9.999999997743140856e-01
3.087308730873087015e+01,9.999999997723759693e-01
3.097299729972997184e+01,9.999999997704248633e-01
3.107290729072906998e+01,9.999999997684615449e-01
3.117281728172817168e+01,9.999999997664854590e-01
3.127272727272726982e+01,9.999999997644966054e-01
3.137263726372637151e+01,9.999999997624953174e-01
3.147254725472546966e+01,9.999999997604808177e-01
3.157245724572457135e+01,9.999999997584535505e-01
3.167236723672366949e+01,9.999999997564138488e-01
3.177227722772277119e+01,9.999999997543603802e-01
3.187218721872186933e+01,9.999999997522939221e-01
3.197209720972097102e+01,9.999999997502145854e-01
3.207200720072006561e+01,9.999999997481217040e-01
3.217191719171917441e+01,9.999999997460158330e-01
3.227182718271826900e+01,9.999999997438964172e-01
3.237173717371737069e+01,9.999999997417635678e-01
3.247164716471647239e+01,9.999999997396170626e-01
3.257155715571556698e+01,9.999999997374572347e-01
3.267146714671466867e+01,9.999999997352834180e-01
3.277137713771377037e+01,9.999999997330958346e-01
3.287128712871286496e+01,9.999999997308945954e-01
3.297119711971197376e+01,9.999999997286789233e-01
3.307110711071106834e+01,9.999999997264498175e-01
3.317101710171017004e+01,9.999999997242061678e-01
3.327092709270927173e+01,9.999999997219486403e-01
3.337083708370836632e+01,9.999999997196769019e-01
3.347074707470746802e+01,9.999999997173908417e-01
3.357065706570656971e+01,9.999999997150901265e-01
3.367056705670567140e+01,9.999999997127752005e-01
3.377047704770476599e+01,9.999999997104451754e-01
3.387038703870386769e+01,9.999999997081013836e-01
3.397029702970296938e+01,9.999999997057421597e-01
3.407020702070207108e+01,9.999999997033682808e-01
3.417011701170116567e+01,9.999999997009794139e-01
3.427002700270026736e+01,9.999999996985756701e-01
3.436993699369936905e+01,9.999999996961571602e-01
3.446984698469847075e+01,9.999999996937228852e-01
3.456975697569756534e+01,9.999999996912740663e-01
3.466966696669666703e+01,9.999999996888092602e-01
3.476957695769576873e+01,9.999999996863293550e-01
3.486948694869487042e+01,9.999999996838340177e-01
3.496939693969396501e+01,9.999999996813226932e-01
3.506930693069306670e+01,9.999999996787959367e-01
3.516921692169216840e+01,9.999999996762536369e-01
3.526912691269127009e+01,9.999999996736952390e-01
3.536903690369036468e+01,9.999999996711207428e-01
3.546894689468946638e+01,9.999999996685300374e-01
3.556885688568856807e+01,9.999999996659235668e-01
3.566876687668766976e+01,9.999999996633006649e-01
3.576867686768676435e+01,9.999999996606614427e-01
3.586858685868586605e+01,9.999999996580060113e-01
3.596849684968496774e+01,9.999999996553338155e-01
3.606840684068406944e+01,9.999999996526454105e-01
3.616831683168316403e+01,9.999999996499400190e-01
3.626822682268226572e+01,9.999999996472176411e-01
3.636813681368136741e+01,9.999999996444781658e-01
3.646804680468046911e+01,9.999999996417223702e-01
3.656795679567956370e+01,9.999999996389490331e-01
3.666786678667866539e+01,9.999999996361587096e-01
3.676777677767776709e+01,9.999999996333510666e-01
3.686768676867686878e+01,9.999999996305255490e-01
3.696759675967596337e+01,9.999999996276829339e-01
3.706750675067506506e+01,9.999999996248224443e-01
3.716741674167416676e+01,9.999999996219446352e-01
3.726732673267326845e+01,9.999999996190489515e-01
3.736723672367236304e+01,9.999999996161348381e-01
3.746714671467146474e+01,9.999999996132032942e-01
3.756705670567056643e+01,9.999999996102533206e-01
3.766696669666966812e+01,9.999999996072851394e-01
3.776687668766876271e+01,9.999999996042986394e-01
3.786678667866786441e+01,9.999999996012937098e-01
3.796669666966696610e+01,9.999999995982699064e-01
3.806660666066606780e+01,9.999999995952278953e-01
3.816651665166516239e+01,9.999999995921668994e-01
3.826642664266426408e+01,9.999999995890868076e-01
3.836633663366336577e+01,9.999999995859877311e-01
3.846624662466246747e+01,9.999999995828695587e-01
3.856615661566156206e+01,9.999999995797321795e-01
3.866606660666066375e+01,9.999999995765757044e-01
3.876597659765976545e+01,9.999999995733992453e-01
3.886588658865886714e+01,9.999999995702033573e-01
3.896579657965796173e+01,9.999999995669881514e-01
3.906570657065706342e+01,9.999999995637527395e-01
3.916561656165616512e+01,9.999999995604972325e-01
3.926552655265526681e+01,9.999999995572221856e-01
3.936543654365436140e+01,9.999999995539265996e-01
3.946534653465346310e+01,9.999999995506108075e-01
3.956525652565256479e+01,9.999999995472744763e-01
3.966516651665165938e+01,9.999999995439176059e-01
3.976507650765076107e+01,9.999999995405400854e-01
3.986498649864986277e+01,9.999999995371416928e-01
3.996489648964896446e+01,9.999999995337225389e-01
4.006480648064805905e+01,9.999999995302819578e-01
4.016471647164716074e+01,9.999999995268205044e-01
4.026462646264626244e+01,9.999999995233375127e-01
4.036453645364536413e+01,9.999999995198329827e-01
4.046444644464445872e+01,9.999999995163073585e-01
4.056435643564356042e+01,9.999999995127597519e-01
4.066426642664266211e+01,9.999999995091902738e-01
4.076417641764176381e+01,9.999999995055989244e-01
4.086408640864085839e+01,9.999999995019853705e-01
4.096399639963996009e+01,9.999999994983495011e-01
4.106390639063906178e+01,9.999999994946910942e-01
4.116381638163816348e+01,9.999999994910102608e-01
4.126372637263725807e+01,9.999999994873073339e-01
4.136363636363635976e+01,9.999999994835807593e-01
4.146354635463546146e+01,9.999999994798315361e-01
4.156345634563456315e+01,9.999999994760593314e-01
4.166336633663365774e+01,9.999999994722639229e-01
4.176327632763275943e+01,9.999999994684448668e-01
4.186318631863186113e+01,9.999999994646022738e-01
4.196309630963096282e+01,9.999999994607361442e-01
4.206300630063005741e+01,9.999999994568460338e-01
4.216291629162915910e+01,9.999999994529323866e-01
4.226282628262826080e+01,9.999999994489939814e-01
4.236273627362736249e+01,9.999999994450317065e-01
4.246264626462645708e+01,9.999999994410451176e-01
4.256255625562555878e+01,9.999999994370335488e-01
4.266246624662466047e+01,9.999999994329975550e-01
4.276237623762376217e+01,9.999999994289368033e-01
4.286228622862285675e+01,9.999999994248506274e-01
4.296219621962195845e+01,9.999999994207398046e-01
4.306210621062106014e+01,9.999999994166027806e-01
4.316201620162016184e+01,9.999999994124405545e-01
4.326192619261925643e+01,9.999999994082529042e-01
4.336183618361835812e+01,9.999999994040390527e-01
4.346174617461745981e+01,9.999999993997993331e-01
4.356165616561656151e+01,9.999999993955335231e-01
4.366156615661565610e+01,9.999999993912411789e-01
4.376147614761475779e+01,9.999999993869223003e-01
4.386138613861385949e+01,9.999999993825769984e-01
4.396129612961296118e+01,9.999999993782046070e-01
4.406120612061205577e+01,9.999999993738052373e-01
4.416111611161115746e+01,9.999999993693785560e-01
4.426102610261025916e+01,9.999999993649246743e-01
4.436093609360936085e+01,9.999999993604428150e-01
4.446084608460845544e+01,9.999999993559337552e-01
4.456075607560755714e+01,9.999999993513966068e-01
4.466066606660665883e+01,9.999999993468312587e-01
4.476057605760576052e+01,9.999999993422374889e-01
4.486048604860485511e+01,9.999999993376154084e-01
4.496039603960395681e+01,9.999999993329646841e-01
4.506030603060305850e+01,9.999999993282852051e-01
4.516021602160216020e+01,9.999999993235765272e-01
4.526012601260125479e+01,9.999999993188385394e-01
4.536003600360035648e+01,9.999999993140714638e-01
4.545994599459945817e+01,9.999999993092745232e-01
4.555985598559855987e+01,9.999999993044479396e-01
4.565976597659765446e+01,9.999999992995911580e-01
4.575967596759675615e+01,9.999999992947039562e-01
4.585958595859585785e+01,9.999999992897871115e-01
4.595949594959495954e+01,9.999999992848391805e-01
4.605940594059405413e+01,9.999999992798606074e-01
4.615931593159315582e+01,9.999999992748507260e-01
4.625922592259225752e+01,9.999999992698100915e-01
4.635913591359135921e+01,9.999999992647378155e-01
4.645904590459045380e+01,9.999999992596340093e-01
4.655895589558955550e+01,9.999999992544982286e-01
4.665886588658865719e+01,9.999999992493305845e-01
4.675877587758775888e+01,9.999999992441306329e-01
4.685868586858685347e+01,9.999999992388979297e-01
4.695859585958595517e+01,9.999999992336324750e-01
4.705850585058505686e+01,9.999999992283348238e-01
4.715841584158415856e+01,9.999999992230036439e-01
4.725832583258325315e+01,9.999999992176384911e-01
4.735823582358235484e+01,9.999999992122405867e-01
4.745814581458145653e+01,9.999999992068087096e-01
4.755805580558055823e+01,9.999999992013427486e-01
4.765796579657965282e+01,9.999999991958418155e-01
4.775787578757875451e+01,9.999999991903072427e-01
4.785778577857785621e+01,9.999999991847380310e-01
4.795769576957695790e+01,9.999999991791331810e-01
4.805760576057605249e+01,9.999999991734935811e-01
4.815751575157515418e+01,9.999999991678178990e-01
4.825742574257425588e+01,9.999999991621072448e-01
4.835733573357335757e+01,9.999999991563602864e-01
4.845724572457245216e+01,9.999999991505771346e-01
4.855715571557155386e+01,9.999999991447576786e-01
4.865706570657065555e+01,9.999999991389014742e-01
4.875697569756975724e+01,9.999999991330081883e-01
4.885688568856885183e+01,9.999999991270778210e-01
4.895679567956795353e+01,9.999999991211102612e-01
4.905670567056705522e+01,9.999999991151047318e-01
4.915661566156615692e+01,9.999999991090612328e-01
4.925652565256525151e+01,9.999999991029795421e-01
4.935643564356435320e+01,9.999999990968589936e-01
4.945634563456345489e+01,9.999999990907002534e-01
4.955625562556255659e+01,9.999999990845019893e-01
4.965616561656165118e+01,9.999999990782644232e-01
4.975607560756075287e+01,9.999999990719873333e-01
4.985598559855985457e+01,9.999999990656707194e-01
4.995589558955895626e+01,9.999999990593133603e-01
5.005580558055805085e+01,9.999999990529161442e-01
5.015571557155715254e+01,9.999999990464777389e-01
5.025562556255625424e+01,9.999999990399983663e-01
5.035553555355535593e+01,9.999999990334778044e-01
5.045544554455445052e+01,9.999999990269154981e-01
5.055535553555355222e+01,9.999999990203115585e-01
5.065526552655265391e+01,9.999999990136650974e-01
5.075517551755175560e+01,9.999999990069761147e-01
5.085508550855085019e+01,9.999999990002447214e-01
5.095499549954995189e+01,9.999999989934699185e-01
5.105490549054905358e+01,9.999999989866518169e-01
5.115481548154815528e+01,9.999999989797900835e-01
5.125472547254724986e+01,9.999999989728842742e-01
5.135463546354635156e+01,9.999999989659338340e-01
5.145454545454545325e+01,9.999999989589388738e-01
5.155445544554455495e+01,9.999999989518992827e-01
5.165436543654364954e+01,9.999999989448135063e-01
5.175427542754275123e+01,9.999999989376827658e-01
5.185418541854185293e+01,9.999999989305058401e-01
5.195409540954095462e+01,9.999999989232827291e-01
5.205400540054004921e+01,9.999999989160125446e-01
5.215391539153915090e+01,9.999999989086958418e-01
5.225382538253825260e+01,9.999999989013311774e-01
5.235373537353734719e+01,9.999999988939195505e-01
5.245364536453644888e+01,9.999999988864590739e-01
5.255355535553555058e+01,9.999999988789508576e-01
5.265346534653465227e+01,9.999999988713936805e-01
5.275337533753374686e+01,9.999999988637874315e-01
5.285328532853284855e+01,9.999999988561313335e-01
5.295319531953195025e+01,9.999999988484256086e-01
5.305310531053105194e+01,9.999999988406695905e-01
5.315301530153014653e+01,9.999999988328631684e-01
5.325292529252924822e+01,9.999999988250053429e-01
5.335283528352834992e+01,9.999999988170963361e-01
5.345274527452745161e+01,9.999999988091361480e-01
5.355265526552654620e+01,9.999999988011230023e-01
5.365256525652564790e+01,9.999999987930578982e-01
5.375247524752474959e+01,9.999999987849397254e-01
5.385238523852385129e+01,9.999999987767679288e-01
5.395229522952294587e+01,9.999999987685425085e-01
5.405220522052204757e+01,9.999999987602635754e-01
5.415211521152114926e+01,9.999999987519295752e-01
5.425202520252025096e+01,9.999999987435406190e-01
5.435193519351934555e+01,9.999999987350962627e-01
5.445184518451844724e+01,9.999999987265965062e-01
5.455175517551754893e+01,9.999999987180399064e-01
5.465166516651665063e+01,9.999999987094270182e-01
5.475157515751574522e+01,9.999999987007569535e-01
5.485148514851484691e+01,9.999999986920293793e-01
5.495139513951394861e+01,9.999999986832438514e-01
5.505130513051305030e+01,9.999999986743999258e-01
5.515121512151214489e+01,9.999999986654968254e-01
5.525112511251124658e+01,9.999999986565346610e-01
5.535103510351034828e+01,9.999999986475127667e-01
5.545094509450944997e+01,9.999999986384305872e-01
5.555085508550854456e+01,9.999999986292877896e-01
5.565076507650764626e+01,9.999999986200832636e-01
5.575067506750674795e+01,9.999999986108175642e-01
5.585058505850584964e+01,9.999999986014894704e-01
5.595049504950494423e+01,9.999999985920988710e-01
5.605040504050404593e+01,9.999999985826448778e-01
5.615031503150314762e+01,9.999999985731274910e-01
5.625022502250224932e+01,9.999999985635459332e-01
5.635013501350134391e+01,9.999999985538994274e-01
5.645004500450044560e+01,9.999999985441884176e-01
5.654995499549954729e+01,9.999999985344110165e-01
5.664986498649864899e+01,9.999999985245675571e-01
5.674977497749774358e+01,9.999999985146572623e-01
5.684968496849684527e+01,9.999999985046803541e-01
5.694959495949594697e+01,9.999999984946347231e-01
5.704950495049504866e+01,9.999999984845213685e-01
5.714941494149414325e+01,9.999999984743386250e-01
5.724932493249324494e+01,9.999999984640867146e-01
5.734923492349234664e+01,9.999999984537649711e-01
5.744914491449144833e+01,9.999999984433725064e-01
5.754905490549054292e+01,9.999999984329085434e-01
5.764896489648964462e+01,9.999999984223729710e-01
5.774887488748874631e+01,9.999999984117645679e-01
5.784878487848784800e+01,9.999999984010841114e-01
5.794869486948694259e+01,9.999999983903296030e-01
5.804860486048604429e+01,9.999999983795011538e-01
5.814851485148514598e+01,9.999999983685978755e-01
5.824842484248424768e+01,9.999999983576191021e-01
5.834833483348334227e+01,9.999999983465645004e-01
5.844824482448244396e+01,9.999999983354331823e-01
5.854815481548154565e+01,9.999999983242247037e-01
5.864806480648064735e+01,9.999999983129385095e-01
5.874797479747974194e+01,9.999999983015732674e-01
5.884788478847884363e+01,9.999999982901294215e-01
5.894779477947794533e+01,9.999999982786056396e-01
5.904770477047704702e+01,9.999999982670004783e-01
