# wavelength (nm), relative flux
1.079117911791179019e+01,9.999999999881015178e-01
1.089108910891089010e+01,9.999999999877849932e-01
1.099099909990999002e+01,9.999999999874589207e-01
1.109090909090908994e+01,9.999999999871229672e-01
1.119081908190818986e+01,9.999999999867764666e-01
1.129072907290728978e+01,9.999999999864184197e-01
1.139063906390638969e+01,9.999999999860481603e-01
1.149054905490548961e+01,9.999999999856652444e-01
1.159045904590458953e+01,9.999999999852686727e-01
1.169036903690368945e+01,9.999999999848571131e-01
1.179027902790278937e+01,9.999999999844300103e-01
1.189018901890188928e+01,9.999999999839860321e-01
1.199009900990098920e+01,9.999999999835239572e-01
1.209000900090008912e+01,9.999999999830423425e-01
1.218991899189918904e+01,9.999999999825388564e-01
1.228982898289828896e+01,9.999999999820131658e-01
1.238973897389738887e+01,9.999999999814620510e-01
1.248964896489648879e+01,9.999999999808836249e-01
1.258955895589558871e+01,9.999999999802754447e-01
1.268946894689468863e+01,9.999999999796347350e-01
1.278937893789378855e+01,9.999999999789581651e-01
1.288928892889288846e+01,9.999999999782422933e-01
1.298919891989198838e+01,9.999999999774824566e-01
1.308910891089108830e+01,9.999999999766747694e-01
1.318901890189018822e+01,9.999999999758125702e-01
1.328892889288928814e+01,9.999999999748905299e-01
1.338883888388838805e+01,9.999999999739014322e-01
1.348874887488748797e+01,9.999999999728365063e-01
1.358865886588658789e+01,9.999999999716859822e-01
1.368856885688568781e+01,9.999999999704384246e-01
1.378847884788478773e+01,9.999999999690811769e-01
1.388838883888388764e+01,9.999999999675968088e-01
1.398829882988298756e+01,9.999999999659675565e-01
1.408820882088208748e+01,9.999999999641702164e-01
1.418811881188118740e+01,9.999999999621778102e-01
1.428802880288028732e+01,9.999999999599568090e-01
1.438793879387938723e+01,9.999999999574670229e-01
1.448784878487848715e+01,9.999999999546582696e-01
1.458775877587758707e+01,9.999999999514690430e-01
1.468766876687668699e+01,9.999999999478205170e-01
1.478757875787578691e+01,9.999999999436145481e-01
1.488748874887488682e+01,9.999999999387237937e-01
1.498739873987398674e+01,9.999999999329838296e-01
1.508730873087308666e+01,9.999999999261761641e-01
1.518721872187218658e+01,9.999999999180096966e-01
1.528712871287128650e+01,9.999999999080859681e-01
1.538703870387038641e+01,9.999999998958511993e-01
1.548694869486948633e+01,9.999999998805151336e-01
1.558685868586858625e+01,9.999999998609219176e-01
1.568676867686768617e+01,9.999999998353259478e-01
1.578667866786678609e+01,9.999999998009916347e-01
1.588658865886588600e+01,9.999999997534380070e-01
1.598649864986498592e+01,9.999999996849161521e-01
1.608640864086408584e+01,9.999999995810793241e-01
1.618631863186318753e+01,9.999999994129123992e-01
1.628622862286228568e+01,9.999999991143054823e-01
1.638613861386138382e+01,9.999999985065081143e-01
1.648604860486048551e+01,9.999999969562950453e-01
1.658595859585958721e+01,9.999999907243269925e-01
1.668586858685868535e+01,9.999998600130153292e-01
1.678577857785778349e+01,9.999999586856412881e-01
1.688568856885688518e+01,9.999999935279866303e-01
1.698559855985598688e+01,9.999999974461213359e-01
1.708550855085508502e+01,9.999999986245486916e-01
1.718541854185418316e+01,9.999999991312523706e-01
1.728532853285328486e+01,9.999999993949240107e-01
1.738523852385238300e+01,9.999999995495569838e-01
1.748514851485148469e+01,9.999999996480052333e-01
1.758505850585058283e+01,9.999999997145501140e-01
1.768496849684968453e+01,9.999999997616250136e-01
1.778487848784878267e+01,9.999999997961362963e-01
1.788478847884788436e+01,9.999999998221729136e-01
1.798469846984698250e+01,9.999999998422807179e-01
1.808460846084608420e+01,9.999999998581137195e-01
1.818451845184518234e+01,9.999999998707850279e-01
1.828442844284428404e+01,9.999999998810654711e-01
1.838433843384338218e+01,9.999999998895040543e-01
1.848424842484248387e+01,9.999999998964987924e-01
1.858415841584158201e+01,9.999999999023452268e-01
1.868406840684068371e+01,9.999999999072664014e-01
1.878397839783978185e+01,9.999999999114330684e-01
1.888388838883888354e+01,9.999999999149777885e-01
1.898379837983798168e+01,9.999999999180051447e-01
1.908370837083708338e+01,9.999999999205974044e-01
1.918361836183618152e+01,9.999999999228217362e-01
1.928352835283528321e+01,9.999999999247315419e-01
1.938343834383438136e+01,9.999999999263716743e-01
1.948334833483348305e+01,9.999999999277778828e-01
1.958325832583258119e+01,9.999999999289805874e-01
1.968316831683168289e+01,9.999999999300054343e-01
1.978307830783078103e+01,9.999999999308729626e-01
1.988298829882988272e+01,9.999999999316020460e-01
1.998289828982898086e+01,9.999999999322070066e-01
2.008280828082808256e+01,9.999999999327016109e-01
2.018271827182718070e+01,9.999999999330966283e-01
2.028262826282628239e+01,9.999999999334020506e-01
2.038253825382538054e+01,9.999999999336263157e-01
2.048244824482448223e+01,9.999999999337761958e-01
2.058235823582358037e+01,9.999999999338582413e-01
2.068226822682268207e+01,9.999999999338783363e-01
2.078217821782178021e+01,9.999999999338406997e-01
2.088208820882088190e+01,9.999999999337502166e-01
2.098199819981998004e+01,9.999999999336107726e-01
2.108190819081908174e+01,9.999999999334246992e-01
2.118181818181817988e+01,9.999999999331958822e-01
2.128172817281728157e+01,9.999999999329263201e-01
2.138163816381637972e+01,9.999999999326186773e-01
2.148154815481548141e+01,9.999999999322749522e-01
2.158145814581457955e+01,9.999999999318972543e-01
2.168136813681368125e+01,9.999999999314865828e-01
2.178127812781277939e+01,9.999999999310450471e-01
2.188118811881188108e+01,9.999999999305735354e-01
2.198109810981097922e+01,9.999999999300732689e-01
2.208100810081008092e+01,9.999999999295449138e-01
2.218091809180917906e+01,9.999999999289898023e-01
2.228082808280828075e+01,9.999999999284089336e-01
2.238073807380737890e+01,9.999999999278027518e-01
2.248064806480648059e+01,9.999999999271712570e-01
2.258055805580557873e+01,9.999999999265163364e-01
2.268046804680468043e+01,9.999999999258372130e-01
2.278037803780377857e+01,9.999999999251353300e-01
2.288028802880288026e+01,9.999999999244096882e-01
2.298019801980197840e+01,9.999999999236619530e-01
2.308010801080108010e+01,9.999999999228917913e-01
2.318001800180017824e+01,9.999999999220995361e-01
2.327992799279927993e+01,9.999999999212846324e-01
2.337983798379837808e+01,9.999999999204477463e-01
2.347974797479747977e+01,9.999999999195893219e-01
2.357965796579657791e+01,9.999999999187090260e-01
2.367956795679567961e+01,9.999999999178064147e-01
2.377947794779477775e+01,9.999999999168820430e-01
2.387938793879387944e+01,9.999999999159358000e-01
2.397929792979297758e+01,9.999999999149667973e-01
2.407920792079207928e+01,9.999999999139762563e-01
2.417911791179117742e+01,9.999999999129628447e-01
2.427902790279027911e+01,9.999999999119271177e-01
2.437893789378937726e+01,9.999999999108679649e-01
2.447884788478847895e+01,9.999999999097864967e-01
2.457875787578757709e+01,9.999999999086812696e-01
2.467866786678667879e+01,9.999999999075522839e-01
2.477857785778577693e+01,9.999999999063997613e-01
2.487848784878487862e+01,9.999999999052228139e-01
2.497839783978397676e+01,9.999999999040207754e-01
2.507830783078307846e+01,9.999999999027939790e-01
2.517821782178217660e+01,9.999999999015418695e-01
2.527812781278127829e+01,9.999999999002632256e-01
2.537803780378037644e+01,9.999999998989582695e-01
2.547794779477947813e+01,9.999999998976267790e-01
2.557785778577857627e+01,9.999999998962677550e-01
2.567776777677767797e+01,9.999999998948806423e-01
2.577767776777677611e+01,9.999999998934646639e-01
2.587758775877587780e+01,9.999999998920194866e-01
2.597749774977497594e+01,9.999999998905445553e-01
2.607740774077407764e+01,9.999999998890393149e-01
2.617731773177317578e+01,9.999999998875026552e-01
2.627722772277227747e+01,9.999999998859343542e-01
2.637713771377137562e+01,9.999999998843327464e-01
2.647704770477047731e+01,9.999999998826980541e-01
2.657695769576957545e+01,9.999999998810287227e-01
2.667686768676867359e+01,9.999999998793243083e-01
2.677677767776777529e+01,9.999999998775837007e-01
2.687668766876687343e+01,9.999999998758060116e-01
2.697659765976597512e+01,9.999999998739901308e-01
2.707650765076507327e+01,9.999999998721356143e-01
2.717641764176417496e+01,9.999999998702404636e-01
2.727632763276327310e+01,9.999999998683041236e-01
2.737623762376237480e+01,9.999999998663252621e-01
2.747614761476147294e+01,9.999999998643028798e-01
2.757605760576057463e+01,9.999999998622355335e-01
2.767596759675967277e+01,9.999999998601220019e-01
2.777587758775877447e+01,9.999999998579607308e-01
2.787578757875787261e+01,9.999999998557504988e-01
2.797569756975697430e+01,9.999999998534894186e-01
2.807560756075607244e+01,9.999999998511766020e-01
2.817551755175517414e+01,9.999999998488098285e-01
2.827542754275427228e+01,9.999999998463877660e-01
2.837533753375337398e+01,9.999999998439084159e-01
2.847524752475247212e+01,9.999999998413696689e-01
2.857515751575157381e+01,9.999999998387704148e-01
2.867506750675067195e+01,9.999999998361082110e-01
2.877497749774977365e+01,9.999999998333803930e-01
2.887488748874887179e+01,9.999999998305858506e-01
2.897479747974797348e+01,9.999999998277211422e-01
2.907470747074707162e+01,9.999999998247848243e-01
2.917461746174617332e+01,9.999999998217737884e-01
2.927452745274527146e+01,9.999999998186857031e-01
2.937443744374437316e+01,9.999999998155179037e-01
2.947434743474347130e+01,9.999999998122669487e-01
2.957425742574257299e+01,9.999999998089301734e-01
2.967416741674167113e+01,9.999999998055045802e-01
2.977407740774077283e+01,9.999999998019867276e-01
2.987398739873987097e+01,9.999999997983728406e-01
2.997389738973897266e+01,9.999999997946600327e-01
3.007380738073807080e+01,9.999999997908435301e-01
3.017371737173717250e+01,9.999999997869202240e-01
3.027362736273627064e+01,9.999999997828852294e-01
3.037353735373537233e+01,9.999999997787341055e-01
3.047344734473447048e+01,9.999999997744628555e-01
3.057335733573357217e+01,9.999999997700654841e-01
3.067326732673267031e+01,9.999999997655381057e-01
3.077317731773177201e+01,9.999999997608745028e-01
3.087308730873087015e+01,9.999999997560692355e-01
3.097299729972997184e+01,9.999999997511158645e-01
3.107290729072906998e+01,9.999999997460089496e-01
3.117281728172817168e+01,9.999999997407407193e-01
3.127272727272726982e+01,9.999999997353049563e-01
3.137263726372637151e+01,9.999999997296935561e-01
3.147254725472546966e+01,9.999999997238989691e-01
3.157245724572457135e+01,9.999999997179129796e-01
3.167236723672366949e+01,9.999999997117263728e-01
3.177227722772277119e+01,9.999999997053301559e-01
3.187218721872186933e+01,9.999999996987142259e-01
3.197209720972097102e+01,9.999999996918684797e-01
3.207200720072006561e+01,9.999999996847809269e-01
3.217191719171917441e+01,9.999999996774410205e-01
3.227182718271826900e+01,9.999999996698351046e-01
3.237173717371737069e+01,9.999999996619508558e-01
3.247164716471647239e+01,9.999999996537730640e-01
3.257155715571556698e+01,9.999999996452875184e-01
3.267146714671466867e+01,9.999999996364777877e-01
3.277137713771377037e+01,9.999999996273266634e-01
3.287128712871286496e+01,9.999999996178162709e-01
3.297119711971197376e+01,9.999999996079268483e-01
3.307110711071106834e+01,9.999999995976379674e-01
3.317101710171017004e+01,9.999999995869266467e-01
3.327092709270927173e+01,9.999999995757696825e-01
3.337083708370836632e+01,9.999999995641414285e-01
3.347074707470746802e+01,9.999999995520144624e-01
3.357065706570656971e+01,9.999999995393593633e-01
3.367056705670567140e+01,9.999999995261447117e-01
3.377047704770476599e+01,9.999999995123362018e-01
3.387038703870386769e+01,9.999999994978979734e-01
3.397029702970296938e+01,9.999999994827898364e-01
3.407020702070207108e+01,9.999999994669704906e-01
3.417011701170116567e+01,9.999999994503923073e-01
3.427002700270026736e+01,9.999999994330073250e-01
3.436993699369936905e+01,9.999999994147610316e-01
3.446984698469847075e+01,9.999999993955950295e-01
3.456975697569756534e+01,9.999999993754464800e-01
3.466966696669666703e+01,9.999999993542465493e-01
3.476957695769576873e+01,9.999999993319207414e-01
3.486948694869487042e+01,9.999999993083870109e-01
3.496939693969396501e+01,9.999999992835563178e-01
3.506930693069306670e+01,9.999999992573322949e-01
3.516921692169216840e+01,9.999999992296074725e-01
3.526912691269127009e+01,9.999999992002652771e-01
3.536903690369036468e+01,9.999999991691779222e-01
3.546894689468946638e+01,9.999999991362038543e-01
3.556885688568856807e+01,9.999999991011869760e-01
3.566876687668766976e+01,9.999999990639557579e-01
3.576867686768676435e+01,9.999999990243202408e-01
3.586858685868586605e+01,9.999999989820684831e-01
3.596849684968496774e+01,9.999999989369671161e-01
3.606840684068406944e+01,9.999999988887536828e-01
3.616831683168316403e+01,9.999999988371371940e-01
3.626822682268226572e+01,9.999999987817909108e-01
3.636813681368136741e+01,9.999999987223484599e-01
3.646804680468046911e+01,9.999999986583982814e-01
3.656795679567956370e+01,9.999999985894747478e-01
3.666786678667866539e+01,9.999999985150528348e-01
3.676777677767776709e+01,9.999999984345349091e-01
3.686768676867686878e+01,9.999999983472412923e-01
3.696759675967596337e+01,9.999999982523960496e-01
3.706750675067506506e+01,9.999999981491086709e-01
3.716741674167416676e+01,9.999999980363547536e-01
3.726732673267326845e+01,9.999999979129505778e-01
3.736723672367236304e+01,9.999999977775226867e-01
3.746714671467146474e+01,9.999999976284699166e-01
3.756705670567056643e+01,9.999999974639173228e-01
3.766696669666966812e+01,9.999999972816580041e-01
3.776687668766876271e+01,9.999999970790793835e-01
3.786678667866786441e+01,9.999999968530727257e-01
3.796669666966696610e+01,9.999999965999125662e-01
3.806660666066606780e+01,9.999999963151082749e-01
3.816651665166516239e+01,9.999999959932049931e-01
3.826642664266426408e+01,9.999999956275263946e-01
3.836633663366336577e+01,9.999999952098304057e-01
3.846624662466246747e+01,9.999999947298503500e-01
3.856615661566156206e+01,9.999999941746670062e-01
3.866606660666066375e+01,9.999999935278444108e-01
3.876597659765976545e+01,9.999999927682187151e-01
3.886588658865886714e+01,9.999999918681710120e-01
3.896579657965796173e+01,9.999999907911152341e-01
3.906570657065706342e+01,9.999999894877730222e-01
3.916561656165616512e+01,9.999999878905113659e-01
3.926552655265526681e+01,9.999999859044933492e-01
3.936543654365436140e+01,9.999999833934413163e-01
3.946534653465346310e+01,9.999999801558784318e-01
3.956525652565256479e+01,9.999999758838439279e-01
3.966516651665165938e+01,9.999999700875737974e-01
3.976507650765076107e+01,9.999999619498883829e-01
3.986498649864986277e+01,9.999999500239732386e-01
3.996489648964896446e+01,9.999999315478016459e-01
4.006480648064805905e+01,9.999999006992055239e-01
4.016471647164716074e+01,9.999998434053956053e-01
4.026462646264626244e+01,9.999997179885511400e-01
4.036453645364536413e+01,9.999993509266604796e-01
4.046444644464445872e+01,9.999972183377325852e-01
4.056435643564356042e+01,6.396373111046540494e-01
4.066426642664266211e+01,9.999976497995838320e-01
4.076417641764176381e+01,9.999993935159215974e-01
4.086408640864085839e+01,9.999997259406353534e-01
4.096399639963996009e+01,9.999998440486258522e-01
4.106390639063906178e+01,9.999998992467221681e-01
4.116381638163816348e+01,9.999999294452367460e-01
4.126372637263725807e+01,9.999999477582405261e-01
4.136363636363635976e+01,9.999999597016858699e-01
4.146354635463546146e+01,9.999999679249573781e-01
4.156345634563456315e+01,9.999999738296326823e-01
4.166336633663365774e+01,9.999999782138773163e-01
4.176327632763275943e+01,9.999999815594508012e-01
4.186318631863186113e+01,9.999999841711781912e-01
4.196309630963096282e+01,9.999999862496061764e-01
4.206300630063005741e+01,9.999999879310818018e-01
4.216291629162915910e+01,9.999999893109410287e-01
4.226282628262826080e+01,9.999999904574787823e-01
4.236273627362736249e+01,9.999999914206638696e-01
4.246264626462645708e+01,9.999999922377428296e-01
4.256255625562555878e+01,9.999999929369435270e-01
4.266246624662466047e+01,9.999999935399747075e-01
4.276237623762376217e+01,9.999999940637558371e-01
4.286228622862285675e+01,9.999999945216324626e-01
4.296219621962195845e+01,9.999999949242467379e-01
4.306210621062106014e+01,9.999999952801684744e-01
4.316201620162016184e+01,9.999999955963636555e-01
4.326192619261925643e+01,9.999999958785402709e-01
4.336183618361835812e+01,9.999999961314135488e-01
4.346174617461745981e+01,9.999999963589052410e-01
4.356165616561656151e+01,9.999999965642987210e-01
4.366156615661565610e+01,9.999999967503617748e-01
4.376147614761475779e+01,9.999999969194387495e-01
4.386138613861385949e+01,9.999999970735272692e-01
4.396129612961296118e+01,9.999999972143371885e-01
4.406120612061205577e+01,9.999999973433409961e-01
4.416111611161115746e+01,9.999999974618097864e-01
4.426102610261025916e+01,9.999999975708478983e-01
4.436093609360936085e+01,9.999999976714164518e-01
4.446084608460845544e+01,9.999999977643557747e-01
4.456075607560755714e+01,9.999999978504048315e-01
4.466066606660665883e+01,9.999999979302126585e-01
4.476057605760576052e+01,9.999999980043540182e-01
4.486048604860485511e+01,9.999999980733368377e-01
4.496039603960395681e+01,9.999999981376133107e-01
4.506030603060305850e+01,9.999999981975864483e-01
4.516021602160216020e+01,9.999999982536155185e-01
4.526012601260125479e+01,9.999999983060228192e-01
4.536003600360035648e+01,9.999999983550978966e-01
4.545994599459945817e+01,9.999999984011008758e-01
4.555985598559855987e+01,9.999999984442656809e-01
4.565976597659765446e+01,9.999999984848054746e-01
4.575967596759675615e+01,9.999999985229113264e-01
4.585958595859585785e+01,9.999999985587575413e-01
4.595949594959495954e+01,9.999999985925019930e-01
4.605940594059405413e+01,9.999999986242894545e-01
4.615931593159315582e+01,9.999999986542502661e-01
4.625922592259225752e+01,9.999999986825044429e-01
4.635913591359135921e+01,9.999999987091617859e-01
4.645904590459045380e+01,9.999999987343221042e-01
4.655895589558955550e+01,9.999999987580782124e-01
4.665886588658865719e+01,9.999999987805134882e-01
4.675877587758775888e+01,9.999999988017066466e-01
4.685868586858685347e+01,9.999999988217281865e-01
4.695859585958595517e+01,9.999999988406446105e-01
4.705850585058505686e+01,9.999999988585157595e-01
4.715841584158415856e+01,9.999999988753981439e-01
4.725832583258325315e+01,9.999999988913436111e-01
4.735823582358235484e+01,9.999999989063995676e-01
4.745814581458145653e+01,9.999999989206104223e-01
4.755805580558055823e+01,9.999999989340169204e-01
4.765796579657965282e+01,9.999999989466568096e-01
4.775787578757875451e+01,9.999999989585652838e-01
4.785778577857785621e+01,9.999999989697746505e-01
4.795769576957695790e+01,9.999999989803156630e-01
4.805760576057605249e+01,9.999999989902154107e-01
4.815751575157515418e+01,9.999999989995002059e-01
4.825742574257425588e+01,9.999999990081934742e-01
4.835733573357335757e+01,9.999999990163180863e-01
4.845724572457245216e+01,9.999999990238941372e-01
4.855715571557155386e+01,9.999999990309402786e-01
4.865706570657065555e+01,9.999999990374744963e-01
4.875697569756975724e+01,9.999999990435128883e-01
4.885688568856885183e+01,9.999999990490699986e-01
4.895679567956795353e+01,9.999999990541597050e-01
4.905670567056705522e+01,9.999999990587945531e-01
4.915661566156615692e+01,9.999999990629858670e-01
4.925652565256525151e+01,9.999999990667437499e-01
4.935643564356435320e+01,9.999999990700779717e-01
4.945634563456345489e+01,9.999999990729973032e-01
4.955625562556255659e+01,9.999999990755085166e-01
4.965616561656165118e+01,9.999999990776192726e-01
4.975607560756075287e+01,9.999999990793343452e-01
4.985598559855985457e+01,9.999999990806597294e-01
4.995589558955895626e+01,9.999999990815992001e-01
5.005580558055805085e+01,9.999999990821563101e-01
5.015571557155715254e+01,9.999999990823340568e-01
5.025562556255625424e+01,9.999999990821344387e-01
5.035553555355535593e+01,9.999999990815580109e-01
5.045544554455445052e+01,9.999999990806064387e-01
5.055535553555355222e+01,9.999999990792789450e-01
5.065526552655265391e+01,9.999999990775746417e-01
5.075517551755175560e+01,9.999999990754925294e-01
5.085508550855085019e+01,9.999999990730291666e-01
5.095499549954995189e+01,9.999999990701824437e-01
5.105490549054905358e+01,9.999999990669483640e-01
5.115481548154815528e+01,9.999999990633219316e-01
5.125472547254724986e+01,9.999999990592982613e-01
5.135463546354635156e+01,9.999999990548710249e-01
5.145454545454545325e+01,9.999999990500333391e-01
5.155445544554455495e+01,9.999999990447770992e-01
5.165436543654364954e+01,9.999999990390938676e-01
5.175427542754275123e+01,9.999999990329738742e-01
5.185418541854185293e+01,9.999999990264061278e-01
5.195409540954095462e+01,9.999999990193800814e-01
5.205400540054004921e+01,9.999999990118820792e-01
5.215391539153915090e+01,9.999999990038986875e-01
5.225382538253825260e+01,9.999999989954151403e-01
5.235373537353734719e+01,9.999999989864148953e-01
5.245364536453644888e+01,9.999999989768808550e-01
5.255355535553555058e+01,9.999999989667937017e-01
5.265346534653465227e+01,9.999999989561330072e-01
5.275337533753374686e+01,9.999999989448771220e-01
5.285328532853284855e+01,9.999999989330019545e-01
5.295319531953195025e+01,9.999999989204830797e-01
5.305310531053105194e+01,9.999999989072920759e-01
5.315301530153014653e+01,9.999999988933996331e-01
5.325292529252924822e+01,9.999999988787738880e-01
5.335283528352834992e+01,9.999999988633812009e-01
5.345274527452745161e+01,9.999999988471843793e-01
5.355265526552654620e+01,9.999999988301442322e-01
5.365256525652564790e+01,9.999999988122179051e-01
5.375247524752474959e+01,9.999999987933596568e-01
5.385238523852385129e+01,9.999999987735200824e-01
5.395229522952294587e+01,9.999999987526456691e-01
5.405220522052204757e+01,9.999999987306790183e-01
5.415211521152114926e+01,9.999999987075582908e-01
5.425202520252025096e+01,9.999999986832159848e-01
5.435193519351934555e+01,9.999999986575790478e-01
5.445184518451844724e+01,9.999999986305693200e-01
5.455175517551754893e+01,9.999999986021023135e-01
5.465166516651665063e+01,9.999999985720842144e-01
5.475157515751574522e+01,9.999999985404149916e-01
5.485148514851484691e+01,9.999999985069860653e-01
5.495139513951394861e+01,9.999999984716783086e-01
5.505130513051305030e+01,9.999999984343617143e-01
5.515121512151214489e+01,9.999999983948955062e-01
5.525112511251124658e+01,9.999999983531248082e-01
5.535103510351034828e+01,9.999999983088804223e-01
5.545094509450944997e+01,9.999999982619776073e-01
5.555085508550854456e+01,9.999999982122120823e-01
5.565076507650764626e+01,9.999999981593603593e-01
5.575067506750674795e+01,9.999999981031756358e-01
5.585058505850584964e+01,9.999999980433861291e-01
5.595049504950494423e+01,9.999999979796914129e-01
5.605040504050404593e+01,9.999999979117570881e-01
5.615031503150314762e+01,9.999999978392140054e-01
5.625022502250224932e+01,9.999999977616501612e-01
5.635013501350134391e+01,9.999999976786067002e-01
5.645004500450044560e+01,9.999999975895710325e-01
5.654995499549954729e+01,9.999999974939676184e-01
5.664986498649864899e+01,9.999999973911523066e-01
5.674977497749774358e+01,9.999999972803965687e-01
5.684968496849684527e+01,9.999999971608799498e-01
5.694959495949594697e+01,9.999999970316729714e-01
5.704950495049504866e+01,9.999999968917171467e-01
5.714941494149414325e+01,9.999999967398077727e-01
5.724932493249324494e+01,9.999999965745661745e-01
5.734923492349234664e+01,9.999999963944083969e-01
5.744914491449144833e+01,9.999999961975092333e-01
5.754905490549054292e+01,9.999999959817555961e-01
5.764896489648964462e+01,9.999999957446905618e-01
5.774887488748874631e+01,9.999999954834453142e-01
5.784878487848784800e+01,9.999999951946519916e-01
5.794869486948694259e+01,9.999999948743368838e-01
5.804860486048604429e+01,9.999999945177856508e-01
5.814851485148514598e+01,9.999999941193693509e-01
5.824842484248424768e+01,9.999999936723266147e-01
5.834833483348334227e+01,9.999999931684773191e-01
5.844824482448244396e+01,9.999999925978505511e-01
5.854815481548154565e+01,9.999999919481947774e-01
5.864806480648064735e+01,9.999999912043212591e-01
5.874797479747974194e+01,9.999999903472199803e-01
5.884788478847884363e+01,9.999999893528459527e-01
5.894779477947794533e+01,9.999999881904332311e-01
5.904770477047704702e+01,9.999999868201093767e-01
