# wavelength (nm), relative flux
1.518721872187218658e+01,9.999999999952744467e-01
1.528712871287128650e+01,9.999999999952047247e-01
1.538703870387038641e+01,9.999999999951340035e-01
1.548694869486948633e+01,9.999999999950626162e-01
1.558685868586858625e+01,9.999999999949905627e-01
1.568676867686768617e+01,9.999999999949180651e-01
1.578667866786678609e+01,9.999999999948449014e-01
1.588658865886588600e+01,9.999999999947708496e-01
1.598649864986498592e+01,9.999999999946963536e-01
1.608640864086408584e+01,9.999999999946211915e-01
1.618631863186318753e+01,9.999999999945452522e-01
1.628622862286228568e+01,9.999999999944688689e-01
1.638613861386138382e+01,9.999999999943914863e-01
1.648604860486048551e+01,9.999999999943138818e-01
1.658595859585958721e+01,9.999999999942351669e-01
1.668586858685868535e+01,9.999999999941561191e-01
1.678577857785778349e+01,9.999999999940766271e-01
1.688568856885688518e+01,9.999999999939954698e-01
1.698559855985598688e+01,9.999999999939146456e-01
1.708550855085508502e+01,9.999999999938328221e-01
1.718541854185418316e+01,9.999999999937502215e-01
1.728532853285328486e+01,9.999999999936665107e-01
1.738523852385238300e+01,9.999999999935826889e-01
1.748514851485148469e+01,9.999999999934980899e-01
1.758505850585058283e+01,9.999999999934128248e-01
1.768496849684968453e+01,9.999999999933264494e-01
1.778487848784878267e+01,9.999999999932396300e-01
1.788478847884788436e+01,9.999999999931522554e-01
1.798469846984698250e+01,9.999999999930639927e-01
1.808460846084608420e+01,9.999999999929751748e-01
1.818451845184518234e+01,9.999999999928858019e-01
1.828442844284428404e+01,9.999999999927950967e-01
1.838433843384338218e+01,9.999999999927039473e-01
1.848424842484248387e+01,9.999999999926121319e-01
1.858415841584158201e+01,9.999999999925195393e-01
1.868406840684068371e+01,9.999999999924263916e-01
1.878397839783978185e+01,9.999999999923319116e-01
1.888388838883888354e+01,9.999999999922373206e-01
1.898379837983798168e+01,9.999999999921419525e-01
1.908370837083708338e+01,9.999999999920451410e-01
1.918361836183618152e+01,9.999999999919483296e-01
1.928352835283528321e+01,9.999999999918504079e-01
1.938343834383438136e+01,9.999999999917517091e-01
1.948334833483348305e+01,9.999999999916522331e-01
1.958325832583258119e+01,9.999999999915522020e-01
1.968316831683168289e+01,9.999999999914513937e-01
1.978307830783078103e+01,9.999999999913493642e-01
1.988298829882988272e+01,9.999999999912471127e-01
1.998289828982898086e+01,9.999999999911436399e-01
2.008280828082808256e+01,9.999999999910397230e-01
2.018271827182718070e+01,9.999999999909348070e-01
2.028262826282628239e+01,9.999999999908290027e-01
2.038253825382538054e+01,9.999999999907225323e-01
2.048244824482448223e+01,9.999999999906153958e-01
2.058235823582358037e+01,9.999999999905072601e-01
2.068226822682268207e+01,9.999999999903983472e-01
2.078217821782178021e+01,9.999999999902884351e-01
2.088208820882088190e+01,9.999999999901777459e-01
2.098199819981998004e+01,9.999999999900668346e-01
2.108190819081908174e+01,9.999999999899545911e-01
2.118181818181817988e+01,9.999999999898411263e-01
2.128172817281728157e+01,9.999999999897274394e-01
2.138163816381637972e+01,9.999999999896124203e-01
2.148154815481548141e+01,9.999999999894969571e-01
2.158145814581457955e+01,9.999999999893803837e-01
2.168136813681368125e+01,9.999999999892633662e-01
2.178127812781277939e+01,9.999999999891451274e-01
2.188118811881188108e+01,9.999999999890260005e-01
2.198109810981097922e+01,9.999999999889059854e-01
2.208100810081008092e+01,9.999999999887851931e-01
2.218091809180917906e+01,9.999999999886636237e-01
2.228082808280828075e+01,9.999999999885409441e-01
2.238073807380737890e+01,9.999999999884174873e-01
2.248064806480648059e+01,9.999999999882931423e-01
2.258055805580557873e+01,9.999999999881681312e-01
2.268046804680468043e+01,9.999999999880418988e-01
2.278037803780377857e+01,9.999999999879146673e-01
2.288028802880288026e+01,9.999999999877864365e-01
2.298019801980197840e+01,9.999999999876579837e-01
2.308010801080108010e+01,9.999999999875280876e-01
2.318001800180017824e+01,9.999999999873973033e-01
2.327992799279927993e+01,9.999999999872656309e-01
2.337983798379837808e+01,9.999999999871330703e-01
2.347974797479747977e+01,9.999999999869993994e-01
2.357965796579657791e+01,9.999999999868651734e-01
2.367956795679567961e+01,9.999999999867293932e-01
2.377947794779477775e+01,9.999999999865935019e-01
2.387938793879387944e+01,9.999999999864558342e-01
2.397929792979297758e+01,9.999999999863175004e-01
2.407920792079207928e+01,9.999999999861782785e-01
2.417911791179117742e+01,9.999999999860378352e-01
2.427902790279027911e+01,9.999999999858968369e-01
2.437893789378937726e+01,9.999999999857547284e-01
2.447884788478847895e+01,9.999999999856115096e-01
2.457875787578757709e+01,9.999999999854669586e-01
2.467866786678667879e+01,9.999999999853218524e-01
2.477857785778577693e+01,9.999999999851757471e-01
2.487848784878487862e+01,9.999999999850281984e-01
2.497839783978397676e+01,9.999999999848800947e-01
2.507830783078307846e+01,9.999999999847309917e-01
2.517821782178217660e+01,9.999999999845808896e-01
2.527812781278127829e+01,9.999999999844294551e-01
2.537803780378037644e+01,9.999999999842767995e-01
2.547794779477947813e+01,9.999999999841234777e-01
2.557785778577857627e+01,9.999999999839689346e-01
2.567776777677767797e+01,9.999999999838136144e-01
2.577767776777677611e+01,9.999999999836568509e-01
2.587758775877587780e+01,9.999999999834990883e-01
2.597749774977497594e+01,9.999999999833405484e-01
2.607740774077407764e+01,9.999999999831806763e-01
2.617731773177317578e+01,9.999999999830200270e-01
2.627722772277227747e+01,9.999999999828580455e-01
2.637713771377137562e+01,9.999999999826947317e-01
2.647704770477047731e+01,9.999999999825306407e-01
2.657695769576957545e+01,9.999999999823652175e-01
2.667686768676867359e+01,9.999999999821991281e-01
2.677677767776777529e+01,9.999999999820314844e-01
2.687668766876687343e+01,9.999999999818629526e-01
2.697659765976597512e+01,9.999999999816931995e-01
2.707650765076507327e+01,9.999999999815223362e-01
2.717641764176417496e+01,9.999999999813502516e-01
2.727632763276327310e+01,9.999999999811768348e-01
2.737623762376237480e+01,9.999999999810024187e-01
2.747614761476147294e+01,9.999999999808274476e-01
2.757605760576057463e+01,9.999999999806504780e-01
2.767596759675967277e+01,9.999999999804727313e-01
2.777587758775877447e+01,9.999999999802936523e-01
2.787578757875787261e+01,9.999999999801137962e-01
2.797569756975697430e+01,9.999999999799320527e-01
2.807560756075607244e+01,9.999999999797496431e-01
2.817551755175517414e+01,9.999999999795657901e-01
2.827542754275427228e+01,9.999999999793806049e-01
2.837533753375337398e+01,9.999999999791945315e-01
2.847524752475247212e+01,9.999999999790070149e-01
2.857515751575157381e+01,9.999999999788180549e-01
2.867506750675067195e+01,9.999999999786282068e-01
2.877497749774977365e+01,9.999999999784370264e-01
2.887488748874887179e+01,9.999999999782445137e-01
2.897479747974797348e+01,9.999999999780512239e-01
2.907470747074707162e+01,9.999999999778560467e-01
2.917461746174617332e+01,9.999999999776596482e-01
2.927452745274527146e+01,9.999999999774620285e-01
2.937443744374437316e+01,9.999999999772635206e-01
2.947434743474347130e+01,9.999999999770634584e-01
2.957425742574257299e+01,9.999999999768619530e-01
2.967416741674167113e+01,9.999999999766590042e-01
2.977407740774077283e+01,9.999999999764550562e-01
2.987398739873987097e+01,9.999999999762497760e-01
2.997389738973897266e+01,9.999999999760430525e-01
3.007380738073807080e+01,9.999999999758351077e-01
3.017371737173717250e+01,9.999999999756256086e-01
3.027362736273627064e+01,9.999999999754147773e-01
3.037353735373537233e+01,9.999999999752027247e-01
3.047344734473447048e+01,9.999999999749894508e-01
3.057335733573357217e+01,9.999999999747744006e-01
3.067326732673267031e+01,9.999999999745583512e-01
3.077317731773177201e+01,9.999999999743404144e-01
3.087308730873087015e+01,9.999999999741217005e-01
3.097299729972997184e+01,9.999999999739012102e-01
3.107290729072906998e+01,9.999999999736792766e-01
3.117281728172817168e+01,9.999999999734561218e-01
3.127272727272726982e+01,9.999999999732308575e-01
3.137263726372637151e+01,9.999999999730050382e-01
3.147254725472546966e+01,9.999999999727777755e-01
3.157245724572457135e+01,9.999999999725481814e-01
3.167236723672366949e+01,9.999999999723176991e-01
3.177227722772277119e+01,9.999999999720855515e-01
3.187218721872186933e+01,9.999999999718519605e-01
3.197209720972097102e+01,9.999999999716171484e-01
3.207200720072006561e+01,9.999999999713804488e-01
3.217191719171917441e+01,9.999999999711425280e-01
3.227182718271826900e+01,9.999999999709031639e-01
3.237173717371737069e+01,9.999999999706619125e-01
3.247164716471647239e+01,9.999999999704195508e-01
3.257155715571556698e+01,9.999999999701754128e-01
3.267146714671466867e+01,9.999999999699294984e-01
3.277137713771377037e+01,9.999999999696823627e-01
3.287128712871286496e+01,9.999999999694333397e-01
3.297119711971197376e+01,9.999999999691828734e-01
3.307110711071106834e+01,9.999999999689308527e-01
3.317101710171017004e+01,9.999999999686776109e-01
3.327092709270927173e+01,9.999999999684219265e-01
3.337083708370836632e+01,9.999999999681651319e-01
3.347074707470746802e+01,9.999999999679067830e-01
3.357065706570656971e+01,9.999999999676464357e-01
3.367056705670567140e+01,9.999999999673849782e-01
3.377047704770476599e+01,9.999999999671211892e-01
3.387038703870386769e+01,9.999999999668560680e-01
3.397029702970296938e+01,9.999999999665892814e-01
3.407020702070207108e+01,9.999999999663210515e-01
3.417011701170116567e+01,9.999999999660509342e-01
3.427002700270026736e+01,9.999999999657791516e-01
3.436993699369936905e+01,9.999999999655051486e-01
3.446984698469847075e+01,9.999999999652299243e-01
3.456975697569756534e+01,9.999999999649528126e-01
3.466966696669666703e+01,9.999999999646740356e-01
3.476957695769576873e+01,9.999999999643933712e-01
3.486948694869487042e+01,9.999999999641110415e-01
3.496939693969396501e+01,9.999999999638270465e-01
3.506930693069306670e+01,9.999999999635409420e-01
3.516921692169216840e+01,9.999999999632529502e-01
3.526912691269127009e+01,9.999999999629635150e-01
3.536903690369036468e+01,9.999999999626723035e-01
3.546894689468946638e+01,9.999999999623789826e-01
3.556885688568856807e+01,9.999999999620837743e-01
3.566876687668766976e+01,9.999999999617871227e-01
3.576867686768676435e+01,9.999999999614879176e-01
3.586858685868586605e+01,9.999999999611874912e-01
3.596849684968496774e+01,9.999999999608850665e-01
3.606840684068406944e+01,9.999999999605800882e-01
3.616831683168316403e+01,9.999999999602738887e-01
3.626822682268226572e+01,9.999999999599653577e-01
3.636813681368136741e+01,9.999999999596552724e-01
3.646804680468046911e+01,9.999999999593430777e-01
3.656795679567956370e+01,9.999999999590287736e-01
3.666786678667866539e+01,9.999999999587125821e-01
3.676777677767776709e+01,9.999999999583943922e-01
3.686768676867686878e+01,9.999999999580739818e-01
3.696759675967596337e+01,9.999999999577516840e-01
3.706750675067506506e+01,9.999999999574277210e-01
3.716741674167416676e+01,9.999999999571009823e-01
3.726732673267326845e+01,9.999999999567731335e-01
3.736723672367236304e+01,9.999999999564423980e-01
3.746714671467146474e+01,9.999999999561103303e-01
3.756705670567056643e+01,9.999999999557753760e-01
3.766696669666966812e+01,9.999999999554389785e-01
3.776687668766876271e+01,9.999999999551001384e-01
3.786678667866786441e+01,9.999999999547590779e-01
3.796669666966696610e+01,9.999999999544163520e-01
3.806660666066606780e+01,9.999999999540707396e-01
3.816651665166516239e+01,9.999999999537232398e-01
3.826642664266426408e+01,9.999999999533735195e-01
3.836633663366336577e+01,9.999999999530215788e-01
3.846624662466246747e+01,9.999999999526676397e-01
3.856615661566156206e+01,9.999999999523113692e-01
3.866606660666066375e+01,9.999999999519528782e-01
3.876597659765976545e+01,9.999999999515923887e-01
3.886588658865886714e+01,9.999999999512292348e-01
3.896579657965796173e+01,9.999999999508639714e-01
3.906570657065706342e+01,9.999999999504961545e-01
3.916561656165616512e+01,9.999999999501260062e-01
3.926552655265526681e+01,9.999999999497537484e-01
3.936543654365436140e+01,9.999999999493790481e-01
3.946534653465346310e+01,9.999999999490016833e-01
3.956525652565256479e+01,9.999999999486226532e-01
3.966516651665165938e+01,9.999999999482408475e-01
3.976507650765076107e+01,9.999999999478565993e-01
3.986498649864986277e+01,9.999999999474700196e-01
3.996489648964896446e+01,9.999999999470805534e-01
4.006480648064805905e+01,9.999999999466893108e-01
4.016471647164716074e+01,9.999999999462954037e-01
4.026462646264626244e+01,9.999999999458987210e-01
4.036453645364536413e+01,9.999999999454991517e-01
4.046444644464445872e+01,9.999999999450976951e-01
4.056435643564356042e+01,9.999999999446935739e-01
4.066426642664266211e+01,9.999999999442868992e-01
4.076417641764176381e+01,9.999999999438774489e-01
4.086408640864085839e+01,9.999999999434660003e-01
4.096399639963996009e+01,9.999999999430513320e-01
4.106390639063906178e+01,9.999999999426345543e-01
4.116381638163816348e+01,9.999999999422142238e-01
4.126372637263725807e+01,9.999999999417918950e-01
4.136363636363635976e+01,9.999999999413669016e-01
4.146354635463546146e+01,9.999999999409391327e-01
4.156345634563456315e+01,9.999999999405084772e-01
4.166336633663365774e+01,9.999999999400751571e-01
4.176327632763275943e+01,9.999999999396393946e-01
4.186318631863186113e+01,9.999999999392003014e-01
4.196309630963096282e+01,9.999999999387586547e-01
4.206300630063005741e+01,9.999999999383143434e-01
4.216291629162915910e+01,9.999999999378668125e-01
4.226282628262826080e+01,9.999999999374167281e-01
4.236273627362736249e+01,9.999999999369638681e-01
4.246264626462645708e+01,9.999999999365077885e-01
4.256255625562555878e+01,9.999999999360488223e-01
4.266246624662466047e+01,9.999999999355869695e-01
4.276237623762376217e+01,9.999999999351225632e-01
4.286228622862285675e+01,9.999999999346549373e-01
4.296219621962195845e+01,9.999999999341838697e-01
4.306210621062106014e+01,9.999999999337101375e-01
4.316201620162016184e+01,9.999999999332332967e-01
4.326192619261925643e+01,9.999999999327536804e-01
4.336183618361835812e+01,9.999999999322704003e-01
4.346174617461745981e+01,9.999999999317845667e-01
4.356165616561656151e+01,9.999999999312954024e-01
4.366156615661565610e+01,9.999999999308026855e-01
4.376147614761475779e+01,9.999999999303075260e-01
4.386138613861385949e+01,9.999999999298085918e-01
4.396129612961296118e+01,9.999999999293067710e-01
4.406120612061205577e+01,9.999999999288015085e-01
4.416111611161115746e+01,9.999999999282932484e-01
4.426102610261025916e+01,9.999999999277815466e-01
4.436093609360936085e+01,9.999999999272662921e-01
4.446084608460845544e+01,9.999999999267481510e-01
4.456075607560755714e+01,9.999999999262264572e-01
4.466066606660665883e+01,9.999999999257014327e-01
4.476057605760576052e+01,9.999999999251728555e-01
4.486048604860485511e+01,9.999999999246409477e-01
4.496039603960395681e+01,9.999999999241053761e-01
4.506030603060305850e+01,9.999999999235664738e-01
4.516021602160216020e+01,9.999999999230241299e-01
4.526012601260125479e+01,9.999999999224781222e-01
4.536003600360035648e+01,9.999999999219285618e-01
4.545994599459945817e+01,9.999999999213756707e-01
4.555985598559855987e+01,9.999999999208183388e-01
4.565976597659765446e+01,9.999999999202582313e-01
4.575967596759675615e+01,9.999999999196942380e-01
4.585958595859585785e+01,9.999999999191264699e-01
4.595949594959495954e+01,9.999999999185550381e-01
4.605940594059405413e+01,9.999999999179794985e-01
4.615931593159315582e+01,9.999999999174008503e-01
4.625922592259225752e+01,9.999999999168178721e-01
4.635913591359135921e+01,9.999999999162312303e-01
4.645904590459045380e+01,9.999999999156405917e-01
4.655895589558955550e+01,9.999999999150460672e-01
4.665886588658865719e+01,9.999999999144479901e-01
4.675877587758775888e+01,9.999999999138455831e-01
4.685868586858685347e+01,9.999999999132392903e-01
4.695859585958595517e+01,9.999999999126288897e-01
4.705850585058505686e+01,9.999999999120143812e-01
4.715841584158415856e+01,9.999999999113956539e-01
4.725832583258325315e+01,9.999999999107731519e-01
4.735823582358235484e+01,9.999999999101466530e-01
4.745814581458145653e+01,9.999999999095158243e-01
4.755805580558055823e+01,9.999999999088805547e-01
4.765796579657965282e+01,9.999999999082412883e-01
4.775787578757875451e+01,9.999999999075975810e-01
4.785778577857785621e+01,9.999999999069495438e-01
4.795769576957695790e+01,9.999999999062972877e-01
4.805760576057605249e+01,9.999999999056404798e-01
4.815751575157515418e+01,9.999999999049794530e-01
4.825742574257425588e+01,9.999999999043138743e-01
4.835733573357335757e+01,9.999999999036439657e-01
4.845724572457245216e+01,9.999999999029693942e-01
4.855715571557155386e+01,9.999999999022901598e-01
4.865706570657065555e+01,9.999999999016065955e-01
4.875697569756975724e+01,9.999999999009181462e-01
4.885688568856885183e+01,9.999999999002252560e-01
4.895679567956795353e+01,9.999999998995273698e-01
4.905670567056705522e+01,9.999999998988248207e-01
4.915661566156615692e+01,9.999999998981180527e-01
4.925652565256525151e+01,9.999999998974057336e-01
4.935643564356435320e+01,9.999999998966888626e-01
4.945634563456345489e+01,9.999999998959669956e-01
4.955625562556255659e+01,9.999999998952403546e-01
4.965616561656165118e+01,9.999999998945088286e-01
4.975607560756075287e+01,9.999999998937721957e-01
4.985598559855985457e+01,9.999999998930301226e-01
4.995589558955895626e+01,9.999999998922833866e-01
5.005580558055805085e+01,9.999999998915310995e-01
5.015571557155715254e+01,9.999999998907740384e-01
5.025562556255625424e+01,9.999999998900118703e-01
5.035553555355535593e+01,9.999999998892440400e-01
5.045544554455445052e+01,9.999999998884707697e-01
5.055535553555355222e+01,9.999999998876926144e-01
5.065526552655265391e+01,9.999999998869089080e-01
5.075517551755175560e+01,9.999999998861196504e-01
5.085508550855085019e+01,9.999999998853246197e-01
5.095499549954995189e+01,9.999999998845244820e-01
5.105490549054905358e+01,9.999999998837184600e-01
5.115481548154815528e+01,9.999999998829066650e-01
5.125472547254724986e+01,9.999999998820895408e-01
5.135463546354635156e+01,9.999999998812669766e-01
5.145454545454545325e+01,9.999999998804375290e-01
5.155445544554455495e+01,9.999999998796035294e-01
5.165436543654364954e+01,9.999999998787627575e-01
5.175427542754275123e+01,9.999999998779161015e-01
5.185418541854185293e+01,9.999999998770637832e-01
5.195409540954095462e+01,9.999999998762053588e-01
5.205400540054004921e+01,9.999999998753407171e-01
5.215391539153915090e+01,9.999999998744700802e-01
5.225382538253825260e+01,9.999999998735931150e-01
5.235373537353734719e+01,9.999999998727098216e-01
5.245364536453644888e+01,9.999999998718201999e-01
5.255355535553555058e+01,9.999999998709244720e-01
5.265346534653465227e+01,9.999999998700219717e-01
5.275337533753374686e+01,9.999999998691134762e-01
5.285328532853284855e+01,9.999999998681975422e-01
5.295319531953195025e+01,9.999999998672756130e-01
5.305310531053105194e+01,9.999999998663471334e-01
5.315301530153014653e+01,9.999999998654116595e-01
5.325292529252924822e+01,9.999999998644696353e-01
5.335283528352834992e+01,9.999999998635205056e-01
5.345274527452745161e+01,9.999999998625648256e-01
5.355265526552654620e+01,9.999999998616014851e-01
5.365256525652564790e+01,9.999999998606318163e-01
5.375247524752474959e+01,9.999999998596545980e-01
5.385238523852385129e+01,9.999999998586706074e-01
5.395229522952294587e+01,9.999999998576790672e-01
5.405220522052204757e+01,9.999999998566801995e-01
5.415211521152114926e+01,9.999999998556741154e-01
5.425202520252025096e+01,9.999999998546608149e-01
5.435193519351934555e+01,9.999999998536396317e-01
5.445184518451844724e+01,9.999999998526108991e-01
5.455175517551754893e+01,9.999999998515741728e-01
5.465166516651665063e+01,9.999999998505305632e-01
5.475157515751574522e+01,9.999999998494785158e-01
5.485148514851484691e+01,9.999999998484184749e-01
5.495139513951394861e+01,9.999999998473512175e-01
5.505130513051305030e+01,9.999999998462749673e-01
5.515121512151214489e+01,9.999999998451913896e-01
5.525112511251124658e+01,9.999999998440994853e-01
5.535103510351034828e+01,9.999999998429990322e-01
5.545094509450944997e+01,9.999999998418901415e-01
5.555085508550854456e+01,9.999999998407733681e-01
5.565076507650764626e+01,9.999999998396477130e-01
5.575067506750674795e+01,9.999999998385137312e-01
5.585058505850584964e+01,9.999999998373705346e-01
5.595049504950494423e+01,9.999999998362191223e-01
5.605040504050404593e+01,9.999999998350586061e-01
5.615031503150314762e+01,9.999999998338892082e-01
5.625022502250224932e+01,9.999999998327107065e-01
5.635013501350134391e+01,9.999999998315232119e-01
5.645004500450044560e+01,9.999999998303260584e-01
5.654995499549954729e+01,9.999999998291201342e-01
5.664986498649864899e+01,9.999999998279044400e-01
5.674977497749774358e+01,9.999999998266799750e-01
5.684968496849684527e+01,9.999999998254448519e-01
5.694959495949594697e+01,9.999999998242006249e-01
5.704950495049504866e+01,9.999999998229465170e-01
5.714941494149414325e+01,9.999999998216821950e-01
5.724932493249324494e+01,9.999999998204085472e-01
5.734923492349234664e+01,9.999999998191244632e-01
5.744914491449144833e+01,9.999999998178299432e-01
5.754905490549054292e+01,9.999999998165253201e-01
5.764896489648964462e+01,9.999999998152101499e-01
5.774887488748874631e+01,9.999999998138844326e-01
5.784878487848784800e+01,9.999999998125483902e-01
5.794869486948694259e+01,9.999999998112011346e-01
5.804860486048604429e+01,9.999999998098433318e-01
5.814851485148514598e+01,9.999999998084742048e-01
5.824842484248424768e+01,9.999999998070944196e-01
5.834833483348334227e+01,9.999999998057028661e-01
5.844824482448244396e+01,9.999999998043002103e-01
5.854815481548154565e+01,9.999999998028861192e-01
5.864806480648064735e+01,9.999999998014604818e-01
5.874797479747974194e+01,9.999999998000228540e-01
5.884788478847884363e+01,9.999999997985734579e-01
5.894779477947794533e+01,9.999999997971120713e-01
