# wavelength (nm), relative flux
4.670801080108010410e+02,5.329626010504154854e-01
4.671800180018001356e+02,5.317302066486482293e-01
4.672799279927992302e+02,5.283155688427143559e-01
4.673798379837983248e+02,5.194470222926873548e-01
4.674797479747974762e+02,4.986163198554750542e-01
4.675796579657965708e+02,4.556098916316527192e-01
4.676795679567956654e+02,3.803983412582309653e-01
4.677794779477947600e+02,2.744611333879904413e-01
4.678793879387938546e+02,1.612185178780469741e-01
4.679792979297929492e+02,7.412141095784825773e-02
4.680792079207920438e+02,2.704683816211970668e-02
4.681791179117911383e+02,8.609531849449927193e-03
4.682790279027902329e+02,2.851951536401832379e-03
4.683789378937893275e+02,1.225511263644235441e-03
4.684788478847884790e+02,8.297269239867983461e-04
4.685787578757875735e+02,9.741826220088844806e-04
4.686786678667866681e+02,1.904064336786053272e-03
4.687785778577857627e+02,5.274991324862734511e-03
4.688784878487848573e+02,1.665222157564399605e-02
4.689783978397839519e+02,4.901186434943725218e-02
4.690783078307830465e+02,1.180872340881239102e-01
4.691782178217821411e+02,2.225345366942988179e-01
4.692781278127812357e+02,3.347605287784335970e-01
4.693780378037803303e+02,4.242373455774510749e-01
4.694779477947794248e+02,4.803534158672204679e-01
4.695778577857785763e+02,5.095727130001581617e-01
4.696777677767776709e+02,5.227124725049582254e-01
4.697776777677767654e+02,5.279270569353049503e-01
4.698775877587758600e+02,5.297520530936845606e-01
4.699774977497749546e+02,5.302863136715455505e-01
4.700774077407740492e+02,5.303773941045347717e-01
4.701773177317731438e+02,5.303303781271927475e-01
4.702772277227722384e+02,5.302441431615948497e-01
4.703771377137713330e+02,5.301476993928475601e-01
4.704770477047704276e+02,5.300487831456355270e-01
4.705769576957695222e+02,5.299492803253971207e-01
4.706768676867686736e+02,5.298496175409692643e-01
4.707767776777677682e+02,5.297498891312932834e-01
4.708766876687668628e+02,5.296501191719692470e-01
4.709765976597659574e+02,5.295503170733849574e-01
4.710765076507650519e+02,5.294504885903338343e-01
4.711764176417641465e+02,5.293506380243093723e-01
4.712763276327632411e+02,5.292507687849365983e-01
4.713762376237623357e+02,5.291508836289361417e-01
4.714761476147614303e+02,5.290509848102121770e-01
4.715760576057605249e+02,5.289510741880896205e-01
4.716759675967596763e+02,5.288511533085604732e-01
4.717758775877587709e+02,5.287512234663328536e-01
4.718757875787578655e+02,5.286512857527990716e-01
4.719756975697569601e+02,5.285513410935139822e-01
4.720756075607560547e+02,5.284513902777540073e-01
4.721755175517551493e+02,5.283514339820370997e-01
4.722754275427542439e+02,5.282514727889884298e-01
4.723753375337533384e+02,5.281515072025800839e-01
4.724752475247524330e+02,5.280515376605339206e-01
4.725751575157515276e+02,5.279515645444776695e-01
4.726750675067506222e+02,5.278515881883047989e-01
4.727749774977497736e+02,5.277516088851073039e-01
4.728748874887488682e+02,5.276516268929417608e-01
4.729747974797479628e+02,5.275516424396583526e-01
4.730747074707470574e+02,5.274516557269591788e-01
4.731746174617461520e+02,5.273516669338228491e-01
4.732745274527452466e+02,5.272516762194113804e-01
4.733744374437443412e+02,5.271516837255424415e-01
4.734743474347434358e+02,5.270516895787996647e-01
4.735742574257425304e+02,5.269516938923436422e-01
4.736741674167416249e+02,5.268516967674689022e-01
4.737740774077407195e+02,5.267516982949451698e-01
4.738739873987398710e+02,5.266516985561796593e-01
4.739738973897389656e+02,5.265516976242220482e-01
4.740738073807380601e+02,5.264516955646421081e-01
4.741737173717371547e+02,5.263516924362904303e-01
4.742736273627362493e+02,5.262516882919655581e-01
4.743735373537353439e+02,5.261516831789951887e-01
4.744734473447344385e+02,5.260516771397463209e-01
4.745733573357335331e+02,5.259516702120732301e-01
4.746732673267326277e+02,5.258516624297098208e-01
4.747731773177317223e+02,5.257516538226139069e-01
4.748730873087308169e+02,5.256516444172715241e-01
4.749729972997299683e+02,5.255516342369618288e-01
4.750729072907290629e+02,5.254516233019922433e-01
4.751728172817281575e+02,5.253516116299028482e-01
4.752727272727272521e+02,5.252515992356453500e-01
4.753726372637263466e+02,5.251515861317391787e-01
4.754725472547254412e+02,5.250515723284086000e-01
4.755724572457245358e+02,5.249515578336982902e-01
4.756723672367236304e+02,5.248515426535745876e-01
4.757722772277227250e+02,5.247515267920102033e-01
4.758721872187218196e+02,5.246515102510542761e-01
4.759720972097209710e+02,5.245514930308899926e-01
4.760720072007200656e+02,5.244514751298808841e-01
4.761719171917191602e+02,5.243514565446041331e-01
4.762718271827182548e+02,5.242514372698735547e-01
4.763717371737173494e+02,5.241514172987510323e-01
4.764716471647164440e+02,5.240513966225516240e-01
4.765715571557155386e+02,5.239513752308334604e-01
4.766714671467146331e+02,5.238513531113823118e-01
4.767713771377137277e+02,5.237513302501851653e-01
4.768712871287128223e+02,5.236513066313931430e-01
4.769711971197119169e+02,5.235512822372763164e-01
4.770711071107110683e+02,5.234512570481666405e-01
4.771710171017101629e+02,5.233512310423940050e-01
4.772709270927092575e+02,5.232512041962057436e-01
4.773708370837083521e+02,5.231511764836823675e-01
4.774707470747074467e+02,5.230511478766340927e-01
4.775706570657065413e+02,5.229511183444908173e-01
4.776705670567056359e+02,5.228510878541746676e-01
4.777704770477047305e+02,5.227510563699598878e-01
4.778703870387038251e+02,5.226510238533178532e-01
4.779702970297029196e+02,5.225509902627428760e-01
4.780702070207020142e+02,5.224509555535630234e-01
4.781701170117011657e+02,5.223509196777278429e-01
4.782700270027002603e+02,5.222508825835774360e-01
4.783699369936993548e+02,5.221508442155849972e-01
4.784698469846984494e+02,5.220508045140750397e-01
4.785697569756975440e+02,5.219507634149118669e-01
4.786696669666966386e+02,5.218507208491560689e-01
4.787695769576957332e+02,5.217506767426863812e-01
4.788694869486948278e+02,5.216506310157816850e-01
4.789693969396939224e+02,5.215505835826594883e-01
4.790693069306930170e+02,5.214505343509659996e-01
4.791692169216921684e+02,5.213504832212113582e-01
4.792691269126912630e+02,5.212504300861452444e-01
4.793690369036903576e+02,5.211503748300627681e-01
4.794689468946894522e+02,5.210503173280349731e-01
4.795688568856885468e+02,5.209502574450536327e-01
4.796687668766876413e+02,5.208501950350771237e-01
4.797686768676867359e+02,5.207501299399683869e-01
4.798685868586858305e+02,5.206500619883069891e-01
4.799684968496849251e+02,5.205499909940618508e-01
4.800684068406840197e+02,5.204499167551011052e-01
4.801683168316831143e+02,5.203498390515207683e-01
4.802682268226822657e+02,5.202497576437653537e-01
4.803681368136813603e+02,5.201496722705035713e-01
4.804680468046804549e+02,5.200495826462360194e-01
4.805679567956795495e+02,5.199494884585825760e-01
4.806678667866786441e+02,5.198493893652023079e-01
4.807677767776777387e+02,5.197492849902956014e-01
4.808676867686768333e+02,5.196491749206103572e-01
4.809675967596759278e+02,5.195490587008785299e-01
4.810675067506750224e+02,5.194489358285853120e-01
4.811674167416741170e+02,5.193488057479549447e-01
4.812673267326732116e+02,5.192486678430174862e-01
4.813672367236723630e+02,5.191485214295917805e-01
4.814671467146714576e+02,5.190483657459790123e-01
4.815670567056705522e+02,5.189481999421361458e-01
4.816669666966696468e+02,5.188480230670204918e-01
4.817668766876687414e+02,5.187478340537523547e-01
4.818667866786678360e+02,5.186476317021467830e-01
4.819666966696669306e+02,5.185474146580609789e-01
4.820666066606660252e+02,5.184471813888755776e-01
4.821665166516651198e+02,5.183469301542417140e-01
4.822664266426642143e+02,5.182466589710187366e-01
4.823663366336633658e+02,5.181463655710185634e-01
4.824662466246624604e+02,5.180460473498053053e-01
4.825661566156615550e+02,5.179457013042838565e-01
4.826660666066606495e+02,5.178453239561366939e-01
4.827659765976597441e+02,5.177449112572602985e-01
4.828658865886588387e+02,5.176444584721061615e-01
4.829657965796579333e+02,5.175439600301137144e-01
4.830657065706570279e+02,5.174434093390244405e-01
4.831656165616561225e+02,5.173427985464547074e-01
4.832655265526552171e+02,5.172421182320928734e-01
4.833654365436543117e+02,5.171413570048631891e-01
4.834653465346534631e+02,5.170405009621759085e-01
4.835652565256525577e+02,5.169395329063615208e-01
4.836651665166516523e+02,5.168384308938482885e-01
4.837650765076507469e+02,5.167371639241784553e-01
4.838649864986498415e+02,5.166356732676329333e-01
4.839648964896489360e+02,5.165337829280534088e-01
4.840648064806480306e+02,5.164307850950529133e-01
4.841647164716471252e+02,5.163236624516874818e-01
4.842646264626462198e+02,5.162001154195492436e-01
4.843645364536453144e+02,5.160136804607986516e-01
4.844644464446444090e+02,5.156033100125539947e-01
4.845643564356435604e+02,5.144594529512839243e-01
4.846642664266426550e+02,5.111197895311478945e-01
4.847641764176417496e+02,5.018290622744554508e-01
4.848640864086408442e+02,4.782384765270553117e-01
4.849639963996399388e+02,4.256014604209563679e-01
4.850639063906390334e+02,3.283145692678216543e-01
4.851638163816381280e+02,1.933079415410405288e-01
4.852637263726372225e+02,7.188149312143704561e-02
4.853636363636363171e+02,1.331043953760190426e-02
4.854635463546354117e+02,9.735992867768700600e-04
4.855634563456345631e+02,2.478748423415634157e-05
4.856633663366336577e+02,2.427976137152342505e-07
4.857632763276327523e+02,1.388424520675174308e-09
4.858631863186318469e+02,9.582375650914686186e-12
4.859630963096309415e+02,1.945809650586786665e-13
4.860630063006300361e+02,2.591288833139441184e-14
4.861629162916291307e+02,3.528655322494473720e-14
4.862628262826282253e+02,4.570195025794009993e-13
4.863627362736273199e+02,3.211124608245468322e-11
4.864626462646264144e+02,5.228464649838935310e-09
4.865625562556255090e+02,8.310236867311768558e-07
4.866624662466246605e+02,6.737696223045244867e-05
4.867623762376237551e+02,2.007378415681941759e-03
4.868622862286228496e+02,2.130272788371368603e-02
4.869621962196219442e+02,9.469559255326065461e-02
4.870621062106210388e+02,2.236059213120239475e-01
4.871620162016201334e+02,3.516380436524060848e-01
4.872619261926192280e+02,4.376013728399693603e-01
4.873618361836183226e+02,4.821805116206512865e-01
4.874617461746174172e+02,5.016184535742548301e-01
4.875616561656165118e+02,5.090746406244737177e-01
4.876615661566156064e+02,5.116246056272216736e-01
4.877614761476147578e+02,5.123781342378622705e-01
4.878613861386138524e+02,5.125329755270867649e-01
4.879612961296129470e+02,5.125046789088892885e-01
4.880612061206120416e+02,5.124246287712422854e-01
4.881611161116111361e+02,5.123309032244093286e-01
4.882610261026102307e+02,5.122336721826891148e-01
4.883609360936093253e+02,5.121354660687149618e-01
4.884608460846084199e+02,5.120368915787238961e-01
4.885607560756075145e+02,5.119381047085891367e-01
4.886606660666066091e+02,5.118391596283264899e-01
4.887605760576057037e+02,5.117400856223339733e-01
4.888604860486048551e+02,5.116409035763649360e-01
4.889603960396039497e+02,5.115416299070489892e-01
4.890603060306030443e+02,5.114422779153935394e-01
4.891602160216021389e+02,5.113428585222984379e-01
4.892601260126012335e+02,5.112433807767692295e-01
4.893600360036003281e+02,5.111438522352315106e-01
4.894599459945994226e+02,5.110442792520351052e-01
4.895598559855985172e+02,5.109446672050224070e-01
4.896597659765976118e+02,5.108450206725301257e-01
4.897596759675967064e+02,5.107453435735910263e-01
4.898595859585958578e+02,5.106456392799350041e-01
4.899594959495949524e+02,5.105459107061623980e-01
4.900594059405940470e+02,5.104461603828754912e-01
4.901593159315931416e+02,5.103463905163829750e-01
4.902592259225922362e+02,5.102466030377551531e-01
4.903591359135913308e+02,5.101467996433576291e-01
4.904590459045904254e+02,5.100469818285389145e-01
4.905589558955895200e+02,5.099471509157593729e-01
4.906588658865886146e+02,5.098473080782051081e-01
4.907587758775877091e+02,5.097474543596959284e-01
4.908586858685868037e+02,5.096475906915421961e-01
4.909585958595859552e+02,5.095477179068789164e-01
4.910585058505850498e+02,5.094478367529002849e-01
4.911584158415841443e+02,5.093479479013431899e-01
4.912583258325832389e+02,5.092480519574982267e-01
4.913582358235823335e+02,5.091481494679860331e-01
4.914581458145814281e+02,5.090482409274830200e-01
4.915580558055805227e+02,5.089483267845655856e-01
4.916579657965796173e+02,5.088484074467923834e-01
4.917578757875787119e+02,5.087484832851463246e-01
4.918577857785778065e+02,5.086485546379188039e-01
4.919576957695769011e+02,5.085486218141225256e-01
4.920576057605760525e+02,5.084486850964941018e-01
4.921575157515751471e+02,5.083487447441374929e-01
4.922574257425742417e+02,5.082488009948675778e-01
4.923573357335733363e+02,5.081488540672812748e-01
4.924572457245724308e+02,5.080489041625986246e-01
4.925571557155715254e+02,5.079489514663001470e-01
4.926570657065706200e+02,5.078489961495868954e-01
4.927569756975697146e+02,5.077490383706829702e-01
4.928568856885688092e+02,5.076490782760036957e-01
4.929567956795679038e+02,5.075491160011988967e-01
4.930567056705670552e+02,5.074491516720935902e-01
4.931566156615661498e+02,5.073491854055316441e-01
4.932565256525652444e+02,5.072492173101361690e-01
4.933564356435643390e+02,5.071492474869965239e-01
4.934563456345634336e+02,5.070492760302881541e-01
4.935562556255625282e+02,5.069493030278338086e-01
4.936561656165616228e+02,5.068493285616130217e-01
4.937560756075607173e+02,5.067493527082226334e-01
4.938559855985598119e+02,5.066493755392974530e-01
4.939558955895589065e+02,5.065493971218913982e-01
4.940558055805580011e+02,5.064494175188265501e-01
4.941557155715571525e+02,5.063494367890084558e-01
4.942556255625562471e+02,5.062494549877182282e-01
4.943555355535553417e+02,5.061494721668765573e-01
4.944554455445544363e+02,5.060494883752868489e-01
4.945553555355535309e+02,5.059495036588571582e-01
4.946552655265526255e+02,5.058495180608043595e-01
4.947551755175517201e+02,5.057495316218431070e-01
4.948550855085508147e+02,5.056495443803559198e-01
4.949549954995499093e+02,5.055495563725538322e-01
4.950549054905490038e+02,5.054495676326211662e-01
4.951548154815480984e+02,5.053495781928518671e-01
4.952547254725472499e+02,5.052495880837716280e-01
4.953546354635463445e+02,5.051495973342563506e-01
4.954545454545454390e+02,5.050496059716342856e-01
4.955544554455445336e+02,5.049496140217880624e-01
4.956543654365436282e+02,5.048496215092440620e-01
4.957542754275427228e+02,5.047496284572573488e-01
4.958541854185418174e+02,5.046496348878896088e-01
4.959540954095409120e+02,5.045496408220833118e-01
4.960540054005400066e+02,5.044496462797274372e-01
4.961539153915391012e+02,5.043496512797226439e-01
4.962538253825382526e+02,5.042496558400375584e-01
4.963537353735373472e+02,5.041496599777658405e-01
4.964536453645364418e+02,5.040496637091747001e-01
4.965535553555355364e+02,5.039496670497538577e-01
4.966534653465346310e+02,5.038496700142593987e-01
4.967533753375337255e+02,5.037496726167552952e-01
4.968532853285328201e+02,5.036496748706518201e-01
4.969531953195319147e+02,5.035496767887420733e-01
4.970531053105310093e+02,5.034496783832349553e-01
4.971530153015301039e+02,5.033496796657889183e-01
4.972529252925291985e+02,5.032496806475384998e-01
4.973528352835283499e+02,5.031496813391261869e-01
4.974527452745274445e+02,5.030496817507245089e-01
4.975526552655265391e+02,5.029496818920631274e-01
4.976525652565256337e+02,5.028496817724514845e-01
4.977524752475247283e+02,5.027496814008001191e-01
4.978523852385238229e+02,5.026496807856404292e-01
4.979522952295229175e+02,5.025496799351453214e-01
4.980522052205220120e+02,5.024496788571461980e-01
4.981521152115211066e+02,5.023496775591500541e-01
4.982520252025202012e+02,5.022496760483557976e-01
4.983519351935192958e+02,5.021496743316689049e-01
4.984518451845184472e+02,5.020496724157162971e-01
4.985517551755175418e+02,5.019496703068591081e-01
4.986516651665166364e+02,5.018496680112053410e-01
4.987515751575157310e+02,5.017496655346233014e-01
4.988514851485148256e+02,5.016496628827507021e-01
4.989513951395139202e+02,5.015496600610067635e-01
4.990513051305130148e+02,5.014496570746026505e-01
4.991512151215121094e+02,5.013496539285494658e-01
4.992511251125112040e+02,5.012496506276685748e-01
4.993510351035102985e+02,5.011496471766008209e-01
4.994509450945094500e+02,5.010496435798126313e-01
4.995508550855085446e+02,5.009496398416055651e-01
4.996507650765076392e+02,5.008496359661227526e-01
4.997506750675067337e+02,5.007496319573557786e-01
4.998505850585058283e+02,5.006496278191526761e-01
4.999504950495049229e+02,5.005496235552212569e-01
5.000504050405040175e+02,5.004496191691379936e-01
5.001503150315031121e+02,5.003496146643530151e-01
5.002502250225022067e+02,5.002496100441936600e-01
5.003501350135013013e+02,5.001496053118719143e-01
5.004500450045003959e+02,5.000496004704877429e-01
5.005499549954995473e+02,9.999992009671582194e-01
5.006498649864986419e+02,9.999992107109966222e-01
5.007497749774977365e+02,9.999992202578628087e-01
5.008496849684968311e+02,9.999992296130394420e-01
5.009495949594959257e+02,9.999992387816303285e-01
5.010495049504950202e+02,9.999992477685722969e-01
5.011494149414941148e+02,9.999992565786363086e-01
5.012493249324932094e+02,9.999992652164382267e-01
5.013492349234923040e+02,9.999992736864425913e-01
5.014491449144913986e+02,9.999992819929702792e-01
5.015490549054904932e+02,9.999992901402020573e-01
5.016489648964896446e+02,9.999992981321863539e-01
5.017488748874887392e+02,9.999993059728411460e-01
5.018487848784878338e+02,9.999993136659626192e-01
5.019486948694869284e+02,9.999993212152261668e-01
5.020486048604860230e+02,9.999993286241939394e-01
5.021485148514851176e+02,9.999993358963173984e-01
5.022484248424842121e+02,9.999993430349413126e-01
5.023483348334833067e+02,9.999993500433089766e-01
5.024482448244824013e+02,9.999993569245643199e-01
5.025481548154814959e+02,9.999993636817567921e-01
5.026480648064805905e+02,9.999993703178438054e-01
5.027479747974797419e+02,9.999993768356952861e-01
5.028478847884788365e+02,9.999993832380951186e-01
5.029477947794779311e+02,9.999993895277458078e-01
5.030477047704770257e+02,9.999993957072700335e-01
5.031476147614761203e+02,9.999994017792143142e-01
5.032475247524752149e+02,9.999994077460523378e-01
5.033474347434743095e+02,9.999994136101840736e-01
5.034473447344734041e+02,9.999994193739436543e-01
5.035472547254724986e+02,9.999994250395969342e-01
5.036471647164715932e+02,9.999994306093459295e-01
5.037470747074707447e+02,9.999994360853315944e-01
5.038469846984698393e+02,9.999994414696334877e-01
5.039468946894689338e+02,9.999994467642744356e-01
5.040468046804680284e+02,9.999994519712209762e-01
5.041467146714671230e+02,9.999994570923855797e-01
5.042466246624662176e+02,9.999994621296276476e-01
5.043465346534653122e+02,9.999994670847578426e-01
5.044464446444644068e+02,9.999994719595356463e-01
5.045463546354635014e+02,9.999994767556745767e-01
5.046462646264625960e+02,9.999994814748414118e-01
5.047461746174616906e+02,9.999994861186592976e-01
5.048460846084608420e+02,9.999994906887083035e-01
5.049459945994599366e+02,9.999994951865263104e-01
5.050459045904590312e+02,9.999994996136110093e-01
5.051458145814581258e+02,9.999995039714217882e-01
5.052457245724572203e+02,9.999995082613792885e-01
5.053456345634563149e+02,9.999995124848675143e-01
5.054455445544554095e+02,9.999995166432367188e-01
5.055454545454545041e+02,9.999995207377999629e-01
5.056453645364535987e+02,9.999995247698382217e-01
5.057452745274526933e+02,9.999995287406007183e-01
5.058451845184517879e+02,9.999995326513050342e-01
5.059450945094509393e+02,9.999995365031369987e-01
5.060450045004500339e+02,9.999995402972553515e-01
5.061449144914491285e+02,9.999995440347868580e-01
5.062448244824482231e+02,9.999995477168334146e-01
5.063447344734473177e+02,9.999995513444681627e-01
5.064446444644464123e+02,9.999995549187395971e-01
5.065445544554455068e+02,9.999995584406691229e-01
5.066444644464446014e+02,9.999995619112544976e-01
5.067443744374436960e+02,9.999995653314688315e-01
5.068442844284427906e+02,9.999995687022626978e-01
5.069441944194419420e+02,9.999995720245626885e-01
5.070441044104410366e+02,9.999995752992755227e-01
5.071440144014401312e+02,9.999995785272850490e-01
5.072439243924392258e+02,9.999995817094539108e-01
5.073438343834383204e+02,9.999995848466260995e-01
5.074437443744374150e+02,9.999995879396246234e-01
5.075436543654365096e+02,9.999995909892543944e-01
5.076435643564356042e+02,9.999995939963008951e-01
5.077434743474346988e+02,9.999995969615327329e-01
5.078433843384337933e+02,9.999995998856993085e-01
5.079432943294328879e+02,9.999996027695348122e-01
5.080432043204320394e+02,9.999996056137557821e-01
5.081431143114311340e+02,9.999996084190622136e-01
5.082430243024302285e+02,9.999996111861391146e-01
5.083429342934293231e+02,9.999996139156559494e-01
5.084428442844284177e+02,9.999996166082677496e-01
5.085427542754275123e+02,9.999996192646138926e-01
5.086426642664266069e+02,9.999996218853214325e-01
5.087425742574257015e+02,9.999996244710012139e-01
5.088424842484247961e+02,9.999996270222530903e-01
5.089423942394238907e+02,9.999996295396629264e-01
5.090423042304229853e+02,9.999996320238024872e-01
5.091422142214221367e+02,9.999996344752339894e-01
5.092421242124212313e+02,9.999996368945054392e-01
5.093420342034203259e+02,9.999996392821537405e-01
5.094419441944194205e+02,9.999996416387041398e-01
5.095418541854185150e+02,9.999996439646713364e-01
5.096417641764176096e+02,9.999996462605589276e-01
5.097416741674167042e+02,9.999996485268586310e-01
5.098415841584157988e+02,9.999996507640541710e-01
5.099414941494148934e+02,9.999996529726171701e-01
5.100414041404139880e+02,9.999996551530103694e-01
5.101413141314131394e+02,9.999996573056867399e-01
5.102412241224122340e+02,9.999996594310894826e-01
5.103411341134113286e+02,9.999996615296536939e-01
5.104410441044104232e+02,9.999996636018040341e-01
5.105409540954095178e+02,9.999996656479578361e-01
5.106408640864086124e+02,9.999996676685236618e-01
5.107407740774077070e+02,9.999996696639015248e-01
5.108406840684068015e+02,9.999996716344826675e-01
5.109405940594058961e+02,9.999996735806516712e-01
5.110405040504049907e+02,9.999996755027851236e-01
5.111404140414040853e+02,9.999996774012516187e-01
5.112403240324032367e+02,9.999996792764126452e-01
5.113402340234023313e+02,9.999996811286225862e-01
5.114401440144014259e+02,9.999996829582287194e-01
5.115400540054005205e+02,9.999996847655712173e-01
5.116399639963996151e+02,9.999996865509845900e-01
5.117398739873987097e+02,9.999996883147952431e-01
5.118397839783978043e+02,9.999996900573246972e-01
5.119396939693968989e+02,9.999996917788870343e-01
5.120396039603959935e+02,9.999996934797911186e-01
5.121395139513950880e+02,9.999996951603392636e-01
5.122394239423941826e+02,9.999996968208282322e-01
5.123393339333933909e+02,9.999996984615484585e-01
5.124392439243924855e+02,9.999997000827867133e-01
5.125391539153915801e+02,9.999997016848221065e-01
5.126390639063906747e+02,9.999997032679286413e-01
5.127389738973897693e+02,9.999997048323768789e-01
5.128388838883888639e+02,9.999997063784304974e-01
5.129387938793879584e+02,9.999997079063488448e-01
5.130387038703870530e+02,9.999997094163866063e-01
5.131386138613861476e+02,9.999997109087930269e-01
5.132385238523852422e+02,9.999997123838134661e-01
5.133384338433843368e+02,9.999997138416877318e-01
5.134383438343834314e+02,9.999997152826527458e-01
5.135382538253825260e+02,9.999997167069392123e-01
5.136381638163816206e+02,9.999997181147743941e-01
5.137380738073807152e+02,9.999997195063816680e-01
5.138379837983798097e+02,9.999997208819797478e-01
5.139378937893789043e+02,9.999997222417829068e-01
5.140378037803779989e+02,9.999997235860027534e-01
5.141377137713770935e+02,9.999997249148461220e-01
5.142376237623761881e+02,9.999997262285157396e-01
5.143375337533752827e+02,9.999997275272120012e-01
5.144374437443743773e+02,9.999997288111298621e-01
5.145373537353734719e+02,9.999997300804621680e-01
5.146372637263725665e+02,9.999997313353971018e-01
5.147371737173716610e+02,9.999997325761204037e-01
5.148370837083707556e+02,9.999997338028139282e-01
5.149369936993698502e+02,9.999997350156560882e-01
5.150369036903690585e+02,9.999997362148227431e-01
5.151368136813681531e+02,9.999997374004855333e-01
5.152367236723672477e+02,9.999997385728141008e-01
5.153366336633663423e+02,9.999997397319739800e-01
5.154365436543654369e+02,9.999997408781283736e-01
5.155364536453645314e+02,9.999997420114372648e-01
5.156363636363636260e+02,9.999997431320578611e-01
5.157362736273627206e+02,9.999997442401448167e-01
5.158361836183618152e+02,9.999997453358492328e-01
5.159360936093609098e+02,9.999997464193199903e-01
5.160360036003600044e+02,9.999997474907028616e-01
5.161359135913590990e+02,9.999997485501418426e-01
5.162358235823581936e+02,9.999997495977774875e-01
5.163357335733572882e+02,9.999997506337481301e-01
5.164356435643563827e+02,9.999997516581891066e-01
5.165355535553554773e+02,9.999997526712344209e-01
5.166354635463545719e+02,9.999997536730143022e-01
5.167353735373536665e+02,9.999997546636568702e-01
5.168352835283527611e+02,9.999997556432896895e-01
5.169351935193518557e+02,9.999997566120349957e-01
5.170351035103509503e+02,9.999997575700148023e-01
5.171350135013501585e+02,9.999997585173483472e-01
5.172349234923492531e+02,9.999997594541528700e-01
5.173348334833483477e+02,9.999997603805426127e-01
5.174347434743474423e+02,9.999997612966309291e-01
5.175346534653465369e+02,9.999997622025279531e-01
5.176345634563456315e+02,9.999997630983419317e-01
5.177344734473447261e+02,9.999997639841798902e-01
5.178343834383438207e+02,9.999997648601460787e-01
5.179342934293429153e+02,9.999997657263424156e-01
5.180342034203420098e+02,9.999997665828694871e-01
5.181341134113411044e+02,9.999997674298258810e-01
5.182340234023401990e+02,9.999997682673078536e-01
5.183339333933392936e+02,9.999997690954103291e-01
5.184338433843383882e+02,9.999997699142255669e-01
5.185337533753374828e+02,9.999997707238448275e-01
5.186336633663365774e+02,9.999997715243572616e-01
5.187335733573356720e+02,9.999997723158491336e-01
5.188334833483347666e+02,9.999997730984064859e-01
5.189333933393338611e+02,9.999997738721129181e-01
5.190333033303329557e+02,9.999997746370500318e-01
5.191332133213320503e+02,9.999997753932984290e-01
5.192331233123312586e+02,9.999997761409349373e-01
5.193330333033303532e+02,9.999997768800370501e-01
5.194329432943294478e+02,9.999997776106801517e-01
5.195328532853285424e+02,9.999997783329366285e-01
5.196327632763276370e+02,9.999997790468779790e-01
5.197326732673267315e+02,9.999997797525742582e-01
5.198325832583258261e+02,9.999997804500934118e-01
5.199324932493249207e+02,9.999997811395018310e-01
5.200324032403240153e+02,9.999997818208639089e-01
5.201323132313231099e+02,9.999997824942434832e-01
5.202322232223222045e+02,9.999997831597010611e-01
5.203321332133212991e+02,9.999997838172973719e-01
5.204320432043203937e+02,9.999997844670897029e-01
5.205319531953194883e+02,9.999997851091351198e-01
5.206318631863185828e+02,9.999997857434882453e-01
5.207317731773176774e+02,9.999997863702023704e-01
5.208316831683167720e+02,9.999997869893291202e-01
5.209315931593158666e+02,9.999997876009180109e-01
5.210315031503149612e+02,9.999997882050180031e-01
5.211314131413140558e+02,9.999997888016749492e-01
5.212313231323131504e+02,9.999997893909345903e-01
5.213312331233122450e+02,9.999997899728392259e-01
5.214311431143114532e+02,9.999997905474309334e-01
5.215310531053105478e+02,9.999997911147497920e-01
5.216309630963096424e+02,9.999997916748337712e-01
5.217308730873087370e+02,9.999997922277189533e-01
5.218307830783078316e+02,9.999997927734408654e-01
5.219306930693069262e+02,9.999997933120317040e-01
5.220306030603060208e+02,9.999997938435231104e-01
5.221305130513051154e+02,9.999997943679440615e-01
5.222304230423042100e+02,9.999997948853226459e-01
5.223303330333033045e+02,9.999997953956840657e-01
5.224302430243023991e+02,9.999997958990527458e-01
5.225301530153014937e+02,9.999997963954502245e-01
5.226300630063005883e+02,9.999997968848969299e-01
5.227299729972996829e+02,9.999997973674104035e-01
5.228298829882987775e+02,9.999997978430071877e-01
5.229297929792978721e+02,9.999997983117010492e-01
5.230297029702969667e+02,9.999997987735039784e-01
5.231296129612960613e+02,9.999997992284261894e-01
5.232295229522951558e+02,9.999997996764756758e-01
5.233294329432942504e+02,9.999998001176571005e-01
5.234293429342933450e+02,9.999998005519744604e-01
5.235292529252925533e+02,9.999998009794278664e-01
5.236291629162916479e+02,9.999998014000166524e-01
5.237290729072907425e+02,9.999998018137365996e-01
5.238289828982898371e+02,9.999998022205816017e-01
5.239288928892889317e+02,9.999998026205423329e-01
5.240288028802880262e+02,9.999998030136070248e-01
5.241287128712871208e+02,9.999998033997623548e-01
5.242286228622862154e+02,9.999998037789902261e-01
5.243285328532853100e+02,9.999998041512706548e-01
5.244284428442844046e+02,9.999998045165812144e-01
5.245283528352834992e+02,9.999998048748953705e-01
5.246282628262825938e+02,9.999998052261843684e-01
5.247281728172816884e+02,9.999998055704146793e-01
5.248280828082807830e+02,9.999998059075513313e-01
5.249279927992798775e+02,9.999998062375540231e-01
5.250279027902789721e+02,9.999998065603802333e-01
5.251278127812780667e+02,9.999998068759820002e-01
