# wavelength (nm), relative flux
1.079117911791179019e+01,9.999999999703446107e-01
1.089108910891089010e+01,9.999999999697323227e-01
1.099099909990999002e+01,9.999999999691118191e-01
1.109090909090908994e+01,9.999999999684843210e-01
1.119081908190818986e+01,9.999999999678492735e-01
1.129072907290728978e+01,9.999999999672062323e-01
1.139063906390638969e+01,9.999999999665556416e-01
1.149054905490548961e+01,9.999999999658972794e-01
1.159045904590458953e+01,9.999999999652309235e-01
1.169036903690368945e+01,9.999999999645563520e-01
1.179027902790278937e+01,9.999999999638747861e-01
1.189018901890188928e+01,9.999999999631845604e-01
1.199009900990098920e+01,9.999999999624868963e-01
1.209000900090008912e+01,9.999999999617807944e-01
1.218991899189918904e+01,9.999999999610666990e-01
1.228982898289828896e+01,9.999999999603448320e-01
1.238973897389738887e+01,9.999999999596145273e-01
1.248964896489648879e+01,9.999999999588757849e-01
1.258955895589558871e+01,9.999999999581289378e-01
1.268946894689468863e+01,9.999999999573735421e-01
1.278937893789378855e+01,9.999999999566099307e-01
1.288928892889288846e+01,9.999999999558379926e-01
1.298919891989198838e+01,9.999999999550575058e-01
1.308910891089108830e+01,9.999999999542686924e-01
1.318901890189018822e+01,9.999999999534711081e-01
1.328892889288928814e+01,9.999999999526650862e-01
1.338883888388838805e+01,9.999999999518500715e-01
1.348874887488748797e+01,9.999999999510266191e-01
1.358865886588658789e+01,9.999999999501940628e-01
1.368856885688568781e+01,9.999999999493527358e-01
1.378847884788478773e+01,9.999999999485027491e-01
1.388838883888388764e+01,9.999999999476436585e-01
1.398829882988298756e+01,9.999999999467755751e-01
1.408820882088208748e+01,9.999999999458987210e-01
1.418811881188118740e+01,9.999999999450125410e-01
1.428802880288028732e+01,9.999999999441168130e-01
1.438793879387938723e+01,9.999999999432123143e-01
1.448784878487848715e+01,9.999999999422988228e-01
1.458775877587758707e+01,9.999999999413756724e-01
1.468766876687668699e+01,9.999999999404429740e-01
1.478757875787578691e+01,9.999999999395011718e-01
1.488748874887488682e+01,9.999999999385501548e-01
1.498739873987398674e+01,9.999999999375889237e-01
1.508730873087308666e+01,9.999999999366184777e-01
1.518721872187218658e+01,9.999999999356380398e-01
1.528712871287128650e+01,9.999999999346480539e-01
1.538703870387038641e+01,9.999999999336485201e-01
1.548694869486948633e+01,9.999999999326387723e-01
1.558685868586858625e+01,9.999999999316192545e-01
1.568676867686768617e+01,9.999999999305899667e-01
1.578667866786678609e+01,9.999999999295504649e-01
1.588658865886588600e+01,9.999999999285010821e-01
1.598649864986498592e+01,9.999999999274413742e-01
1.608640864086408584e+01,9.999999999263714523e-01
1.618631863186318753e+01,9.999999999252910943e-01
1.628622862286228568e+01,9.999999999242008553e-01
1.638613861386138382e+01,9.999999999230998471e-01
1.648604860486048551e+01,9.999999999219881808e-01
1.658595859585958721e+01,9.999999999208665225e-01
1.668586858685868535e+01,9.999999999197340950e-01
1.678577857785778349e+01,9.999999999185912314e-01
1.688568856885688518e+01,9.999999999174371546e-01
1.698559855985598688e+01,9.999999999162727526e-01
1.708550855085508502e+01,9.999999999150970265e-01
1.718541854185418316e+01,9.999999999139105311e-01
1.728532853285328486e+01,9.999999999127130446e-01
1.738523852385238300e+01,9.999999999115048999e-01
1.748514851485148469e+01,9.999999999102852088e-01
1.758505850585058283e+01,9.999999999090544156e-01
1.768496849684968453e+01,9.999999999078122981e-01
1.778487848784878267e+01,9.999999999065587453e-01
1.788478847884788436e+01,9.999999999052939792e-01
1.798469846984698250e+01,9.999999999040176668e-01
1.808460846084608420e+01,9.999999999027300301e-01
1.818451845184518234e+01,9.999999999014306251e-01
1.828442844284428404e+01,9.999999999001193407e-01
1.838433843384338218e+01,9.999999998987961769e-01
1.848424842484248387e+01,9.999999998974617998e-01
1.858415841584158201e+01,9.999999998961149883e-01
1.868406840684068371e+01,9.999999998947559643e-01
1.878397839783978185e+01,9.999999998933848389e-01
1.888388838883888354e+01,9.999999998920019451e-01
1.898379837983798168e+01,9.999999998906070608e-01
1.908370837083708338e+01,9.999999998891995201e-01
1.918361836183618152e+01,9.999999998877794338e-01
1.928352835283528321e+01,9.999999998863471351e-01
1.938343834383438136e+01,9.999999998849025129e-01
1.948334833483348305e+01,9.999999998834444570e-01
1.958325832583258119e+01,9.999999998819740776e-01
1.968316831683168289e+01,9.999999998804912638e-01
1.978307830783078103e+01,9.999999998789953493e-01
1.988298829882988272e+01,9.999999998774863341e-01
1.998289828982898086e+01,9.999999998759643294e-01
2.008280828082808256e+01,9.999999998744294460e-01
2.018271827182718070e+01,9.999999998728812400e-01
2.028262826282628239e+01,9.999999998713196003e-01
2.038253825382538054e+01,9.999999998697444159e-01
2.048244824482448223e+01,9.999999998681559088e-01
2.058235823582358037e+01,9.999999998665541900e-01
2.068226822682268207e+01,9.999999998649381494e-01
2.078217821782178021e+01,9.999999998633086751e-01
2.088208820882088190e+01,9.999999998616657670e-01
2.098199819981998004e+01,9.999999998600086482e-01
2.108190819081908174e+01,9.999999998583372074e-01
2.118181818181817988e+01,9.999999998566518888e-01
2.128172817281728157e+01,9.999999998549523594e-01
2.138163816381637972e+01,9.999999998532386192e-01
2.148154815481548141e+01,9.999999998515105570e-01
2.158145814581457955e+01,9.999999998497678400e-01
2.168136813681368125e+01,9.999999998480104679e-01
2.178127812781277939e+01,9.999999998462386630e-01
2.188118811881188108e+01,9.999999998444520921e-01
2.198109810981097922e+01,9.999999998426506442e-01
2.208100810081008092e+01,9.999999998408336532e-01
2.218091809180917906e+01,9.999999998390020073e-01
2.228082808280828075e+01,9.999999998371553733e-01
2.238073807380737890e+01,9.999999998352931962e-01
2.248064806480648059e+01,9.999999998334155871e-01
2.258055805580557873e+01,9.999999998315226568e-01
2.268046804680468043e+01,9.999999998296142945e-01
2.278037803780377857e+01,9.999999998276902780e-01
2.288028802880288026e+01,9.999999998257500522e-01
2.298019801980197840e+01,9.999999998237940613e-01
2.308010801080108010e+01,9.999999998218220831e-01
2.318001800180017824e+01,9.999999998198342288e-01
2.327992799279927993e+01,9.999999998178296101e-01
2.337983798379837808e+01,9.999999998158088932e-01
2.347974797479747977e+01,9.999999998137716339e-01
2.357965796579657791e+01,9.999999998117180544e-01
2.367956795679567961e+01,9.999999998096475995e-01
2.377947794779477775e+01,9.999999998075604912e-01
2.387938793879387944e+01,9.999999998054566186e-01
2.397929792979297758e+01,9.999999998033353155e-01
2.407920792079207928e+01,9.999999998011970259e-01
2.417911791179117742e+01,9.999999997990411948e-01
2.427902790279027911e+01,9.999999997968682663e-01
2.437893789378937726e+01,9.999999997946777963e-01
2.447884788478847895e+01,9.999999997924695627e-01
2.457875787578757709e+01,9.999999997902436766e-01
2.467866786678667879e+01,9.999999997879999158e-01
2.477857785778577693e+01,9.999999997857383915e-01
2.487848784878487862e+01,9.999999997834581045e-01
2.497839783978397676e+01,9.999999997811602759e-01
2.507830783078307846e+01,9.999999997788433515e-01
2.517821782178217660e+01,9.999999997765083304e-01
2.527812781278127829e+01,9.999999997741548796e-01
2.537803780378037644e+01,9.999999997717821110e-01
2.547794779477947813e+01,9.999999997693906906e-01
2.557785778577857627e+01,9.999999997669802854e-01
2.567776777677767797e+01,9.999999997645505623e-01
2.577767776777677611e+01,9.999999997621015213e-01
2.587758775877587780e+01,9.999999997596332735e-01
2.597749774977497594e+01,9.999999997571448196e-01
2.607740774077407764e+01,9.999999997546370478e-01
2.617731773177317578e+01,9.999999997521092920e-01
2.627722772277227747e+01,9.999999997495617743e-01
2.637713771377137562e+01,9.999999997469936064e-01
2.647704770477047731e+01,9.999999997444055655e-01
2.657695769576957545e+01,9.999999997417969855e-01
2.667686768676867359e+01,9.999999997391674222e-01
2.677677767776777529e+01,9.999999997365175419e-01
2.687668766876687343e+01,9.999999997338463453e-01
2.697659765976597512e+01,9.999999997311546096e-01
2.707650765076507327e+01,9.999999997284413356e-01
2.717641764176417496e+01,9.999999997257064122e-01
2.727632763276327310e+01,9.999999997229499504e-01
2.737623762376237480e+01,9.999999997201721724e-01
2.747614761476147294e+01,9.999999997173725230e-01
2.757605760576057463e+01,9.999999997145508912e-01
2.767596759675967277e+01,9.999999997117070549e-01
2.777587758775877447e+01,9.999999997088405701e-01
2.787578757875787261e+01,9.999999997059521029e-01
2.797569756975697430e+01,9.999999997030402099e-01
2.807560756075607244e+01,9.999999997001060015e-01
2.817551755175517414e+01,9.999999996971484784e-01
2.827542754275427228e+01,9.999999996941681957e-01
2.837533753375337398e+01,9.999999996911644873e-01
2.847524752475247212e+01,9.999999996881367981e-01
2.857515751575157381e+01,9.999999996850857942e-01
2.867506750675067195e+01,9.999999996820105874e-01
2.877497749774977365e+01,9.999999996789115109e-01
2.887488748874887179e+01,9.999999996757883425e-01
2.897479747974797348e+01,9.999999996726404161e-01
2.907470747074707162e+01,9.999999996694681759e-01
2.917461746174617332e+01,9.999999996662706225e-01
2.927452745274527146e+01,9.999999996630486443e-01
2.937443744374437316e+01,9.999999996598012419e-01
2.947434743474347130e+01,9.999999996565283045e-01
2.957425742574257299e+01,9.999999996532299429e-01
2.967416741674167113e+01,9.999999996499060462e-01
2.977407740774077283e+01,9.999999996465556151e-01
2.987398739873987097e+01,9.999999996431792049e-01
2.997389738973897266e+01,9.999999996397762603e-01
3.007380738073807080e+01,9.999999996363471144e-01
3.017371737173717250e+01,9.999999996328913232e-01
3.027362736273627064e+01,9.999999996294079985e-01
3.037353735373537233e+01,9.999999996258976953e-01
3.047344734473447048e+01,9.999999996223599696e-01
3.057335733573357217e+01,9.999999996187944884e-01
3.067326732673267031e+01,9.999999996152012516e-01
3.077317731773177201e+01,9.999999996115800371e-01
3.087308730873087015e+01,9.999999996079300679e-01
3.097299729972997184e+01,9.999999996042518990e-01
3.107290729072906998e+01,9.999999996005450864e-01
3.117281728172817168e+01,9.999999995968089639e-01
3.127272727272726982e+01,9.999999995930438645e-01
3.137263726372637151e+01,9.999999995892493443e-01
3.147254725472546966e+01,9.999999995854250701e-01
3.157245724572457135e+01,9.999999995815708198e-01
3.167236723672366949e+01,9.999999995776863715e-01
3.177227722772277119e+01,9.999999995737716141e-01
3.187218721872186933e+01,9.999999995698264366e-01
3.197209720972097102e+01,9.999999995658499508e-01
3.207200720072006561e+01,9.999999995618426007e-01
3.217191719171917441e+01,9.999999995578036094e-01
3.227182718271826900e+01,9.999999995537328656e-01
3.237173717371737069e+01,9.999999995496305916e-01
3.247164716471647239e+01,9.999999995454960100e-01
3.257155715571556698e+01,9.999999995413287879e-01
3.267146714671466867e+01,9.999999995371288142e-01
3.277137713771377037e+01,9.999999995328959779e-01
3.287128712871286496e+01,9.999999995286300569e-01
3.297119711971197376e+01,9.999999995243302742e-01
3.307110711071106834e+01,9.999999995199971847e-01
3.317101710171017004e+01,9.999999995156295673e-01
3.327092709270927173e+01,9.999999995112279771e-01
3.337083708370836632e+01,9.999999995067911929e-01
3.347074707470746802e+01,9.999999995023198807e-01
3.357065706570656971e+01,9.999999994978131523e-01
3.367056705670567140e+01,9.999999994932707859e-01
3.377047704770476599e+01,9.999999994886926702e-01
3.387038703870386769e+01,9.999999994840785833e-01
3.397029702970296938e+01,9.999999994794276370e-01
3.407020702070207108e+01,9.999999994747402754e-01
3.417011701170116567e+01,9.999999994700157213e-01
3.427002700270026736e+01,9.999999994652538637e-01
3.436993699369936905e+01,9.999999994604539255e-01
3.446984698469847075e+01,9.999999994556164618e-01
3.456975697569756534e+01,9.999999994507400292e-01
3.466966696669666703e+01,9.999999994458255159e-01
3.476957695769576873e+01,9.999999994408718118e-01
3.486948694869487042e+01,9.999999994358784727e-01
3.496939693969396501e+01,9.999999994308458318e-01
3.506930693069306670e+01,9.999999994257727787e-01
3.516921692169216840e+01,9.999999994206590914e-01
3.526912691269127009e+01,9.999999994155053251e-01
3.536903690369036468e+01,9.999999994103098144e-01
3.546894689468946638e+01,9.999999994050730034e-01
3.556885688568856807e+01,9.999999993997942260e-01
3.566876687668766976e+01,9.999999993944734822e-01
3.576867686768676435e+01,9.999999993891104388e-01
3.586858685868586605e+01,9.999999993837037637e-01
3.596849684968496774e+01,9.999999993782540120e-01
3.606840684068406944e+01,9.999999993727604064e-01
3.616831683168316403e+01,9.999999993672228360e-01
3.626822682268226572e+01,9.999999993616406346e-01
3.636813681368136741e+01,9.999999993560131362e-01
3.646804680468046911e+01,9.999999993503408957e-01
3.656795679567956370e+01,9.999999993446225810e-01
3.666786678667866539e+01,9.999999993388580810e-01
3.676777677767776709e+01,9.999999993330471737e-01
3.686768676867686878e+01,9.999999993271889709e-01
3.696759675967596337e+01,9.999999993212835836e-01
3.706750675067506506e+01,9.999999993153299016e-01
3.716741674167416676e+01,9.999999993093282580e-01
3.726732673267326845e+01,9.999999993032776535e-01
3.736723672367236304e+01,9.999999992971777552e-01
3.746714671467146474e+01,9.999999992910286739e-01
3.756705670567056643e+01,9.999999992848287445e-01
3.766696669666966812e+01,9.999999992785788550e-01
3.776687668766876271e+01,9.999999992722773401e-01
3.786678667866786441e+01,9.999999992659243109e-01
3.796669666966696610e+01,9.999999992595198783e-01
3.806660666066606780e+01,9.999999992530620441e-01
3.816651665166516239e+01,9.999999992465515852e-01
3.826642664266426408e+01,9.999999992399871696e-01
3.836633663366336577e+01,9.999999992333692411e-01
3.846624662466246747e+01,9.999999992266964677e-01
3.856615661566156206e+01,9.999999992199687382e-01
3.866606660666066375e+01,9.999999992131849424e-01
3.876597659765976545e+01,9.999999992063457466e-01
3.886588658865886714e+01,9.999999991994491522e-01
3.896579657965796173e+01,9.999999991924956033e-01
3.906570657065706342e+01,9.999999991854841008e-01
3.916561656165616512e+01,9.999999991784143116e-01
3.926552655265526681e+01,9.999999991712854586e-01
3.936543654365436140e+01,9.999999991640970975e-01
3.946534653465346310e+01,9.999999991568487845e-01
3.956525652565256479e+01,9.999999991495396312e-01
3.966516651665165938e+01,9.999999991421691936e-01
3.976507650765076107e+01,9.999999991347371386e-01
3.986498649864986277e+01,9.999999991272422450e-01
3.996489648964896446e+01,9.999999991196838467e-01
4.006480648064805905e+01,9.999999991120619436e-01
4.016471647164716074e+01,9.999999991043762027e-01
4.026462646264626244e+01,9.999999990966247365e-01
4.036453645364536413e+01,9.999999990888075452e-01
4.046444644464445872e+01,9.999999990809240735e-01
4.056435643564356042e+01,9.999999990729736554e-01
4.066426642664266211e+01,9.999999990649549586e-01
4.076417641764176381e+01,9.999999990568685382e-01
4.086408640864085839e+01,9.999999990487125068e-01
4.096399639963996009e+01,9.999999990404868644e-01
4.106390639063906178e+01,9.999999990321903898e-01
4.116381638163816348e+01,9.999999990238228609e-01
4.126372637263725807e+01,9.999999990153831675e-01
4.136363636363635976e+01,9.999999990068705324e-01
4.146354635463546146e+01,9.999999989982844006e-01
4.156345634563456315e+01,9.999999989896238839e-01
4.166336633663365774e+01,9.999999989808883161e-01
4.176327632763275943e+01,9.999999989720766980e-01
4.186318631863186113e+01,9.999999989631884745e-01
4.196309630963096282e+01,9.999999989542229795e-01
4.206300630063005741e+01,9.999999989451789917e-01
4.216291629162915910e+01,9.999999989360555119e-01
4.226282628262826080e+01,9.999999989268520961e-01
4.236273627362736249e+01,9.999999989175681891e-01
4.246264626462645708e+01,9.999999989082020146e-01
4.256255625562555878e+01,9.999999988987531285e-01
4.266246624662466047e+01,9.999999988892211977e-01
4.276237623762376217e+01,9.999999988796042238e-01
4.286228622862285675e+01,9.999999988699018738e-01
4.296219621962195845e+01,9.999999988601133705e-01
4.306210621062106014e+01,9.999999988502379367e-01
4.316201620162016184e+01,9.999999988402735740e-01
4.326192619261925643e+01,9.999999988302206155e-01
4.336183618361835812e+01,9.999999988200770629e-01
4.346174617461745981e+01,9.999999988098424719e-01
4.356165616561656151e+01,9.999999987995153994e-01
4.366156615661565610e+01,9.999999987890952902e-01
4.376147614761475779e+01,9.999999987785808120e-01
4.386138613861385949e+01,9.999999987679710767e-01
4.396129612961296118e+01,9.999999987572644189e-01
4.406120612061205577e+01,9.999999987464603945e-01
4.416111611161115746e+01,9.999999987355578934e-01
4.426102610261025916e+01,9.999999987245551392e-01
4.436093609360936085e+01,9.999999987134519097e-01
4.446084608460845544e+01,9.999999987022460957e-01
4.456075607560755714e+01,9.999999986909371419e-01
4.466066606660665883e+01,9.999999986795233831e-01
4.476057605760576052e+01,9.999999986680045971e-01
4.486048604860485511e+01,9.999999986563780086e-01
4.496039603960395681e+01,9.999999986446436173e-01
4.506030603060305850e+01,9.999999986327998691e-01
4.516021602160216020e+01,9.999999986208449876e-01
4.526012601260125479e+01,9.999999986087780846e-01
4.536003600360035648e+01,9.999999985965973837e-01
4.545994599459945817e+01,9.999999985843026629e-01
4.555985598559855987e+01,9.999999985718908135e-01
4.565976597659765446e+01,9.999999985593619467e-01
4.575967596759675615e+01,9.999999985467136199e-01
4.585958595859585785e+01,9.999999985339452779e-01
4.595949594959495954e+01,9.999999985210547004e-01
4.605940594059405413e+01,9.999999985080407772e-01
4.615931593159315582e+01,9.999999984949019538e-01
4.625922592259225752e+01,9.999999984816365650e-01
4.635913591359135921e+01,9.999999984682431675e-01
4.645904590459045380e+01,9.999999984547200960e-01
4.655895589558955550e+01,9.999999984410659071e-01
4.665886588658865719e+01,9.999999984272783804e-01
4.675877587758775888e+01,9.999999984133569608e-01
4.685868586858685347e+01,9.999999983992987618e-01
4.695859585958595517e+01,9.999999983851026730e-01
4.705850585058505686e+01,9.999999983707670292e-01
4.715841584158415856e+01,9.999999983562896100e-01
4.725832583258325315e+01,9.999999983416690830e-01
4.735823582358235484e+01,9.999999983269032278e-01
4.745814581458145653e+01,9.999999983119902680e-01
4.755805580558055823e+01,9.999999982969284273e-01
4.765796579657965282e+01,9.999999982817155963e-01
4.775787578757875451e+01,9.999999982663503317e-01
4.785778577857785621e+01,9.999999982508296359e-01
4.795769576957695790e+01,9.999999982351522876e-01
4.805760576057605249e+01,9.999999982193158443e-01
4.815751575157515418e+01,9.999999982033185297e-01
4.825742574257425588e+01,9.999999981871576793e-01
4.835733573357335757e+01,9.999999981708321828e-01
4.845724572457245216e+01,9.999999981543381544e-01
4.855715571557155386e+01,9.999999981376745950e-01
4.865706570657065555e+01,9.999999981208388400e-01
4.875697569756975724e+01,9.999999981038285579e-01
4.885688568856885183e+01,9.999999980866411953e-01
4.895679567956795353e+01,9.999999980692748647e-01
4.905670567056705522e+01,9.999999980517265685e-01
4.915661566156615692e+01,9.999999980339936423e-01
4.925652565256525151e+01,9.999999980160741986e-01
4.935643564356435320e+01,9.999999979979652398e-01
4.945634563456345489e+01,9.999999979796641014e-01
4.955625562556255659e+01,9.999999979611684520e-01
4.965616561656165118e+01,9.999999979424746277e-01
4.975607560756075287e+01,9.999999979235808523e-01
4.985598559855985457e+01,9.999999979044835730e-01
4.995589558955895626e+01,9.999999978851807914e-01
5.005580558055805085e+01,9.999999978656679556e-01
5.015571557155715254e+01,9.999999978459438443e-01
5.025562556255625424e+01,9.999999978260041278e-01
5.035553555355535593e+01,9.999999978058462524e-01
5.045544554455445052e+01,9.999999977854669986e-01
5.055535553555355222e+01,9.999999977648629246e-01
5.065526552655265391e+01,9.999999977440308108e-01
5.075517551755175560e+01,9.999999977229673265e-01
5.085508550855085019e+01,9.999999977016691410e-01
5.095499549954995189e+01,9.999999976801320356e-01
5.105490549054905358e+01,9.999999976583535677e-01
5.115481548154815528e+01,9.999999976363296295e-01
5.125472547254724986e+01,9.999999976140561131e-01
5.135463546354635156e+01,9.999999975915294659e-01
5.145454545454545325e+01,9.999999975687458020e-01
5.155445544554455495e+01,9.999999975457015688e-01
5.165436543654364954e+01,9.999999975223925475e-01
5.175427542754275123e+01,9.999999974988144080e-01
5.185418541854185293e+01,9.999999974749628207e-01
5.195409540954095462e+01,9.999999974508342326e-01
5.205400540054004921e+01,9.999999974264236480e-01
5.215391539153915090e+01,9.999999974017267368e-01
5.225382538253825260e+01,9.999999973767390582e-01
5.235373537353734719e+01,9.999999973514563933e-01
5.245364536453644888e+01,9.999999973258730801e-01
5.255355535553555058e+01,9.999999972999854547e-01
5.265346534653465227e+01,9.999999972737875220e-01
5.275337533753374686e+01,9.999999972472749521e-01
5.285328532853284855e+01,9.999999972204421939e-01
5.295319531953195025e+01,9.999999971932844733e-01
5.305310531053105194e+01,9.999999971657960174e-01
5.315301530153014653e+01,9.999999971379717190e-01
5.325292529252924822e+01,9.999999971098054719e-01
5.335283528352834992e+01,9.999999970812922800e-01
5.345274527452745161e+01,9.999999970524255932e-01
5.355265526552654620e+01,9.999999970232000823e-01
5.365256525652564790e+01,9.999999969936096411e-01
5.375247524752474959e+01,9.999999969636473862e-01
5.385238523852385129e+01,9.999999969333076555e-01
5.395229522952294587e+01,9.999999969025835656e-01
5.405220522052204757e+01,9.999999968714685661e-01
5.415211521152114926e+01,9.999999968399562178e-01
5.425202520252025096e+01,9.999999968080395263e-01
5.435193519351934555e+01,9.999999967757101649e-01
5.445184518451844724e+01,9.999999967429626935e-01
5.455175517551754893e+01,9.999999967097888964e-01
5.465166516651665063e+01,9.999999966761807801e-01
5.475157515751574522e+01,9.999999966421309061e-01
5.485148514851484691e+01,9.999999966076320579e-01
5.495139513951394861e+01,9.999999965726751316e-01
5.505130513051305030e+01,9.999999965372518007e-01
5.515121512151214489e+01,9.999999965013544045e-01
5.525112511251124658e+01,9.999999964649732842e-01
5.535103510351034828e+01,9.999999964281000020e-01
5.545094509450944997e+01,9.999999963907251210e-01
5.555085508550854456e+01,9.999999963528398705e-01
5.565076507650764626e+01,9.999999963144341475e-01
5.575067506750674795e+01,9.999999962754981819e-01
5.585058505850584964e+01,9.999999962360224259e-01
5.595049504950494423e+01,9.999999961959956662e-01
5.605040504050404593e+01,9.999999961554082439e-01
5.615031503150314762e+01,9.999999961142489457e-01
5.625022502250224932e+01,9.999999960725066694e-01
5.635013501350134391e+01,9.999999960301700908e-01
5.645004500450044560e+01,9.999999959872275523e-01
5.654995499549954729e+01,9.999999959436675079e-01
5.664986498649864899e+01,9.999999958994770788e-01
5.674977497749774358e+01,9.999999958546437195e-01
5.684968496849684527e+01,9.999999958091549956e-01
5.694959495949594697e+01,9.999999957629976954e-01
5.704950495049504866e+01,9.999999957161581632e-01
5.714941494149414325e+01,9.999999956686219660e-01
5.724932493249324494e+01,9.999999956203756701e-01
5.734923492349234664e+01,9.999999955714043987e-01
5.744914491449144833e+01,9.999999955216927194e-01
5.754905490549054292e+01,9.999999954712255334e-01
5.764896489648964462e+01,9.999999954199866314e-01
5.774887488748874631e+01,9.999999953679602482e-01
5.784878487848784800e+01,9.999999953151292864e-01
5.794869486948694259e+01,9.999999952614769816e-01
5.804860486048604429e+01,9.999999952069852371e-01
5.814851485148514598e+01,9.999999951516360674e-01
5.824842484248424768e+01,9.999999950954111538e-01
5.834833483348334227e+01,9.999999950382909564e-01
5.844824482448244396e+01,9.999999949802558241e-01
5.854815481548154565e+01,9.999999949212853290e-01
5.864806480648064735e+01,9.999999948613594869e-01
5.874797479747974194e+01,9.999999948004557604e-01
5.884788478847884363e+01,9.999999947385529442e-01
5.894779477947794533e+01,9.999999946756279456e-01
5.904770477047704702e+01,9.999999946116573390e-01
