# wavelength (nm), relative flux
1.558685868586858625e+01,9.853985397690587789e-01
1.568676867686768617e+01,9.852985297668324094e-01
1.578667866786678609e+01,9.851985197645946046e-01
1.588658865886588600e+01,9.850985097623464748e-01
1.598649864986498592e+01,9.849984997600873537e-01
1.608640864086408584e+01,9.848984897578171305e-01
1.618631863186318753e+01,9.847984797555360270e-01
1.628622862286228568e+01,9.846984697532440434e-01
1.638613861386138382e+01,9.845984597509405134e-01
1.648604860486048551e+01,9.844984497486266584e-01
1.658595859585958721e+01,9.843984397463011460e-01
1.668586858685868535e+01,9.842984297439641983e-01
1.678577857785778349e+01,9.841984197416161484e-01
1.688568856885688518e+01,9.840984097392571073e-01
1.698559855985598688e+01,9.839983997368861868e-01
1.708550855085508502e+01,9.838983897345042751e-01
1.718541854185418316e+01,9.837983797321103729e-01
1.728532853285328486e+01,9.836983697297053686e-01
1.738523852385238300e+01,9.835983597272889289e-01
1.748514851485148469e+01,9.834983497248604989e-01
1.758505850585058283e+01,9.833983397224206335e-01
1.768496849684968453e+01,9.832983297199683337e-01
1.778487848784878267e+01,9.831983197175050426e-01
1.788478847884788436e+01,9.830983097150295391e-01
1.798469846984698250e+01,9.829982997125424893e-01
1.808460846084608420e+01,9.828982897100428939e-01
1.818451845184518234e+01,9.827982797075318633e-01
1.828442844284428404e+01,9.826982697050083981e-01
1.838433843384338218e+01,9.825982597024732756e-01
1.848424842484248387e+01,9.824982496999252746e-01
1.858415841584158201e+01,9.823982396973658382e-01
1.868406840684068371e+01,9.822982296947934122e-01
1.878397839783978185e+01,9.821982196922091068e-01
1.888388838883888354e+01,9.820982096896122560e-01
1.898379837983798168e+01,9.819981996870026375e-01
1.908370837083708338e+01,9.818981896843808066e-01
1.918361836183618152e+01,9.817981796817467632e-01
1.928352835283528321e+01,9.816981696790993972e-01
1.938343834383438136e+01,9.815981596764399297e-01
1.948334833483348305e+01,9.814981496737673616e-01
1.958325832583258119e+01,9.813981396710820260e-01
1.968316831683168289e+01,9.812981296683838117e-01
1.978307830783078103e+01,9.811981196656730519e-01
1.988298829882988272e+01,9.810981096629489695e-01
1.998289828982898086e+01,9.809980996602118974e-01
2.008280828082808256e+01,9.808980896574613917e-01
2.018271827182718070e+01,9.807980796546981184e-01
2.028262826282628239e+01,9.806980696519219665e-01
2.038253825382538054e+01,9.805980596491320478e-01
2.048244824482448223e+01,9.804980496463288064e-01
2.058235823582358037e+01,9.803980396435122424e-01
2.068226822682268207e+01,9.802980296406821337e-01
2.078217821782178021e+01,9.801980196378387022e-01
2.088208820882088190e+01,9.800980096349815041e-01
2.098199819981998004e+01,9.799979996321105391e-01
2.108190819081908174e+01,9.798979896292261405e-01
2.118181818181817988e+01,9.797979796263276420e-01
2.128172817281728157e+01,9.796979696234154877e-01
2.138163816381637972e+01,9.795979596204893447e-01
2.148154815481548141e+01,9.794979496175493239e-01
2.158145814581457955e+01,9.793979396145949812e-01
2.168136813681368125e+01,9.792979296116269827e-01
2.178127812781277939e+01,9.791979196086445514e-01
2.188118811881188108e+01,9.790979096056479092e-01
2.198109810981097922e+01,9.789978996026370561e-01
2.208100810081008092e+01,9.788978895996116592e-01
2.218091809180917906e+01,9.787978795965718293e-01
2.228082808280828075e+01,9.786978695935175665e-01
2.238073807380737890e+01,9.785978595904486488e-01
2.248064806480648059e+01,9.784978495873650761e-01
2.258055805580557873e+01,9.783978395842668485e-01
2.268046804680468043e+01,9.782978295811537439e-01
2.278037803780377857e+01,9.781978195780259844e-01
2.288028802880288026e+01,9.780978095748831258e-01
2.298019801980197840e+01,9.779977995717252792e-01
2.308010801080108010e+01,9.778977895685520005e-01
2.318001800180017824e+01,9.777977795653642890e-01
2.327992799279927993e+01,9.776977695621609232e-01
2.337983798379837808e+01,9.775977595589423474e-01
2.347974797479747977e+01,9.774977495557085616e-01
2.357965796579657791e+01,9.773977395524591216e-01
2.367956795679567961e+01,9.772977295491940275e-01
2.377947794779477775e+01,9.771977195459137233e-01
2.387938793879387944e+01,9.770977095426175429e-01
2.397929792979297758e+01,9.769976995393055974e-01
2.407920792079207928e+01,9.768976895359781087e-01
2.417911791179117742e+01,9.767976795326344108e-01
2.427902790279027911e+01,9.766976695292748367e-01
2.437893789378937726e+01,9.765976595258993864e-01
2.447884788478847895e+01,9.764976495225079489e-01
2.457875787578757709e+01,9.763976395190999691e-01
2.467866786678667879e+01,9.762976295156755580e-01
2.477857785778577693e+01,9.761976195122351596e-01
2.487848784878487862e+01,9.760976095087786630e-01
2.497839783978397676e+01,9.759975995053049580e-01
2.507830783078307846e+01,9.758975895018148217e-01
2.517821782178217660e+01,9.757975794983081430e-01
2.527812781278127829e+01,9.756975694947848110e-01
2.537803780378037644e+01,9.755975594912446036e-01
2.547794779477947813e+01,9.754975494876876319e-01
2.557785778577857627e+01,9.753975394841131186e-01
2.567776777677767797e+01,9.752975294805219519e-01
2.577767776777677611e+01,9.751975194769135769e-01
2.587758775877587780e+01,9.750975094732878823e-01
2.597749774977497594e+01,9.749974994696449793e-01
2.607740774077407764e+01,9.748974894659846457e-01
2.617731773177317578e+01,9.747974794623066597e-01
2.627722772277227747e+01,9.746974694586113541e-01
2.637713771377137562e+01,9.745974594548981740e-01
2.647704770477047731e+01,9.744974494511673413e-01
2.657695769576957545e+01,9.743974394474183010e-01
2.667686768676867359e+01,9.742974294436520522e-01
2.677677767776777529e+01,9.741974194398670406e-01
2.687668766876687343e+01,9.740974094360641544e-01
2.697659765976597512e+01,9.739973994322433937e-01
2.707650765076507327e+01,9.738973894284043142e-01
2.717641764176417496e+01,9.737973794245465831e-01
2.727632763276327310e+01,9.736973694206706442e-01
2.737623762376237480e+01,9.735973594167757206e-01
2.747614761476147294e+01,9.734973494128621452e-01
2.757605760576057463e+01,9.733973394089302511e-01
2.767596759675967277e+01,9.732973294049793722e-01
2.777587758775877447e+01,9.731973194010097306e-01
2.787578757875787261e+01,9.730973093970207710e-01
2.797569756975697430e+01,9.729972993930124936e-01
2.807560756075607244e+01,9.728972893889856755e-01
2.817551755175517414e+01,9.727972793849387623e-01
2.827542754275427228e+01,9.726972693808730863e-01
2.837533753375337398e+01,9.725972593767874264e-01
2.847524752475247212e+01,9.724972493726824485e-01
2.857515751575157381e+01,9.723972393685578197e-01
2.867506750675067195e+01,9.722972293644134290e-01
2.877497749774977365e+01,9.721972193602487211e-01
2.887488748874887179e+01,9.720972093560645844e-01
2.897479747974797348e+01,9.719971993518600195e-01
2.907470747074707162e+01,9.718971893476349155e-01
2.917461746174617332e+01,9.717971793433901606e-01
2.927452745274527146e+01,9.716971693391246445e-01
2.937443744374437316e+01,9.715971593348385893e-01
2.947434743474347130e+01,9.714971493305318839e-01
2.957425742574257299e+01,9.713971393262046394e-01
2.967416741674167113e+01,9.712971293218568558e-01
2.977407740774077283e+01,9.711971193174876449e-01
2.987398739873987097e+01,9.710971093130974507e-01
2.997389738973897266e+01,9.709970993086861624e-01
3.007380738073807080e+01,9.708970893042540018e-01
3.017371737173717250e+01,9.707970792997999698e-01
3.027362736273627064e+01,9.706970692953247326e-01
3.037353735373537233e+01,9.705970592908277350e-01
3.047344734473447048e+01,9.704970492863094211e-01
3.057335733573357217e+01,9.703970392817687918e-01
3.067326732673267031e+01,9.702970292772066241e-01
3.077317731773177201e+01,9.701970192726223630e-01
3.087308730873087015e+01,9.700970092680161194e-01
3.097299729972997184e+01,9.699969992633874494e-01
3.107290729072906998e+01,9.698969892587363528e-01
3.117281728172817168e+01,9.697969792540627187e-01
3.127272727272726982e+01,9.696969692493667692e-01
3.137263726372637151e+01,9.695969592446479490e-01
3.147254725472546966e+01,9.694969492399062583e-01
3.157245724572457135e+01,9.693969392351418080e-01
3.167236723672366949e+01,9.692969292303541540e-01
3.177227722772277119e+01,9.691969192255434074e-01
3.187218721872186933e+01,9.690969092207087909e-01
3.197209720972097102e+01,9.689968992158514149e-01
3.207200720072006561e+01,9.688968892109702802e-01
3.217191719171917441e+01,9.687968792060657197e-01
3.227182718271826900e+01,9.686968692011370674e-01
3.237173717371737069e+01,9.685968591961844343e-01
3.247164716471647239e+01,9.684968491912079314e-01
3.257155715571556698e+01,9.683968391862075586e-01
3.267146714671466867e+01,9.682968291811824280e-01
3.277137713771377037e+01,9.681968191761329834e-01
3.287128712871286496e+01,9.680968091710591139e-01
3.297119711971197376e+01,9.679967991659604865e-01
3.307110711071106834e+01,9.678967891608369900e-01
3.317101710171017004e+01,9.677967791556888466e-01
3.327092709270927173e+01,9.676967691505153901e-01
3.337083708370836632e+01,9.675967591453168426e-01
3.347074707470746802e+01,9.674967491400926489e-01
3.357065706570656971e+01,9.673967391348431422e-01
3.367056705670567140e+01,9.672967291295679892e-01
3.377047704770476599e+01,9.671967191242674122e-01
3.387038703870386769e+01,9.670967091189405229e-01
3.397029702970296938e+01,9.669966991135883205e-01
3.407020702070207108e+01,9.668966891082091397e-01
3.417011701170116567e+01,9.667966791028042017e-01
3.427002700270026736e+01,9.666966690973723964e-01
3.436993699369936905e+01,9.665966590919146117e-01
3.446984698469847075e+01,9.664966490864297377e-01
3.456975697569756534e+01,9.663966390809183293e-01
3.466966696669666703e+01,9.662966290753789433e-01
3.476957695769576873e+01,9.661966190698135781e-01
3.486948694869487042e+01,9.660966090642204573e-01
3.496939693969396501e+01,9.659965990586000251e-01
3.506930693069306670e+01,9.658965890529515042e-01
3.516921692169216840e+01,9.657965790472757828e-01
3.526912691269127009e+01,9.656965690415720838e-01
3.536903690369036468e+01,9.655965590358402961e-01
3.546894689468946638e+01,9.654965490300801978e-01
3.556885688568856807e+01,9.653965390242917888e-01
3.566876687668766976e+01,9.652965290184751801e-01
3.576867686768676435e+01,9.651965190126292615e-01
3.586858685868586605e+01,9.650965090067554764e-01
3.596849684968496774e+01,9.649964990008524923e-01
3.606840684068406944e+01,9.648964889949198653e-01
3.616831683168316403e+01,9.647964789889582615e-01
3.626822682268226572e+01,9.646964689829670148e-01
3.636813681368136741e+01,9.645964589769466802e-01
3.646804680468046911e+01,9.644964489708963695e-01
3.656795679567956370e+01,9.643964389648159719e-01
3.666786678667866539e+01,9.642964289587055982e-01
3.676777677767776709e+01,9.641964189525649154e-01
3.686768676867686878e+01,9.640964089463940345e-01
3.696759675967596337e+01,9.639963989401925115e-01
3.706750675067506506e+01,9.638963889339602353e-01
3.716741674167416676e+01,9.637963789276967619e-01
3.726732673267326845e+01,9.636963689214026463e-01
3.736723672367236304e+01,9.635963589150766673e-01
3.746714671467146474e+01,9.634963489087199351e-01
3.756705670567056643e+01,9.633963389023311175e-01
3.766696669666966812e+01,9.632963288959106585e-01
3.776687668766876271e+01,9.631963188894583361e-01
3.786678667866786441e+01,9.630963088829737062e-01
3.796669666966696610e+01,9.629962988764568799e-01
3.806660666066606780e+01,9.628962888699074130e-01
3.816651665166516239e+01,9.627962788633254165e-01
3.826642664266426408e+01,9.626962688567108906e-01
3.836633663366336577e+01,9.625962588500623918e-01
3.846624662466246747e+01,9.624962488433815855e-01
3.856615661566156206e+01,9.623962388366669174e-01
3.866606660666066375e+01,9.622962288299186095e-01
3.876597659765976545e+01,9.621962188231369950e-01
3.886588658865886714e+01,9.620962088163209636e-01
3.896579657965796173e+01,9.619961988094708483e-01
3.906570657065706342e+01,9.618961888025865381e-01
3.916561656165616512e+01,9.617961787956673669e-01
3.926552655265526681e+01,9.616961687887134458e-01
3.936543654365436140e+01,9.615961587817248857e-01
3.946534653465346310e+01,9.614961487747010205e-01
3.956525652565256479e+01,9.613961387676416281e-01
3.966516651665165938e+01,9.612961287605471528e-01
3.976507650765076107e+01,9.611961187534164841e-01
3.986498649864986277e+01,9.610961087462497332e-01
3.996489648964896446e+01,9.609960987390471221e-01
4.006480648064805905e+01,9.608960887318083177e-01
4.016471647164716074e+01,9.607960787245324319e-01
4.026462646264626244e+01,9.606960687172201308e-01
4.036453645364536413e+01,9.605960587098708592e-01
4.046444644464445872e+01,9.604960487024841731e-01
4.056435643564356042e+01,9.603960386950602945e-01
4.066426642664266211e+01,9.602960286875987794e-01
4.076417641764176381e+01,9.601960186800989616e-01
4.086408640864085839e+01,9.600960086725616183e-01
4.096399639963996009e+01,9.599959986649856392e-01
4.106390639063906178e+01,9.598959886573711353e-01
4.116381638163816348e+01,9.597959786497182177e-01
4.126372637263725807e+01,9.596959686420258873e-01
4.136363636363635976e+01,9.595959586342948100e-01
4.146354635463546146e+01,9.594959486265240978e-01
4.156345634563456315e+01,9.593959386187137506e-01
4.166336633663365774e+01,9.592959286108633243e-01
4.176327632763275943e+01,9.591959186029730411e-01
4.186318631863186113e+01,9.590959085950422347e-01
4.196309630963096282e+01,9.589958985870711272e-01
4.206300630063005741e+01,9.588958885790590525e-01
4.216291629162915910e+01,9.587958785710056775e-01
4.226282628262826080e+01,9.586958685629114463e-01
4.236273627362736249e+01,9.585958585547755817e-01
4.246264626462645708e+01,9.584958485465976397e-01
4.256255625562555878e+01,9.583958385383778422e-01
4.266246624662466047e+01,9.582958285301158563e-01
4.276237623762376217e+01,9.581958185218112378e-01
4.286228622862285675e+01,9.580958085134635427e-01
4.296219621962195845e+01,9.579957985050732150e-01
4.306210621062106014e+01,9.578957884966395886e-01
4.316201620162016184e+01,9.577957784881619974e-01
4.326192619261925643e+01,9.576957684796407744e-01
4.336183618361835812e+01,9.575957584710756976e-01
4.346174617461745981e+01,9.574957484624665449e-01
4.356165616561656151e+01,9.573957384538120952e-01
4.366156615661565610e+01,9.572957284451130144e-01
4.376147614761475779e+01,9.571957184363688587e-01
4.386138613861385949e+01,9.570957084275794058e-01
4.396129612961296118e+01,9.569956984187443227e-01
4.406120612061205577e+01,9.568956884098629434e-01
4.416111611161115746e+01,9.567956784009352678e-01
4.426102610261025916e+01,9.566956683919611848e-01
4.436093609360936085e+01,9.565956583829405835e-01
4.446084608460845544e+01,9.564956483738725757e-01
4.456075607560755714e+01,9.563956383647572723e-01
4.466066606660665883e+01,9.562956283555946735e-01
4.476057605760576052e+01,9.561956183463841130e-01
4.486048604860485511e+01,9.560956083371248138e-01
4.496039603960395681e+01,9.559955983278171088e-01
4.506030603060305850e+01,9.558955883184606650e-01
4.516021602160216020e+01,9.557955783090550383e-01
4.526012601260125479e+01,9.556955682996002288e-01
4.536003600360035648e+01,9.555955582900952372e-01
4.545994599459945817e+01,9.554955482805406186e-01
4.555985598559855987e+01,9.553955382709353739e-01
4.565976597659765446e+01,9.552955282612795029e-01
4.575967596759675615e+01,9.551955182515730058e-01
4.585958595859585785e+01,9.550955082418149944e-01
4.595949594959495954e+01,9.549954982320051355e-01
4.605940594059405413e+01,9.548954882221437623e-01
4.615931593159315582e+01,9.547954782122297646e-01
4.625922592259225752e+01,9.546954682022636973e-01
4.635913591359135921e+01,9.545954581922443394e-01
4.645904590459045380e+01,9.544954481821718018e-01
4.655895589558955550e+01,9.543954381720457514e-01
4.665886588658865719e+01,9.542954281618660772e-01
4.675877587758775888e+01,9.541954181516316691e-01
4.685868586858685347e+01,9.540954081413429710e-01
4.695859585958595517e+01,9.539953981309990949e-01
4.705850585058505686e+01,9.538953881206002627e-01
4.715841584158415856e+01,9.537953781101456974e-01
4.725832583258325315e+01,9.536953680996352878e-01
4.735823582358235484e+01,9.535953580890685899e-01
4.745814581458145653e+01,9.534953480784452706e-01
4.755805580558055823e+01,9.533953380677646638e-01
4.765796579657965282e+01,9.532953280570265475e-01
4.775787578757875451e+01,9.531953180462311437e-01
4.785778577857785621e+01,9.530953080353773421e-01
4.795769576957695790e+01,9.529952980244651428e-01
4.805760576057605249e+01,9.528952880134938797e-01
4.815751575157515418e+01,9.527952780024635526e-01
4.825742574257425588e+01,9.526952679913734956e-01
4.835733573357335757e+01,9.525952579802235975e-01
4.845724572457245216e+01,9.524952479690129703e-01
4.855715571557155386e+01,9.523952379577420579e-01
4.865706570657065555e+01,9.522952279464096392e-01
4.875697569756975724e+01,9.521952179350153811e-01
4.885688568856885183e+01,9.520952079235599497e-01
4.895679567956795353e+01,9.519951979120414576e-01
4.905670567056705522e+01,9.518951879004601269e-01
4.915661566156615692e+01,9.517951778888161796e-01
4.925652565256525151e+01,9.516951678771081724e-01
4.935643564356435320e+01,9.515951578653364384e-01
4.945634563456345489e+01,9.514951478535002005e-01
4.955625562556255659e+01,9.513951378415992366e-01
4.965616561656165118e+01,9.512951278296324364e-01
4.975607560756075287e+01,9.511951178176007993e-01
4.985598559855985457e+01,9.510951078055024377e-01
4.995589558955895626e+01,9.509950977933377958e-01
5.005580558055805085e+01,9.508950877811059854e-01
5.015571557155715254e+01,9.507950777688067845e-01
5.025562556255625424e+01,9.506950677564396379e-01
5.035553555355535593e+01,9.505950577440039906e-01
5.045544554455445052e+01,9.504950477315001756e-01
5.055535553555355222e+01,9.503950377189265275e-01
5.065526552655265391e+01,9.502950277062833795e-01
5.075517551755175560e+01,9.501950176935698433e-01
5.085508550855085019e+01,9.500950076807856970e-01
5.095499549954995189e+01,9.499949976679306074e-01
5.105490549054905358e+01,9.498949876550039084e-01
5.115481548154815528e+01,9.497949776420051560e-01
5.125472547254724986e+01,9.496949676289336839e-01
5.135463546354635156e+01,9.495949576157892702e-01
5.145454545454545325e+01,9.494949476025711377e-01
5.155445544554455495e+01,9.493949375892791753e-01
5.165436543654364954e+01,9.492949275759122729e-01
5.175427542754275123e+01,9.491949175624708746e-01
5.185418541854185293e+01,9.490949075489538700e-01
5.195409540954095462e+01,9.489948975353605931e-01
5.205400540054004921e+01,9.488948875216907108e-01
5.215391539153915090e+01,9.487948775079440011e-01
5.225382538253825260e+01,9.486948674941192428e-01
5.235373537353734719e+01,9.485948574802165467e-01
5.245364536453644888e+01,9.484948474662349138e-01
5.255355535553555058e+01,9.483948374521742331e-01
5.265346534653465227e+01,9.482948274380338383e-01
5.275337533753374686e+01,9.481948174238127303e-01
5.285328532853284855e+01,9.480948074095112421e-01
5.295319531953195025e+01,9.479947973951281526e-01
5.305310531053105194e+01,9.478947873806631286e-01
5.315301530153014653e+01,9.477947773661151709e-01
5.325292529252924822e+01,9.476947673514841686e-01
5.335283528352834992e+01,9.475947573367697885e-01
5.345274527452745161e+01,9.474947473219704763e-01
5.355265526552654620e+01,9.473947373070866762e-01
5.365256525652564790e+01,9.472947272921168338e-01
5.375247524752474959e+01,9.471947172770617263e-01
5.385238523852385129e+01,9.470947072619194662e-01
5.395229522952294587e+01,9.469946972466898316e-01
5.405220522052204757e+01,9.468946872313723784e-01
5.415211521152114926e+01,9.467946772159662183e-01
5.425202520252025096e+01,9.466946672004706853e-01
5.435193519351934555e+01,9.465946571848854463e-01
5.445184518451844724e+01,9.464946471692101682e-01
5.455175517551754893e+01,9.463946371534434077e-01
5.465166516651665063e+01,9.462946271375847207e-01
5.475157515751574522e+01,9.461946171216341073e-01
5.485148514851484691e+01,9.460946071055901241e-01
5.495139513951394861e+01,9.459945970894526601e-01
5.505130513051305030e+01,9.458945870732204941e-01
5.515121512151214489e+01,9.457945770568932931e-01
5.525112511251124658e+01,9.456945670404705018e-01
5.535103510351034828e+01,9.455945570239510101e-01
5.545094509450944997e+01,9.454945470073343738e-01
5.555085508550854456e+01,9.453945369906198160e-01
5.565076507650764626e+01,9.452945269738067813e-01
5.575067506750674795e+01,9.451945169568946037e-01
5.585058505850584964e+01,9.450945069398822840e-01
5.595049504950494423e+01,9.449944969227689340e-01
5.605040504050404593e+01,9.448944869055545537e-01
5.615031503150314762e+01,9.447944768882376998e-01
5.625022502250224932e+01,9.446944668708178172e-01
5.635013501350134391e+01,9.445944568532943508e-01
5.645004500450044560e+01,9.444944468356661904e-01
5.654995499549954729e+01,9.443944368179328919e-01
5.664986498649864899e+01,9.442944268000935670e-01
5.674977497749774358e+01,9.441944167821469946e-01
5.684968496849684527e+01,9.440944067640931747e-01
5.694959495949594697e+01,9.439943967459308860e-01
5.704950495049504866e+01,9.438943867276594624e-01
5.714941494149414325e+01,9.437943767092776826e-01
5.724932493249324494e+01,9.436943666907848804e-01
5.734923492349234664e+01,9.435943566721809450e-01
5.744914491449144833e+01,9.434943466534640999e-01
5.754905490549054292e+01,9.433943366346336790e-01
5.764896489648964462e+01,9.432943266156893491e-01
5.774887488748874631e+01,9.431943165966297782e-01
5.784878487848784800e+01,9.430943065774538558e-01
5.794869486948694259e+01,9.429942965581615821e-01
5.804860486048604429e+01,9.428942865387515138e-01
5.814851485148514598e+01,9.427942765192225405e-01
5.824842484248424768e+01,9.426942664995739962e-01
5.834833483348334227e+01,9.425942564798047707e-01
5.844824482448244396e+01,9.424942464599144198e-01
5.854815481548154565e+01,9.423942364399018334e-01
5.864806480648064735e+01,9.422942264197655682e-01
5.874797479747974194e+01,9.421942163995054020e-01
5.884788478847884363e+01,9.420942063791200027e-01
5.894779477947794533e+01,9.419941963586083711e-01
5.904770477047704702e+01,9.418941863379693968e-01
