# wavelength (nm), relative flux
2.707650765076507327e+01,9.999999999860017530e-01
2.717641764176417496e+01,9.999999999858697475e-01
2.727632763276327310e+01,9.999999999857362987e-01
2.737623762376237480e+01,9.999999999856024058e-01
2.747614761476147294e+01,9.999999999854675137e-01
2.757605760576057463e+01,9.999999999853316224e-01
2.767596759675967277e+01,9.999999999851947319e-01
2.777587758775877447e+01,9.999999999850570642e-01
2.787578757875787261e+01,9.999999999849185084e-01
2.797569756975697430e+01,9.999999999847787313e-01
2.807560756075607244e+01,9.999999999846380661e-01
2.817551755175517414e+01,9.999999999844966236e-01
2.827542754275427228e+01,9.999999999843539600e-01
2.837533753375337398e+01,9.999999999842106302e-01
2.847524752475247212e+01,9.999999999840661902e-01
2.857515751575157381e+01,9.999999999839207510e-01
2.867506750675067195e+01,9.999999999837743125e-01
2.877497749774977365e+01,9.999999999836270970e-01
2.887488748874887179e+01,9.999999999834786601e-01
2.897479747974797348e+01,9.999999999833291131e-01
2.907470747074707162e+01,9.999999999831787889e-01
2.917461746174617332e+01,9.999999999830274655e-01
2.927452745274527146e+01,9.999999999828750319e-01
2.937443744374437316e+01,9.999999999827215991e-01
2.947434743474347130e+01,9.999999999825672781e-01
2.957425742574257299e+01,9.999999999824117358e-01
2.967416741674167113e+01,9.999999999822551944e-01
2.977407740774077283e+01,9.999999999820974317e-01
2.987398739873987097e+01,9.999999999819390029e-01
2.997389738973897266e+01,9.999999999817792418e-01
3.007380738073807080e+01,9.999999999816183704e-01
3.017371737173717250e+01,9.999999999814566110e-01
3.027362736273627064e+01,9.999999999812936302e-01
3.037353735373537233e+01,9.999999999811298723e-01
3.047344734473447048e+01,9.999999999809646711e-01
3.057335733573357217e+01,9.999999999807981377e-01
3.067326732673267031e+01,9.999999999806311601e-01
3.077317731773177201e+01,9.999999999804627393e-01
3.087308730873087015e+01,9.999999999802932082e-01
3.097299729972997184e+01,9.999999999801226780e-01
3.107290729072906998e+01,9.999999999799508155e-01
3.117281728172817168e+01,9.999999999797777317e-01
3.127272727272726982e+01,9.999999999796037597e-01
3.137263726372637151e+01,9.999999999794286776e-01
3.147254725472546966e+01,9.999999999792522631e-01
3.157245724572457135e+01,9.999999999790748495e-01
3.167236723672366949e+01,9.999999999788959926e-01
3.177227722772277119e+01,9.999999999787162475e-01
3.187218721872186933e+01,9.999999999785350591e-01
3.197209720972097102e+01,9.999999999783528715e-01
3.207200720072006561e+01,9.999999999781693516e-01
3.217191719171917441e+01,9.999999999779847215e-01
3.227182718271826900e+01,9.999999999777988702e-01
3.237173717371737069e+01,9.999999999776117976e-01
3.247164716471647239e+01,9.999999999774236148e-01
3.257155715571556698e+01,9.999999999772336556e-01
3.267146714671466867e+01,9.999999999770431414e-01
3.277137713771377037e+01,9.999999999768508507e-01
3.287128712871286496e+01,9.999999999766577830e-01
3.297119711971197376e+01,9.999999999764630498e-01
3.307110711071106834e+01,9.999999999762672065e-01
3.317101710171017004e+01,9.999999999760700309e-01
3.327092709270927173e+01,9.999999999758714120e-01
3.337083708370836632e+01,9.999999999756717939e-01
3.347074707470746802e+01,9.999999999754706215e-01
3.357065706570656971e+01,9.999999999752684499e-01
3.367056705670567140e+01,9.999999999750645019e-01
3.377047704770476599e+01,9.999999999748596657e-01
3.387038703870386769e+01,9.999999999746533863e-01
3.397029702970296938e+01,9.999999999744456636e-01
3.407020702070207108e+01,9.999999999742367196e-01
3.417011701170116567e+01,9.999999999740262213e-01
3.427002700270026736e+01,9.999999999738142797e-01
3.436993699369936905e+01,9.999999999736012279e-01
3.446984698469847075e+01,9.999999999733866218e-01
3.456975697569756534e+01,9.999999999731704614e-01
3.466966696669666703e+01,9.999999999729530797e-01
3.476957695769576873e+01,9.999999999727342548e-01
3.486948694869487042e+01,9.999999999725139865e-01
3.496939693969396501e+01,9.999999999722923860e-01
3.506930693069306670e+01,9.999999999720694532e-01
3.516921692169216840e+01,9.999999999718447441e-01
3.526912691269127009e+01,9.999999999716188137e-01
3.536903690369036468e+01,9.999999999713912180e-01
3.546894689468946638e+01,9.999999999711624010e-01
3.556885688568856807e+01,9.999999999709319187e-01
3.566876687668766976e+01,9.999999999706999931e-01
3.576867686768676435e+01,9.999999999704661802e-01
3.586858685868586605e+01,9.999999999702311460e-01
3.596849684968496774e+01,9.999999999699947795e-01
3.606840684068406944e+01,9.999999999697566366e-01
3.616831683168316403e+01,9.999999999695170505e-01
3.626822682268226572e+01,9.999999999692757990e-01
3.636813681368136741e+01,9.999999999690329933e-01
3.646804680468046911e+01,9.999999999687886332e-01
3.656795679567956370e+01,9.999999999685424967e-01
3.666786678667866539e+01,9.999999999682953611e-01
3.676777677767776709e+01,9.999999999680462270e-01
3.686768676867686878e+01,9.999999999677955387e-01
3.696759675967596337e+01,9.999999999675428519e-01
3.706750675067506506e+01,9.999999999672888329e-01
3.716741674167416676e+01,9.999999999670332596e-01
3.726732673267326845e+01,9.999999999667759099e-01
3.736723672367236304e+01,9.999999999665168948e-01
3.746714671467146474e+01,9.999999999662561034e-01
3.756705670567056643e+01,9.999999999659938688e-01
3.766696669666966812e+01,9.999999999657293026e-01
3.776687668766876271e+01,9.999999999654636262e-01
3.786678667866786441e+01,9.999999999651961735e-01
3.796669666966696610e+01,9.999999999649267224e-01
3.806660666066606780e+01,9.999999999646558280e-01
3.816651665166516239e+01,9.999999999643827131e-01
3.826642664266426408e+01,9.999999999641080439e-01
3.836633663366336577e+01,9.999999999638317094e-01
3.846624662466246747e+01,9.999999999635533765e-01
3.856615661566156206e+01,9.999999999632734893e-01
3.866606660666066375e+01,9.999999999629914926e-01
3.876597659765976545e+01,9.999999999627074976e-01
3.886588658865886714e+01,9.999999999624222813e-01
3.896579657965796173e+01,9.999999999621348445e-01
3.906570657065706342e+01,9.999999999618455204e-01
3.916561656165616512e+01,9.999999999615540869e-01
3.926552655265526681e+01,9.999999999612608770e-01
3.936543654365436140e+01,9.999999999609658907e-01
3.946534653465346310e+01,9.999999999606691281e-01
3.956525652565256479e+01,9.999999999603699230e-01
3.966516651665165938e+01,9.999999999600693856e-01
3.976507650765076107e+01,9.999999999597665168e-01
3.986498649864986277e+01,9.999999999594616495e-01
3.996489648964896446e+01,9.999999999591546729e-01
4.006480648064805905e+01,9.999999999588459199e-01
4.016471647164716074e+01,9.999999999585351684e-01
4.026462646264626244e+01,9.999999999582219745e-01
4.036453645364536413e+01,9.999999999579070042e-01
4.046444644464445872e+01,9.999999999575900356e-01
4.056435643564356042e+01,9.999999999572708465e-01
4.066426642664266211e+01,9.999999999569496589e-01
4.076417641764176381e+01,9.999999999566264730e-01
4.086408640864085839e+01,9.999999999563009556e-01
4.096399639963996009e+01,9.999999999559732178e-01
4.106390639063906178e+01,9.999999999556434815e-01
4.116381638163816348e+01,9.999999999553116359e-01
4.126372637263725807e+01,9.999999999549774587e-01
4.136363636363635976e+01,9.999999999546409502e-01
4.146354635463546146e+01,9.999999999543025542e-01
4.156345634563456315e+01,9.999999999539616047e-01
4.166336633663365774e+01,9.999999999536186568e-01
4.176327632763275943e+01,9.999999999532733774e-01
4.186318631863186113e+01,9.999999999529256556e-01
4.196309630963096282e+01,9.999999999525757133e-01
4.206300630063005741e+01,9.999999999522235505e-01
4.216291629162915910e+01,9.999999999518689453e-01
4.226282628262826080e+01,9.999999999515118976e-01
4.236273627362736249e+01,9.999999999511527404e-01
4.246264626462645708e+01,9.999999999507911408e-01
4.256255625562555878e+01,9.999999999504268766e-01
4.266246624662466047e+01,9.999999999500603920e-01
4.276237623762376217e+01,9.999999999496914649e-01
4.286228622862285675e+01,9.999999999493200953e-01
4.296219621962195845e+01,9.999999999489461722e-01
4.306210621062106014e+01,9.999999999485698066e-01
4.316201620162016184e+01,9.999999999481907764e-01
4.326192619261925643e+01,9.999999999478094148e-01
4.336183618361835812e+01,9.999999999474252776e-01
4.346174617461745981e+01,9.999999999470388090e-01
4.356165616561656151e+01,9.999999999466495648e-01
4.366156615661565610e+01,9.999999999462577671e-01
4.376147614761475779e+01,9.999999999458633049e-01
4.386138613861385949e+01,9.999999999454662891e-01
4.396129612961296118e+01,9.999999999450666088e-01
4.406120612061205577e+01,9.999999999446641530e-01
4.416111611161115746e+01,9.999999999442589216e-01
4.426102610261025916e+01,9.999999999438512477e-01
4.436093609360936085e+01,9.999999999434405762e-01
4.446084608460845544e+01,9.999999999430272402e-01
4.456075607560755714e+01,9.999999999426107955e-01
4.466066606660665883e+01,9.999999999421920194e-01
4.476057605760576052e+01,9.999999999417701346e-01
4.486048604860485511e+01,9.999999999413453633e-01
4.496039603960395681e+01,9.999999999409178164e-01
4.506030603060305850e+01,9.999999999404872719e-01
4.516021602160216020e+01,9.999999999400538409e-01
4.526012601260125479e+01,9.999999999396174122e-01
4.536003600360035648e+01,9.999999999391779859e-01
4.545994599459945817e+01,9.999999999387356731e-01
4.555985598559855987e+01,9.999999999382904736e-01
4.565976597659765446e+01,9.999999999378419435e-01
4.575967596759675615e+01,9.999999999373900827e-01
4.585958595859585785e+01,9.999999999369357795e-01
4.595949594959495954e+01,9.999999999364780345e-01
4.605940594059405413e+01,9.999999999360171810e-01
4.615931593159315582e+01,9.999999999355531077e-01
4.625922592259225752e+01,9.999999999350859259e-01
4.635913591359135921e+01,9.999999999346154134e-01
4.645904590459045380e+01,9.999999999341416812e-01
4.655895589558955550e+01,9.999999999336649514e-01
4.665886588658865719e+01,9.999999999331844469e-01
4.675877587758775888e+01,9.999999999327010558e-01
4.685868586858685347e+01,9.999999999322141120e-01
4.695859585958595517e+01,9.999999999317235044e-01
4.705850585058505686e+01,9.999999999312297883e-01
4.715841584158415856e+01,9.999999999307328524e-01
4.725832583258325315e+01,9.999999999302321418e-01
4.735823582358235484e+01,9.999999999297281006e-01
4.745814581458145653e+01,9.999999999292205066e-01
4.755805580558055823e+01,9.999999999287091379e-01
4.765796579657965282e+01,9.999999999281944385e-01
4.775787578757875451e+01,9.999999999276758533e-01
4.785778577857785621e+01,9.999999999271539375e-01
4.795769576957695790e+01,9.999999999266282469e-01
4.805760576057605249e+01,9.999999999260986705e-01
4.815751575157515418e+01,9.999999999255656524e-01
4.825742574257425588e+01,9.999999999250287486e-01
4.835733573357335757e+01,9.999999999244879589e-01
4.845724572457245216e+01,9.999999999239433945e-01
4.855715571557155386e+01,9.999999999233950554e-01
4.865706570657065555e+01,9.999999999228427194e-01
4.875697569756975724e+01,9.999999999222864977e-01
4.885688568856885183e+01,9.999999999217262792e-01
4.895679567956795353e+01,9.999999999211620638e-01
4.905670567056705522e+01,9.999999999205937407e-01
4.915661566156615692e+01,9.999999999200216427e-01
4.925652565256525151e+01,9.999999999194451039e-01
4.935643564356435320e+01,9.999999999188645683e-01
4.945634563456345489e+01,9.999999999182797028e-01
4.955625562556255659e+01,9.999999999176909515e-01
4.965616561656165118e+01,9.999999999170979814e-01
4.975607560756075287e+01,9.999999999165004594e-01
4.985598559855985457e+01,9.999999999158984965e-01
4.995589558955895626e+01,9.999999999152922037e-01
5.005580558055805085e+01,9.999999999146818030e-01
5.015571557155715254e+01,9.999999999140667395e-01
5.025562556255625424e+01,9.999999999134474571e-01
5.035553555355535593e+01,9.999999999128232897e-01
5.045544554455445052e+01,9.999999999121946814e-01
5.055535553555355222e+01,9.999999999115615212e-01
5.065526552655265391e+01,9.999999999109236981e-01
5.075517551755175560e+01,9.999999999102811010e-01
5.085508550855085019e+01,9.999999999096338410e-01
5.095499549954995189e+01,9.999999999089821401e-01
5.105490549054905358e+01,9.999999999083252211e-01
5.115481548154815528e+01,9.999999999076635282e-01
5.125472547254724986e+01,9.999999999069966172e-01
5.135463546354635156e+01,9.999999999063253764e-01
5.145454545454545325e+01,9.999999999056486955e-01
5.155445544554455495e+01,9.999999999049669075e-01
5.165436543654364954e+01,9.999999999042803456e-01
5.175427542754275123e+01,9.999999999035885656e-01
5.185418541854185293e+01,9.999999999028916786e-01
5.195409540954095462e+01,9.999999999021893515e-01
5.205400540054004921e+01,9.999999999014816954e-01
5.215391539153915090e+01,9.999999999007688212e-01
5.225382538253825260e+01,9.999999999000506179e-01
5.235373537353734719e+01,9.999999998993268635e-01
5.245364536453644888e+01,9.999999998985977800e-01
5.255355535553555058e+01,9.999999998978630344e-01
5.265346534653465227e+01,9.999999998971225157e-01
5.275337533753374686e+01,9.999999998963766679e-01
5.285328532853284855e+01,9.999999998956248248e-01
5.295319531953195025e+01,9.999999998948674307e-01
5.305310531053105194e+01,9.999999998941041524e-01
5.315301530153014653e+01,9.999999998933349898e-01
5.325292529252924822e+01,9.999999998925597211e-01
5.335283528352834992e+01,9.999999998917783461e-01
5.345274527452745161e+01,9.999999998909915311e-01
5.355265526552654620e+01,9.999999998901981657e-01
5.365256525652564790e+01,9.999999998893988051e-01
5.375247524752474959e+01,9.999999998885930053e-01
5.385238523852385129e+01,9.999999998877810992e-01
5.395229522952294587e+01,9.999999998869626427e-01
5.405220522052204757e+01,9.999999998861379691e-01
5.415211521152114926e+01,9.999999998853064120e-01
5.425202520252025096e+01,9.999999998844686377e-01
5.435193519351934555e+01,9.999999998836243131e-01
5.445184518451844724e+01,9.999999998827732162e-01
5.455175517551754893e+01,9.999999998819151248e-01
5.465166516651665063e+01,9.999999998810503721e-01
5.475157515751574522e+01,9.999999998801787360e-01
5.485148514851484691e+01,9.999999998793001055e-01
5.495139513951394861e+01,9.999999998784144806e-01
5.505130513051305030e+01,9.999999998775214172e-01
5.515121512151214489e+01,9.999999998766213594e-01
5.525112511251124658e+01,9.999999998757141961e-01
5.535103510351034828e+01,9.999999998747992613e-01
5.545094509450944997e+01,9.999999998738772211e-01
5.555085508550854456e+01,9.999999998729477424e-01
5.565076507650764626e+01,9.999999998720103811e-01
5.575067506750674795e+01,9.999999998710654703e-01
5.585058505850584964e+01,9.999999998701128989e-01
5.595049504950494423e+01,9.999999998691523340e-01
5.605040504050404593e+01,9.999999998681841085e-01
5.615031503150314762e+01,9.999999998672075563e-01
5.625022502250224932e+01,9.999999998662228995e-01
5.635013501350134391e+01,9.999999998652303601e-01
5.645004500450044560e+01,9.999999998642291610e-01
5.654995499549954729e+01,9.999999998632197462e-01
5.664986498649864899e+01,9.999999998622018937e-01
5.674977497749774358e+01,9.999999998611758256e-01
5.684968496849684527e+01,9.999999998601404316e-01
5.694959495949594697e+01,9.999999998590965999e-01
5.704950495049504866e+01,9.999999998580441085e-01
5.714941494149414325e+01,9.999999998569821802e-01
5.724932493249324494e+01,9.999999998559115921e-01
5.734923492349234664e+01,9.999999998548315672e-01
5.744914491449144833e+01,9.999999998537424384e-01
5.754905490549054292e+01,9.999999998526440947e-01
5.764896489648964462e+01,9.999999998515360922e-01
5.774887488748874631e+01,9.999999998504185417e-01
5.784878487848784800e+01,9.999999998492909992e-01
5.794869486948694259e+01,9.999999998481539087e-01
5.804860486048604429e+01,9.999999998470069373e-01
5.814851485148514598e+01,9.999999998458499739e-01
5.824842484248424768e+01,9.999999998446824634e-01
5.834833483348334227e+01,9.999999998435048498e-01
5.844824482448244396e+01,9.999999998423170222e-01
5.854815481548154565e+01,9.999999998411185365e-01
5.864806480648064735e+01,9.999999998399091705e-01
5.874797479747974194e+01,9.999999998386894795e-01
5.884788478847884363e+01,9.999999998374583532e-01
5.894779477947794533e+01,9.999999998362163467e-01
