# wavelength (nm), relative flux
2.327992799279927993e+01,9.999999997359427795e-01
2.337983798379837808e+01,9.999999997328793411e-01
2.347974797479747977e+01,9.999999997297883692e-01
2.357965796579657791e+01,9.999999997266705298e-01
2.367956795679567961e+01,9.999999997235242688e-01
2.377947794779477775e+01,9.999999997203503632e-01
2.387938793879387944e+01,9.999999997171487021e-01
2.397929792979297758e+01,9.999999997139182861e-01
2.407920792079207928e+01,9.999999997106592264e-01
2.417911791179117742e+01,9.999999997073714120e-01
2.427902790279027911e+01,9.999999997040545097e-01
2.437893789378937726e+01,9.999999997007085195e-01
2.447884788478847895e+01,9.999999996973328864e-01
2.457875787578757709e+01,9.999999996939272773e-01
2.467866786678667879e+01,9.999999996904920252e-01
2.477857785778577693e+01,9.999999996870262420e-01
2.487848784878487862e+01,9.999999996835299276e-01
2.497839783978397676e+01,9.999999996800031932e-01
2.507830783078307846e+01,9.999999996764450394e-01
2.517821782178217660e+01,9.999999996728556884e-01
2.527812781278127829e+01,9.999999996692354731e-01
2.537803780378037644e+01,9.999999996655828394e-01
2.547794779477947813e+01,9.999999996618981202e-01
2.557785778577857627e+01,9.999999996581815376e-01
2.567776777677767797e+01,9.999999996544320924e-01
2.577767776777677611e+01,9.999999996506500066e-01
2.587758775877587780e+01,9.999999996468347252e-01
2.597749774977497594e+01,9.999999996429862481e-01
2.607740774077407764e+01,9.999999996391039092e-01
2.617731773177317578e+01,9.999999996351879306e-01
2.627722772277227747e+01,9.999999996312376460e-01
2.637713771377137562e+01,9.999999996272525005e-01
2.647704770477047731e+01,9.999999996232329380e-01
2.657695769576957545e+01,9.999999996191784035e-01
2.667686768676867359e+01,9.999999996150882309e-01
2.677677767776777529e+01,9.999999996109624201e-01
2.687668766876687343e+01,9.999999996068011932e-01
2.697659765976597512e+01,9.999999996026029958e-01
2.707650765076507327e+01,9.999999995983686052e-01
2.717641764176417496e+01,9.999999995940970221e-01
2.727632763276327310e+01,9.999999995897884686e-01
2.737623762376237480e+01,9.999999995854426116e-01
2.747614761476147294e+01,9.999999995810588960e-01
2.757605760576057463e+01,9.999999995766366556e-01
2.767596759675967277e+01,9.999999995721762236e-01
2.777587758775877447e+01,9.999999995676769338e-01
2.787578757875787261e+01,9.999999995631386751e-01
2.797569756975697430e+01,9.999999995585606705e-01
2.807560756075607244e+01,9.999999995539428088e-01
2.817551755175517414e+01,9.999999995492849791e-01
2.827542754275427228e+01,9.999999995445868484e-01
2.837533753375337398e+01,9.999999995398476393e-01
2.847524752475247212e+01,9.999999995350673521e-01
2.857515751575157381e+01,9.999999995302454314e-01
2.867506750675067195e+01,9.999999995253815444e-01
2.877497749774977365e+01,9.999999995204755798e-01
2.887488748874887179e+01,9.999999995155267607e-01
2.897479747974797348e+01,9.999999995105348649e-01
2.907470747074707162e+01,9.999999995055001145e-01
2.917461746174617332e+01,9.999999995004207332e-01
2.927452745274527146e+01,9.999999994952977200e-01
2.937443744374437316e+01,9.999999994901304090e-01
2.947434743474347130e+01,9.999999994849175788e-01
2.957425742574257299e+01,9.999999994796595626e-01
2.967416741674167113e+01,9.999999994743560272e-01
2.977407740774077283e+01,9.999999994690061955e-01
2.987398739873987097e+01,9.999999994636097345e-01
2.997389738973897266e+01,9.999999994581664220e-01
3.007380738073807080e+01,9.999999994526755920e-01
3.017371737173717250e+01,9.999999994471370224e-01
3.027362736273627064e+01,9.999999994415500471e-01
3.037353735373537233e+01,9.999999994359144440e-01
3.047344734473447048e+01,9.999999994302299910e-01
3.057335733573357217e+01,9.999999994244956891e-01
3.067326732673267031e+01,9.999999994187115382e-01
3.077317731773177201e+01,9.999999994128769831e-01
3.087308730873087015e+01,9.999999994069911358e-01
3.097299729972997184e+01,9.999999994010541071e-01
3.107290729072906998e+01,9.999999993950652311e-01
3.117281728172817168e+01,9.999999993890241745e-01
3.127272727272726982e+01,9.999999993829301603e-01
3.137263726372637151e+01,9.999999993767827444e-01
3.147254725472546966e+01,9.999999993705815937e-01
3.157245724572457135e+01,9.999999993643262641e-01
3.167236723672366949e+01,9.999999993580163116e-01
3.177227722772277119e+01,9.999999993516504038e-01
3.187218721872186933e+01,9.999999993452294289e-01
3.197209720972097102e+01,9.999999993387518327e-01
3.207200720072006561e+01,9.999999993322175040e-01
3.217191719171917441e+01,9.999999993256258879e-01
3.227182718271826900e+01,9.999999993189757630e-01
3.237173717371737069e+01,9.999999993122680175e-01
3.247164716471647239e+01,9.999999993055009861e-01
3.257155715571556698e+01,9.999999992986744468e-01
3.267146714671466867e+01,9.999999992917875113e-01
3.277137713771377037e+01,9.999999992848400687e-01
3.287128712871286496e+01,9.999999992778312308e-01
3.297119711971197376e+01,9.999999992707605534e-01
3.307110711071106834e+01,9.999999992636274815e-01
3.317101710171017004e+01,9.999999992564316820e-01
3.327092709270927173e+01,9.999999992491719336e-01
3.337083708370836632e+01,9.999999992418481254e-01
3.347074707470746802e+01,9.999999992344594801e-01
3.357065706570656971e+01,9.999999992270051097e-01
3.367056705670567140e+01,9.999999992194847920e-01
3.377047704770476599e+01,9.999999992118975278e-01
3.387038703870386769e+01,9.999999992042433172e-01
3.397029702970296938e+01,9.999999991965204948e-01
3.407020702070207108e+01,9.999999991887295048e-01
3.417011701170116567e+01,9.999999991808692368e-01
3.427002700270026736e+01,9.999999991729384696e-01
3.436993699369936905e+01,9.999999991649370923e-01
3.446984698469847075e+01,9.999999991568641056e-01
3.456975697569756534e+01,9.999999991487191764e-01
3.466966696669666703e+01,9.999999991405016386e-01
3.476957695769576873e+01,9.999999991322100490e-01
3.486948694869487042e+01,9.999999991238444075e-01
3.496939693969396501e+01,9.999999991154039369e-01
3.506930693069306670e+01,9.999999991068874161e-01
3.516921692169216840e+01,9.999999990982942899e-01
3.526912691269127009e+01,9.999999990896238922e-01
3.536903690369036468e+01,9.999999990808756678e-01
3.546894689468946638e+01,9.999999990720482845e-01
3.556885688568856807e+01,9.999999990631414093e-01
3.566876687668766976e+01,9.999999990541543760e-01
3.576867686768676435e+01,9.999999990450855192e-01
3.586858685868586605e+01,9.999999990359348390e-01
3.596849684968496774e+01,9.999999990267013361e-01
3.606840684068406944e+01,9.999999990173839004e-01
3.616831683168316403e+01,9.999999990079818657e-01
3.626822682268226572e+01,9.999999989984942328e-01
3.636813681368136741e+01,9.999999989889202245e-01
3.646804680468046911e+01,9.999999989792592858e-01
3.656795679567956370e+01,9.999999989695099734e-01
3.666786678667866539e+01,9.999999989596713990e-01
3.676777677767776709e+01,9.999999989497428965e-01
3.686768676867686878e+01,9.999999989397239109e-01
3.696759675967596337e+01,9.999999989296126657e-01
3.706750675067506506e+01,9.999999989194084948e-01
3.716741674167416676e+01,9.999999989091108432e-01
3.726732673267326845e+01,9.999999988987181565e-01
3.736723672367236304e+01,9.999999988882296575e-01
3.746714671467146474e+01,9.999999988776446802e-01
3.756705670567056643e+01,9.999999988669614481e-01
3.766696669666966812e+01,9.999999988561797393e-01
3.776687668766876271e+01,9.999999988452977773e-01
3.786678667866786441e+01,9.999999988343150070e-01
3.796669666966696610e+01,9.999999988232302073e-01
3.806660666066606780e+01,9.999999988120422678e-01
3.816651665166516239e+01,9.999999988007503005e-01
3.826642664266426408e+01,9.999999987893526399e-01
3.836633663366336577e+01,9.999999987778482868e-01
3.846624662466246747e+01,9.999999987662367973e-01
3.856615661566156206e+01,9.999999987545160618e-01
3.866606660666066375e+01,9.999999987426855252e-01
3.876597659765976545e+01,9.999999987307438554e-01
3.886588658865886714e+01,9.999999987186894979e-01
3.896579657965796173e+01,9.999999987065215645e-01
3.906570657065706342e+01,9.999999986942389452e-01
3.916561656165616512e+01,9.999999986818398634e-01
3.926552655265526681e+01,9.999999986693236531e-01
3.936543654365436140e+01,9.999999986566885379e-01
3.946534653465346310e+01,9.999999986439328525e-01
3.956525652565256479e+01,9.999999986310564859e-01
3.966516651665165938e+01,9.999999986180567735e-01
3.976507650765076107e+01,9.999999986049336043e-01
3.986498649864986277e+01,9.999999985916848688e-01
3.996489648964896446e+01,9.999999985783084577e-01
4.006480648064805905e+01,9.999999985648042600e-01
4.016471647164716074e+01,9.999999985511701661e-01
4.026462646264626244e+01,9.999999985374043998e-01
4.036453645364536413e+01,9.999999985235064059e-01
4.046444644464445872e+01,9.999999985094735200e-01
4.056435643564356042e+01,9.999999984953052978e-01
4.066426642664266211e+01,9.999999984809995190e-01
4.076417641764176381e+01,9.999999984665548514e-01
4.086408640864085839e+01,9.999999984519690743e-01
4.096399639963996009e+01,9.999999984372416328e-01
4.106390639063906178e+01,9.999999984223701954e-01
4.116381638163816348e+01,9.999999984073530968e-01
4.126372637263725807e+01,9.999999983921892266e-01
4.136363636363635976e+01,9.999999983768759204e-01
4.146354635463546146e+01,9.999999983614119570e-01
4.156345634563456315e+01,9.999999983457954489e-01
4.166336633663365774e+01,9.999999983300250639e-01
4.176327632763275943e+01,9.999999983140982485e-01
4.186318631863186113e+01,9.999999982980135593e-01
4.196309630963096282e+01,9.999999982817687760e-01
4.206300630063005741e+01,9.999999982653626773e-01
4.216291629162915910e+01,9.999999982487928207e-01
4.226282628262826080e+01,9.999999982320573189e-01
4.236273627362736249e+01,9.999999982151539513e-01
4.246264626462645708e+01,9.999999981980813857e-01
4.256255625562555878e+01,9.999999981808368466e-01
4.266246624662466047e+01,9.999999981634185575e-01
4.276237623762376217e+01,9.999999981458240761e-01
4.286228622862285675e+01,9.999999981280520700e-01
4.296219621962195845e+01,9.999999981100993196e-01
4.306210621062106014e+01,9.999999980919642706e-01
4.316201620162016184e+01,9.999999980736444805e-01
4.326192619261925643e+01,9.999999980551377288e-01
4.336183618361835812e+01,9.999999980364415730e-01
4.346174617461745981e+01,9.999999980175539038e-01
4.356165616561656151e+01,9.999999979984722787e-01
4.366156615661565610e+01,9.999999979791941440e-01
4.376147614761475779e+01,9.999999979597167243e-01
4.386138613861385949e+01,9.999999979400382433e-01
4.396129612961296118e+01,9.999999979201555922e-01
4.406120612061205577e+01,9.999999979000662176e-01
4.416111611161115746e+01,9.999999978797674549e-01
4.426102610261025916e+01,9.999999978592574168e-01
4.436093609360936085e+01,9.999999978385325505e-01
4.446084608460845544e+01,9.999999978175904136e-01
4.456075607560755714e+01,9.999999977964277864e-01
4.466066606660665883e+01,9.999999977750426705e-01
4.476057605760576052e+01,9.999999977534314022e-01
4.486048604860485511e+01,9.999999977315912059e-01
4.496039603960395681e+01,9.999999977095188619e-01
4.506030603060305850e+01,9.999999976872129270e-01
4.516021602160216020e+01,9.999999976646682942e-01
4.526012601260125479e+01,9.999999976418825209e-01
4.536003600360035648e+01,9.999999976188528317e-01
4.545994599459945817e+01,9.999999975955755627e-01
4.555985598559855987e+01,9.999999975720474943e-01
4.565976597659765446e+01,9.999999975482655179e-01
4.575967596759675615e+01,9.999999975242259698e-01
4.585958595859585785e+01,9.999999974999257413e-01
4.595949594959495954e+01,9.999999974753606136e-01
4.605940594059405413e+01,9.999999974505277001e-01
4.615931593159315582e+01,9.999999974254231150e-01
4.625922592259225752e+01,9.999999974000433056e-01
4.635913591359135921e+01,9.999999973743841641e-01
4.645904590459045380e+01,9.999999973484423599e-01
4.655895589558955550e+01,9.999999973222135630e-01
4.665886588658865719e+01,9.999999972956939986e-01
4.675877587758775888e+01,9.999999972688798922e-01
4.685868586858685347e+01,9.999999972417669136e-01
4.695859585958595517e+01,9.999999972143505111e-01
4.705850585058505686e+01,9.999999971866270210e-01
4.715841584158415856e+01,9.999999971585921132e-01
4.725832583258325315e+01,9.999999971302412360e-01
4.735823582358235484e+01,9.999999971015700595e-01
4.745814581458145653e+01,9.999999970725736986e-01
4.755805580558055823e+01,9.999999970432478236e-01
4.765796579657965282e+01,9.999999970135878824e-01
4.775787578757875451e+01,9.999999969835882130e-01
4.785778577857785621e+01,9.999999969532453736e-01
4.795769576957695790e+01,9.999999969225533691e-01
4.805760576057605249e+01,9.999999968915073145e-01
4.815751575157515418e+01,9.999999968601022138e-01
4.825742574257425588e+01,9.999999968283329599e-01
4.835733573357335757e+01,9.999999967961941127e-01
4.845724572457245216e+01,9.999999967636798992e-01
4.855715571557155386e+01,9.999999967307854343e-01
4.865706570657065555e+01,9.999999966975045007e-01
4.875697569756975724e+01,9.999999966638316584e-01
4.885688568856885183e+01,9.999999966297612453e-01
4.895679567956795353e+01,9.999999965952871550e-01
4.905670567056705522e+01,9.999999965604029484e-01
4.915661566156615692e+01,9.999999965251029632e-01
4.925652565256525151e+01,9.999999964893809823e-01
4.935643564356435320e+01,9.999999964532300112e-01
4.945634563456345489e+01,9.999999964166441657e-01
4.955625562556255659e+01,9.999999963796161184e-01
4.965616561656165118e+01,9.999999963421399851e-01
4.975607560756075287e+01,9.999999963042078832e-01
4.985598559855985457e+01,9.999999962658133734e-01
4.995589558955895626e+01,9.999999962269493503e-01
5.005580558055805085e+01,9.999999961876080423e-01
5.015571557155715254e+01,9.999999961477824550e-01
5.025562556255625424e+01,9.999999961074645949e-01
5.035553555355535593e+01,9.999999960666472454e-01
5.045544554455445052e+01,9.999999960253214137e-01
5.055535553555355222e+01,9.999999959834803276e-01
5.065526552655265391e+01,9.999999959411151051e-01
5.075517551755175560e+01,9.999999958982175308e-01
5.085508550855085019e+01,9.999999958547790557e-01
5.095499549954995189e+01,9.999999958107905762e-01
5.105490549054905358e+01,9.999999957662434324e-01
5.115481548154815528e+01,9.999999957211287427e-01
5.125472547254724986e+01,9.999999956754371810e-01
5.135463546354635156e+01,9.999999956291591996e-01
5.145454545454545325e+01,9.999999955822848063e-01
5.155445544554455495e+01,9.999999955348048974e-01
5.165436543654364954e+01,9.999999954867087038e-01
5.175427542754275123e+01,9.999999954379865663e-01
5.185418541854185293e+01,9.999999953886274939e-01
5.195409540954095462e+01,9.999999953386211615e-01
5.205400540054004921e+01,9.999999952879562448e-01
5.215391539153915090e+01,9.999999952366221967e-01
5.225382538253825260e+01,9.999999951846068047e-01
5.235373537353734719e+01,9.999999951318997438e-01
5.245364536453644888e+01,9.999999950784874692e-01
5.255355535553555058e+01,9.999999950243594338e-01
5.265346534653465227e+01,9.999999949695018708e-01
5.275337533753374686e+01,9.999999949139026789e-01
5.285328532853284855e+01,9.999999948575494235e-01
5.295319531953195025e+01,9.999999948004284489e-01
5.305310531053105194e+01,9.999999947425258773e-01
5.315301530153014653e+01,9.999999946838286080e-01
5.325292529252924822e+01,9.999999946243220972e-01
5.335283528352834992e+01,9.999999945639915788e-01
5.345274527452745161e+01,9.999999945028233972e-01
5.355265526552654620e+01,9.999999944408017871e-01
5.365256525652564790e+01,9.999999943779109834e-01
5.375247524752474959e+01,9.999999943141356651e-01
5.385238523852385129e+01,9.999999942494598448e-01
5.395229522952294587e+01,9.999999941838667583e-01
5.405220522052204757e+01,9.999999941173398632e-01
5.415211521152114926e+01,9.999999940498612849e-01
5.425202520252025096e+01,9.999999939814142591e-01
5.435193519351934555e+01,9.999999939119799119e-01
5.445184518451844724e+01,9.999999938415399248e-01
5.455175517551754893e+01,9.999999937700756458e-01
5.465166516651665063e+01,9.999999936975676462e-01
5.475157515751574522e+01,9.999999936239961640e-01
5.485148514851484691e+01,9.999999935493405490e-01
5.495139513951394861e+01,9.999999934735801510e-01
5.505130513051305030e+01,9.999999933966940979e-01
5.515121512151214489e+01,9.999999933186602963e-01
5.525112511251124658e+01,9.999999932394562085e-01
5.535103510351034828e+01,9.999999931590595192e-01
5.545094509450944997e+01,9.999999930774464696e-01
5.555085508550854456e+01,9.999999929945933008e-01
5.565076507650764626e+01,9.999999929104746998e-01
5.575067506750674795e+01,9.999999928250666859e-01
5.585058505850584964e+01,9.999999927383425025e-01
5.595049504950494423e+01,9.999999926502759484e-01
5.605040504050404593e+01,9.999999925608399343e-01
5.615031503150314762e+01,9.999999924700065934e-01
5.625022502250224932e+01,9.999999923777476152e-01
5.635013501350134391e+01,9.999999922840333566e-01
5.645004500450044560e+01,9.999999921888346188e-01
5.654995499549954729e+01,9.999999920921193164e-01
5.664986498649864899e+01,9.999999919938570292e-01
5.674977497749774358e+01,9.999999918940150057e-01
5.684968496849684527e+01,9.999999917925594950e-01
5.694959495949594697e+01,9.999999916894576346e-01
5.704950495049504866e+01,9.999999915846728982e-01
5.714941494149414325e+01,9.999999914781704247e-01
5.724932493249324494e+01,9.999999913699129106e-01
5.734923492349234664e+01,9.999999912598622753e-01
5.744914491449144833e+01,9.999999911479804382e-01
5.754905490549054292e+01,9.999999910342258769e-01
5.764896489648964462e+01,9.999999909185588454e-01
5.774887488748874631e+01,9.999999908009370442e-01
5.784878487848784800e+01,9.999999906813167305e-01
5.794869486948694259e+01,9.999999905596528293e-01
5.804860486048604429e+01,9.999999904359007097e-01
5.814851485148514598e+01,9.999999903100126319e-01
5.824842484248424768e+01,9.999999901819396353e-01
5.834833483348334227e+01,9.999999900516330920e-01
5.844824482448244396e+01,9.999999899190409325e-01
5.854815481548154565e+01,9.999999897841110874e-01
5.864806480648064735e+01,9.999999896467890448e-01
5.874797479747974194e+01,9.999999895070186273e-01
5.884788478847884363e+01,9.999999893647431026e-01
5.894779477947794533e+01,9.999999892199031848e-01
