# wavelength (nm), relative flux
1.775409540954095178e+02,9.999999962553984822e-01
1.776408640864086408e+02,9.999999962495599304e-01
1.777407740774077354e+02,9.999999962436978418e-01
1.778406840684068300e+02,9.999999962378114393e-01
1.779405940594059246e+02,9.999999962319020552e-01
1.780405040504050191e+02,9.999999962259679132e-01
1.781404140414041422e+02,9.999999962200096792e-01
1.782403240324032367e+02,9.999999962140274645e-01
1.783402340234023313e+02,9.999999962080211580e-01
1.784401440144014259e+02,9.999999962019908706e-01
1.785400540054005205e+02,9.999999961959356032e-01
1.786399639963996435e+02,9.999999961898556888e-01
1.787398739873987381e+02,9.999999961837519047e-01
1.788397839783978327e+02,9.999999961776231405e-01
1.789396939693969273e+02,9.999999961714696184e-01
1.790396039603960219e+02,9.999999961652913383e-01
1.791395139513951165e+02,9.999999961590884112e-01
1.792394239423942395e+02,9.999999961528603931e-01
1.793393339333933341e+02,9.999999961466071730e-01
1.794392439243924287e+02,9.999999961403290838e-01
1.795391539153915232e+02,9.999999961340252375e-01
1.796390639063906178e+02,9.999999961276971883e-01
1.797389738973897408e+02,9.999999961213428268e-01
1.798388838883888354e+02,9.999999961149634853e-01
1.799387938793879300e+02,9.999999961085583866e-01
1.800387038703870246e+02,9.999999961021276418e-01
1.801386138613861192e+02,9.999999960956715839e-01
1.802385238523852138e+02,9.999999960891888806e-01
1.803384338433843368e+02,9.999999960826807532e-01
1.804383438343834314e+02,9.999999960761465356e-01
1.805382538253825260e+02,9.999999960695863388e-01
1.806381638163816206e+02,9.999999960629999407e-01
1.807380738073807152e+02,9.999999960563873413e-01
1.808379837983798382e+02,9.999999960497485407e-01
1.809378937893789328e+02,9.999999960430830948e-01
1.810378037803780273e+02,9.999999960363912255e-01
1.811377137713771219e+02,9.999999960296724888e-01
1.812376237623762165e+02,9.999999960229268847e-01
1.813375337533753395e+02,9.999999960161549684e-01
1.814374437443744341e+02,9.999999960093561846e-01
1.815373537353735287e+02,9.999999960025298673e-01
1.816372637263726233e+02,9.999999959956765716e-01
1.817371737173717179e+02,9.999999959887965195e-01
1.818370837083708125e+02,9.999999959818889339e-01
1.819369936993699355e+02,9.999999959749535927e-01
1.820369036903690301e+02,9.999999959679910511e-01
1.821368136813681247e+02,9.999999959610010869e-01
1.822367236723672193e+02,9.999999959539830341e-01
1.823366336633663138e+02,9.999999959469376698e-01
1.824365436543654369e+02,9.999999959398641058e-01
1.825364536453645314e+02,9.999999959327627863e-01
1.826363636363636260e+02,9.999999959256330451e-01
1.827362736273627206e+02,9.999999959184752152e-01
1.828361836183618152e+02,9.999999959112892967e-01
1.829360936093609382e+02,9.999999959040746234e-01
1.830360036003600328e+02,9.999999958968315283e-01
1.831359135913591274e+02,9.999999958895600116e-01
1.832358235823582220e+02,9.999999958822592960e-01
1.833357335733573166e+02,9.999999958749301587e-01
1.834356435643564112e+02,9.999999958675720446e-01
1.835355535553555342e+02,9.999999958601850647e-01
1.836354635463546288e+02,9.999999958527685529e-01
1.837353735373537233e+02,9.999999958453225091e-01
1.838352835283528179e+02,9.999999958378479326e-01
1.839351935193519125e+02,9.999999958303432690e-01
1.840351035103510355e+02,9.999999958228090735e-01
1.841350135013501301e+02,9.999999958152453461e-01
1.842349234923492247e+02,9.999999958076517537e-01
1.843348334833483193e+02,9.999999958000278522e-01
1.844347434743474139e+02,9.999999957923743077e-01
1.845346534653465369e+02,9.999999957846905652e-01
1.846345634563456315e+02,9.999999957769762915e-01
1.847344734473447261e+02,9.999999957692320418e-01
1.848343834383438207e+02,9.999999957614569279e-01
1.849342934293429153e+02,9.999999957536511719e-01
1.850342034203420098e+02,9.999999957458144406e-01
1.851341134113411329e+02,9.999999957379471782e-01
1.852340234023402274e+02,9.999999957300489406e-01
1.853339333933393220e+02,9.999999957221193947e-01
1.854338433843384166e+02,9.999999957141587625e-01
1.855337533753375112e+02,9.999999957061663780e-01
1.856336633663366342e+02,9.999999956981430183e-01
1.857335733573357288e+02,9.999999956900875731e-01
1.858334833483348234e+02,9.999999956820008196e-01
1.859333933393339180e+02,9.999999956738818696e-01
1.860333033303330126e+02,9.999999956657309452e-01
1.861332133213321356e+02,9.999999956575482685e-01
1.862331233123312302e+02,9.999999956493328401e-01
1.863330333033303248e+02,9.999999956410856594e-01
1.864329432943294194e+02,9.999999956328050610e-01
1.865328532853285139e+02,9.999999956244924881e-01
1.866327632763276085e+02,9.999999956161468306e-01
1.867326732673267315e+02,9.999999956077680885e-01
1.868325832583258261e+02,9.999999955993567058e-01
1.869324932493249207e+02,9.999999955909120164e-01
1.870324032403240153e+02,9.999999955824339093e-01
1.871323132313231099e+02,9.999999955739223845e-01
1.872322232223222329e+02,9.999999955653775530e-01
1.873321332133213275e+02,9.999999955567984156e-01
1.874320432043204221e+02,9.999999955481856384e-01
1.875319531953195167e+02,9.999999955395391105e-01
1.876318631863186113e+02,9.999999955308582766e-01
1.877317731773177343e+02,9.999999955221428038e-01
1.878316831683168289e+02,9.999999955133936913e-01
1.879315931593159235e+02,9.999999955046092737e-01
1.880315031503150180e+02,9.999999954957904391e-01
1.881314131413141126e+02,9.999999954869365215e-01
1.882313231323132072e+02,9.999999954780477429e-01
1.883312331233123302e+02,9.999999954691239923e-01
1.884311431143114248e+02,9.999999954601640484e-01
1.885310531053105194e+02,9.999999954511696876e-01
1.886309630963096140e+02,9.999999954421391335e-01
1.887308730873087086e+02,9.999999954330728302e-01
1.888307830783078316e+02,9.999999954239707778e-01
1.889306930693069262e+02,9.999999954148326431e-01
1.890306030603060208e+02,9.999999954056582041e-01
1.891305130513051154e+02,9.999999953964473498e-01
1.892304230423042100e+02,9.999999953871995251e-01
1.893303330333033330e+02,9.999999953779158401e-01
1.894302430243024276e+02,9.999999953685946297e-01
1.895301530153015221e+02,9.999999953592365598e-01
1.896300630063006167e+02,9.999999953498416305e-01
1.897299729972997113e+02,9.999999953404089537e-01
1.898298829882988059e+02,9.999999953309387513e-01
1.899297929792979289e+02,9.999999953214311343e-01
1.900297029702970235e+02,9.999999953118853258e-01
1.901296129612961181e+02,9.999999953023017696e-01
1.902295229522952127e+02,9.999999952926797997e-01
1.903294329432943073e+02,9.999999952830196381e-01
1.904293429342934303e+02,9.999999952733208408e-01
1.905292529252925249e+02,9.999999952635835188e-01
1.906291629162916195e+02,9.999999952538073389e-01
1.907290729072907141e+02,9.999999952439919682e-01
1.908289828982898086e+02,9.999999952341372955e-01
1.909288928892889317e+02,9.999999952242432100e-01
1.910288028802880262e+02,9.999999952143101556e-01
1.911287128712871208e+02,9.999999952043365781e-01
1.912286228622862154e+02,9.999999951943233656e-01
1.913285328532853100e+02,9.999999951842699630e-01
1.914284428442844046e+02,9.999999951741763704e-01
1.915283528352835276e+02,9.999999951640418105e-01
1.916282628262826222e+02,9.999999951538673937e-01
1.917281728172817168e+02,9.999999951436513435e-01
1.918280828082808114e+02,9.999999951333947701e-01
1.919279927992799060e+02,9.999999951230965634e-01
1.920279027902790290e+02,9.999999951127572784e-01
1.921278127812781236e+02,9.999999951023762490e-01
1.922277227722772182e+02,9.999999950919531422e-01
1.923276327632763127e+02,9.999999950814881799e-01
1.924275427542754073e+02,9.999999950709812513e-01
1.925274527452745303e+02,9.999999950604315790e-01
1.926273627362736249e+02,9.999999950498394963e-01
1.927272727272727195e+02,9.999999950392045589e-01
1.928271827182718141e+02,9.999999950285266559e-01
1.929270927092709087e+02,9.999999950178052321e-01
1.930270027002700033e+02,9.999999950070407317e-01
1.931269126912691263e+02,9.999999949962327106e-01
1.932268226822682209e+02,9.999999949853801695e-01
1.933267326732673155e+02,9.999999949744846628e-01
1.934266426642664101e+02,9.999999949635436369e-01
1.935265526552655047e+02,9.999999949525590903e-01
1.936264626462646277e+02,9.999999949415295797e-01
1.937263726372637223e+02,9.999999949304548830e-01
1.938262826282628168e+02,9.999999949193354443e-01
1.939261926192619114e+02,9.999999949081705974e-01
1.940261026102610060e+02,9.999999948969595653e-01
1.941260126012601006e+02,9.999999948857037912e-01
1.942259225922592236e+02,9.999999948744012768e-01
1.943258325832583182e+02,9.999999948630530211e-01
1.944257425742574128e+02,9.999999948516580250e-01
1.945256525652565074e+02,9.999999948402162886e-01
1.946255625562556020e+02,9.999999948287274787e-01
1.947254725472547250e+02,9.999999948171918174e-01
1.948253825382538196e+02,9.999999948056085275e-01
1.949252925292529142e+02,9.999999947939778311e-01
1.950252025202520088e+02,9.999999947822989510e-01
1.951251125112511033e+02,9.999999947705723313e-01
1.952250225022502264e+02,9.999999947587969729e-01
1.953249324932493209e+02,9.999999947469732087e-01
1.954248424842484155e+02,9.999999947351005947e-01
1.955247524752475101e+02,9.999999947231790198e-01
1.956246624662466047e+02,9.999999947112078180e-01
1.957245724572456993e+02,9.999999946991871003e-01
1.958244824482448223e+02,9.999999946871169776e-01
1.959243924392439169e+02,9.999999946749963398e-01
1.960243024302430115e+02,9.999999946628254088e-01
1.961242124212421061e+02,9.999999946506040738e-01
1.962241224122412007e+02,9.999999946383312244e-01
1.963240324032403237e+02,9.999999946260074157e-01
1.964239423942394183e+02,9.999999946136326479e-01
1.965238523852385129e+02,9.999999946012060326e-01
1.966237623762376074e+02,9.999999945887275699e-01
1.967236723672367020e+02,9.999999945761964826e-01
1.968235823582358250e+02,9.999999945636131038e-01
1.969234923492349196e+02,9.999999945509767674e-01
1.970234023402340142e+02,9.999999945382878064e-01
1.971233123312331088e+02,9.999999945255454437e-01
1.972232223222322034e+02,9.999999945127491241e-01
1.973231323132312980e+02,9.999999944998992918e-01
1.974230423042304210e+02,9.999999944869950586e-01
1.975229522952295156e+02,9.999999944740364244e-01
1.976228622862286102e+02,9.999999944610230562e-01
1.977227722772277048e+02,9.999999944479543990e-01
1.978226822682267994e+02,9.999999944348308967e-01
1.979225922592259224e+02,9.999999944216512171e-01
1.980225022502250170e+02,9.999999944084155823e-01
1.981224122412241115e+02,9.999999943951235482e-01
1.982223222322232061e+02,9.999999943817754477e-01
1.983222322232223007e+02,9.999999943683703929e-01
1.984221422142214237e+02,9.999999943549079395e-01
1.985220522052205183e+02,9.999999943413881986e-01
1.986219621962196129e+02,9.999999943278107262e-01
1.987218721872187075e+02,9.999999943141745229e-01
1.988217821782178021e+02,9.999999943004800329e-01
1.989216921692168967e+02,9.999999942867271452e-01
1.990216021602160197e+02,9.999999942729147495e-01
1.991215121512151143e+02,9.999999942590429569e-01
1.992214221422142089e+02,9.999999942451115453e-01
1.993213321332133035e+02,9.999999942311196266e-01
1.994212421242123980e+02,9.999999942170677558e-01
1.995211521152115210e+02,9.999999942029550448e-01
1.996210621062106156e+02,9.999999941887804944e-01
1.997209720972097102e+02,9.999999941745453258e-01
1.998208820882088048e+02,9.999999941602478737e-01
1.999207920792078994e+02,9.999999941458881381e-01
2.000207020702070224e+02,9.999999941314658969e-01
2.001206120612061170e+02,9.999999941169808171e-01
2.002205220522052116e+02,9.999999941024323435e-01
2.003204320432043062e+02,9.999999940878202542e-01
2.004203420342034008e+02,9.999999940731445491e-01
2.005202520252024954e+02,9.999999940584038960e-01
2.006201620162016184e+02,9.999999940435988499e-01
2.007200720072007130e+02,9.999999940287283007e-01
2.008199819981998075e+02,9.999999940137924703e-01
2.009198919891989021e+02,9.999999939987903597e-01
2.010198019801979967e+02,9.999999939837223017e-01
2.011197119711971197e+02,9.999999939685876305e-01
2.012196219621962143e+02,9.999999939533854576e-01
2.013195319531953089e+02,9.999999939381158942e-01
2.014194419441944035e+02,9.999999939227786072e-01
2.015193519351934981e+02,9.999999939073729305e-01
2.016192619261926211e+02,9.999999938918984199e-01
2.017191719171917157e+02,9.999999938763545204e-01
2.018190819081908103e+02,9.999999938607417871e-01
2.019189918991899049e+02,9.999999938450584436e-01
2.020189018901889995e+02,9.999999938293049340e-01
2.021188118811880940e+02,9.999999938134807032e-01
2.022187218721872171e+02,9.999999937975851960e-01
2.023186318631863116e+02,9.999999937816176354e-01
2.024185418541854062e+02,9.999999937655783544e-01
2.025184518451845008e+02,9.999999937494659097e-01
2.026183618361835954e+02,9.999999937332808564e-01
2.027182718271827184e+02,9.999999937170218622e-01
2.028181818181818130e+02,9.999999937006893713e-01
2.029180918091809076e+02,9.999999936842824955e-01
2.030180018001800022e+02,9.999999936678005685e-01
2.031179117911790968e+02,9.999999936512430354e-01
2.032178217821782198e+02,9.999999936346094520e-01
2.033177317731773144e+02,9.999999936179000404e-01
2.034176417641764090e+02,9.999999936011136903e-01
2.035175517551755036e+02,9.999999935842497356e-01
2.036174617461745981e+02,9.999999935673083984e-01
2.037173717371736927e+02,9.999999935502882353e-01
2.038172817281728157e+02,9.999999935331898016e-01
2.039171917191719103e+02,9.999999935160118758e-01
2.040171017101710049e+02,9.999999934987540140e-01
2.041170117011700995e+02,9.999999934814156610e-01
2.042169216921691941e+02,9.999999934639968169e-01
2.043168316831683171e+02,9.999999934464958162e-01
2.044167416741674117e+02,9.999999934289135473e-01
2.045166516651665063e+02,9.999999934112483446e-01
2.046165616561656009e+02,9.999999933935004304e-01
2.047164716471646955e+02,9.999999933756686943e-01
2.048163816381638185e+02,9.999999933577530253e-01
2.049162916291629131e+02,9.999999933397520913e-01
2.050162016201620077e+02,9.999999933216664472e-01
2.051161116111611022e+02,9.999999933034947608e-01
2.052160216021601968e+02,9.999999932852363660e-01
2.053159315931592914e+02,9.999999932668914848e-01
2.054158415841584144e+02,9.999999932484581189e-01
2.055157515751575090e+02,9.999999932299372674e-01
2.056156615661566036e+02,9.999999932113273760e-01
2.057155715571556982e+02,9.999999931926277785e-01
2.058154815481547928e+02,9.999999931738382530e-01
2.059153915391539158e+02,9.999999931549581333e-01
2.060153015301530104e+02,9.999999931359865313e-01
2.061152115211521050e+02,9.999999931169233358e-01
2.062151215121511996e+02,9.999999930977671037e-01
2.063150315031502942e+02,9.999999930785177238e-01
2.064149414941493887e+02,9.999999930591744191e-01
2.065148514851485118e+02,9.999999930397366343e-01
2.066147614761476063e+02,9.999999930202037035e-01
2.067146714671467009e+02,9.999999930005744053e-01
2.068145814581457955e+02,9.999999929808484067e-01
2.069144914491448901e+02,9.999999929610254856e-01
2.070144014401440131e+02,9.999999929411047539e-01
2.071143114311431077e+02,9.999999929210847682e-01
2.072142214221422023e+02,9.999999929009653066e-01
2.073141314131412969e+02,9.999999928807458138e-01
2.074140414041403915e+02,9.999999928604258459e-01
2.075139513951395145e+02,9.999999928400035154e-01
2.076138613861386091e+02,9.999999928194791554e-01
2.077137713771377037e+02,9.999999927988516557e-01
2.078136813681367983e+02,9.999999927781200171e-01
2.079135913591358928e+02,9.999999927572836844e-01
2.080135013501349874e+02,9.999999927363417696e-01
2.081134113411341104e+02,9.999999927152939394e-01
2.082133213321332050e+02,9.999999926941385286e-01
2.083132313231322996e+02,9.999999926728756483e-01
2.084131413141313942e+02,9.999999926515038551e-01
2.085130513051304888e+02,9.999999926300221498e-01
2.086129612961296118e+02,9.999999926084301993e-01
2.087128712871287064e+02,9.999999925867273376e-01
2.088127812781278010e+02,9.999999925649121213e-01
2.089126912691268956e+02,9.999999925429841063e-01
2.090126012601259902e+02,9.999999925209419604e-01
2.091125112511251132e+02,9.999999924987850175e-01
2.092124212421242078e+02,9.999999924765123893e-01
2.093123312331233024e+02,9.999999924541235208e-01
2.094122412241223969e+02,9.999999924316171906e-01
2.095121512151214915e+02,9.999999924089921777e-01
2.096120612061205861e+02,9.999999923862474827e-01
2.097119711971197091e+02,9.999999923633828836e-01
2.098118811881188037e+02,9.999999923403969371e-01
2.099117911791178983e+02,9.999999923172885330e-01
2.100117011701169929e+02,9.999999922940570052e-01
2.101116111611160875e+02,9.999999922707007993e-01
2.102115211521152105e+02,9.999999922472193603e-01
2.103114311431143051e+02,9.999999922236123551e-01
2.104113411341133997e+02,9.999999921998773411e-01
2.105112511251124943e+02,9.999999921760136523e-01
2.106111611161115889e+02,9.999999921520209556e-01
2.107110711071107119e+02,9.999999921278976966e-01
2.108109810981098065e+02,9.999999921036422101e-01
2.109108910891089010e+02,9.999999920792542740e-01
2.110108010801079956e+02,9.999999920547322230e-01
2.111107110711070902e+02,9.999999920300748357e-01
2.112106210621061848e+02,9.999999920052823343e-01
2.113105310531053078e+02,9.999999919803517212e-01
2.114104410441044024e+02,9.999999919552823302e-01
2.115103510351034970e+02,9.999999919300733842e-01
2.116102610261025916e+02,9.999999919047234398e-01
2.117101710171016862e+02,9.999999918792314979e-01
2.118100810081008092e+02,9.999999918535955601e-01
2.119099909990999038e+02,9.999999918278154043e-01
2.120099009900989984e+02,9.999999918018889211e-01
2.121098109810980930e+02,9.999999917758153334e-01
2.122097209720971875e+02,9.999999917495927537e-01
2.123096309630963106e+02,9.999999917232205160e-01
2.124095409540954051e+02,9.999999916966969549e-01
2.125094509450944997e+02,9.999999916700206271e-01
2.126093609360935943e+02,9.999999916431903113e-01
2.127092709270926889e+02,9.999999916162043423e-01
2.128091809180917835e+02,9.999999915890617208e-01
2.129090909090909065e+02,9.999999915617601154e-01
2.130090009000900011e+02,9.999999915342994150e-01
2.131089108910890957e+02,9.999999915066770662e-01
2.132088208820881903e+02,9.999999914788919586e-01
2.133087308730872849e+02,9.999999914509427601e-01
2.134086408640864079e+02,9.999999914228269171e-01
2.135085508550855025e+02,9.999999913945439856e-01
2.136084608460845971e+02,9.999999913660919670e-01
2.137083708370836916e+02,9.999999913374694183e-01
2.138082808280827862e+02,9.999999913086738967e-01
2.139081908190819092e+02,9.999999912797052914e-01
2.140081008100810038e+02,9.999999912505602717e-01
2.141080108010800984e+02,9.999999912212378383e-01
2.142079207920791930e+02,9.999999911917365480e-01
2.143078307830782876e+02,9.999999911620542914e-01
2.144077407740773822e+02,9.999999911321892920e-01
2.145076507650765052e+02,9.999999911021396626e-01
2.146075607560755998e+02,9.999999910719037377e-01
2.147074707470746944e+02,9.999999910414792970e-01
2.148073807380737890e+02,9.999999910108647860e-01
2.149072907290728836e+02,9.999999909800583175e-01
2.150072007200720066e+02,9.999999909490577821e-01
2.151071107110711012e+02,9.999999909178605151e-01
2.152070207020701957e+02,9.999999908864658504e-01
2.153069306930692903e+02,9.999999908548707905e-01
2.154068406840683849e+02,9.999999908230734480e-01
2.155067506750675079e+02,9.999999907910720465e-01
2.156066606660666025e+02,9.999999907588635883e-01
2.157065706570656971e+02,9.999999907264467414e-01
2.158064806480647917e+02,9.999999906938190630e-01
2.159063906390638863e+02,9.999999906609781108e-01
2.160063006300629809e+02,9.999999906279215534e-01
2.161062106210621039e+02,9.999999905946475032e-01
2.162061206120611985e+02,9.999999905611529627e-01
2.163060306030602931e+02,9.999999905274359335e-01
2.164059405940593876e+02,9.999999904934941952e-01
2.165058505850584822e+02,9.999999904593243061e-01
2.166057605760576052e+02,9.999999904249246008e-01
2.167056705670566998e+02,9.999999903902924148e-01
2.168055805580557944e+02,9.999999903554250835e-01
2.169054905490548890e+02,9.999999903203194984e-01
2.170054005400539836e+02,9.999999902849736610e-01
2.171053105310531066e+02,9.999999902493842407e-01
2.172052205220522012e+02,9.999999902135485730e-01
2.173051305130512958e+02,9.999999901774645483e-01
2.174050405040503904e+02,9.999999901411280590e-01
2.175049504950494850e+02,9.999999901045372175e-01
2.176048604860485796e+02,9.999999900676882492e-01
2.177047704770477026e+02,9.999999900305783784e-01
2.178046804680467972e+02,9.999999899932048297e-01
2.179045904590458917e+02,9.999999899555638283e-01
2.180045004500449863e+02,9.999999899176528206e-01
2.181044104410440809e+02,9.999999898794684761e-01
2.182043204320432039e+02,9.999999898410067978e-01
2.183042304230422985e+02,9.999999898022648992e-01
2.184041404140413931e+02,9.999999897632392276e-01
2.185040504050404877e+02,9.999999897239265634e-01
2.186039603960395823e+02,9.999999896843229097e-01
2.187038703870386769e+02,9.999999896444251579e-01
2.188037803780377999e+02,9.999999896042285341e-01
2.189036903690368945e+02,9.999999895637304848e-01
2.190036003600359891e+02,9.999999895229265690e-01
2.191035103510350837e+02,9.999999894818130119e-01
2.192034203420341782e+02,9.999999894403860390e-01
2.193033303330333013e+02,9.999999893986406541e-01
2.194032403240323958e+02,9.999999893565741926e-01
2.195031503150314904e+02,9.999999893141812146e-01
2.196030603060305850e+02,9.999999892714577232e-01
2.197029702970296796e+02,9.999999892283994996e-01
2.198028802880288026e+02,9.999999891850019917e-01
2.199027902790278972e+02,9.999999891412607589e-01
2.200027002700269918e+02,9.999999890971708050e-01
2.201026102610260864e+02,9.999999890527278001e-01
2.202025202520251810e+02,9.999999890079265263e-01
2.203024302430242756e+02,9.999999889627622096e-01
2.204023402340233986e+02,9.999999889172300760e-01
2.205022502250224932e+02,9.999999888713249074e-01
2.206021602160215878e+02,9.999999888250403757e-01
2.207020702070206823e+02,9.999999887783728170e-01
2.208019801980197769e+02,9.999999887313157920e-01
2.209018901890188999e+02,9.999999886838641938e-01
2.210018001800179945e+02,9.999999886360114720e-01
2.211017101710170891e+02,9.999999885877530748e-01
2.212016201620161837e+02,9.999999885390823406e-01
2.213015301530152783e+02,9.999999884899928304e-01
2.214014401440144013e+02,9.999999884404787709e-01
2.215013501350134959e+02,9.999999883905343889e-01
2.216012601260125905e+02,9.999999883401518019e-01
2.217011701170116851e+02,9.999999882893259029e-01
2.218010801080107797e+02,9.999999882380495864e-01
2.219009900990098743e+02,9.999999881863153028e-01
2.220009000900089973e+02,9.999999881341166130e-01
2.221008100810080919e+02,9.999999880814460784e-01
2.222007200720071864e+02,9.999999880282961495e-01
2.223006300630062810e+02,9.999999879746599429e-01
2.224005400540053756e+02,9.999999879205292430e-01
2.225004500450044986e+02,9.999999878658960561e-01
2.226003600360035932e+02,9.999999878107522777e-01
2.227002700270026878e+02,9.999999877550901362e-01
2.228001800180017824e+02,9.999999876989013048e-01
2.229000900090008770e+02,9.999999876421763467e-01
2.230000000000000000e+02,9.999999875849069353e-01
2.230999099909990946e+02,9.999999875270840777e-01
2.231998199819981892e+02,9.999999874686984480e-01
2.232997299729972838e+02,9.999999874097406094e-01
2.233996399639963784e+02,9.999999873502003478e-01
2.234995499549954729e+02,9.999999872900683373e-01
2.235994599459945960e+02,9.999999872293344749e-01
2.236993699369936905e+02,9.999999871679875474e-01
2.237992799279927851e+02,9.999999871060176737e-01
2.238991899189918797e+02,9.999999870434131966e-01
2.239990999099909743e+02,9.999999869801633468e-01
2.240990099009900973e+02,9.999999869162565780e-01
2.241989198919891919e+02,9.999999868516807888e-01
2.242988298829882865e+02,9.999999867864242109e-01
2.243987398739873811e+02,9.999999867204736326e-01
2.244986498649864757e+02,9.999999866538170634e-01
2.245985598559855987e+02,9.999999865864412918e-01
2.246984698469846933e+02,9.999999865183331060e-01
2.247983798379837879e+02,9.999999864494781843e-01
2.248982898289828825e+02,9.999999863798624267e-01
2.249981998199819770e+02,9.999999863094717334e-01
2.250981098109810716e+02,9.999999862382905613e-01
2.251980198019801946e+02,9.999999861663039225e-01
2.252979297929792892e+02,9.999999860934961626e-01
2.253978397839783838e+02,9.999999860198507395e-01
2.254977497749774784e+02,9.999999859453514439e-01
2.255976597659765730e+02,9.999999858699807342e-01
2.256975697569756960e+02,9.999999857937210690e-01
2.257974797479747906e+02,9.999999857165549066e-01
2.258973897389738852e+02,9.999999856384624852e-01
2.259972997299729798e+02,9.999999855594263742e-01
2.260972097209720744e+02,9.999999854794252574e-01
2.261971197119711974e+02,9.999999853984394838e-01
2.262970297029702920e+02,9.999999853164484032e-01
2.263969396939693866e+02,9.999999852334299222e-01
2.264968496849684811e+02,9.999999851493628356e-01
2.265967596759675757e+02,9.999999850642231625e-01
2.266966696669666703e+02,9.999999849779886985e-01
2.267965796579657933e+02,9.999999848906336863e-01
2.268964896489648879e+02,9.999999848021344784e-01
2.269963996399639825e+02,9.999999847124647623e-01
2.270963096309630771e+02,9.999999846215980037e-01
2.271962196219621717e+02,9.999999845295068912e-01
2.272961296129612947e+02,9.999999844361631141e-01
2.273960396039603893e+02,9.999999843415375844e-01
2.274959495949594839e+02,9.999999842456002153e-01
2.275958595859585785e+02,9.999999841483198093e-01
2.276957695769576731e+02,9.999999840496643921e-01
2.277956795679567961e+02,9.999999839496008791e-01
2.278955895589558907e+02,9.999999838480944092e-01
2.279954995499549852e+02,9.999999837451105655e-01
2.280954095409540798e+02,9.999999836406114895e-01
2.281953195319531744e+02,9.999999835345602106e-01
2.282952295229522690e+02,9.999999834269168719e-01
2.283951395139513920e+02,9.999999833176411723e-01
2.284950495049504866e+02,9.999999832066914784e-01
2.285949594959495812e+02,9.999999830940238255e-01
2.286948694869486758e+02,9.999999829795931383e-01
2.287947794779477704e+02,9.999999828633530097e-01
2.288946894689468934e+02,9.999999827452547008e-01
2.289945994599459880e+02,9.999999826252483626e-01
2.290945094509450826e+02,9.999999825032818146e-01
2.291944194419441772e+02,9.999999823793013221e-01
2.292943294329432717e+02,9.999999822532510407e-01
2.293942394239423948e+02,9.999999821250720178e-01
2.294941494149414893e+02,9.999999819947039681e-01
2.295940594059405839e+02,9.999999818620846082e-01
2.296939693969396785e+02,9.999999817271488789e-01
2.297938793879387731e+02,9.999999815898282796e-01
2.298937893789378677e+02,9.999999814500531992e-01
2.299936993699369907e+02,9.999999813077490307e-01
2.300936093609360853e+02,9.999999811628401680e-01
2.301935193519351799e+02,9.999999810152472302e-01
2.302934293429342745e+02,9.999999808648868393e-01
2.303933393339333691e+02,9.999999807116730643e-01
2.304932493249324921e+02,9.999999805555154220e-01
2.305931593159315867e+02,9.999999803963205425e-01
2.306930693069306813e+02,9.999999802339897270e-01
2.307929792979297758e+02,9.999999800684209461e-01
2.308928892889288704e+02,9.999999798995076183e-01
2.309927992799279934e+02,9.999999797271372781e-01
2.310927092709270880e+02,9.999999795511937961e-01
2.311926192619261826e+02,9.999999793715544927e-01
2.312925292529252772e+02,9.999999791880918032e-01
2.313924392439243718e+02,9.999999790006718348e-01
2.314923492349234664e+02,9.999999788091539221e-01
2.315922592259225894e+02,9.999999786133910717e-01
2.316921692169216840e+02,9.999999784132292957e-01
2.317920792079207786e+02,9.999999782085062794e-01
2.318919891989198732e+02,9.999999779990526028e-01
2.319918991899189677e+02,9.999999777846888538e-01
2.320918091809180908e+02,9.999999775652274048e-01
2.321917191719171853e+02,9.999999773404697478e-01
2.322916291629162799e+02,9.999999771102099366e-01
2.323915391539153745e+02,9.999999768742263706e-01
2.324914491449144691e+02,9.999999766322898997e-01
2.325913591359135637e+02,9.999999763841554978e-01
2.326912691269126867e+02,9.999999761295653711e-01
2.327911791179117813e+02,9.999999758682488471e-01
2.328910891089108759e+02,9.999999755999177120e-01
2.329909990999099705e+02,9.999999753242664324e-01
2.330909090909090651e+02,9.999999750409748200e-01
2.331908190819081881e+02,9.999999747496997049e-01
2.332907290729072827e+02,9.999999744500790433e-01
2.333906390639063773e+02,9.999999741417278099e-01
2.334905490549054718e+02,9.999999738242369984e-01
2.335904590459045664e+02,9.999999734971714016e-01
2.336903690369036894e+02,9.999999731600675013e-01
2.337902790279027840e+02,9.999999728124310261e-01
2.338901890189018786e+02,9.999999724537347312e-01
2.339900990099009732e+02,9.999999720834154004e-01
2.340900090009000678e+02,9.999999717008705158e-01
2.341899189918991624e+02,9.999999713054547046e-01
2.342898289828982854e+02,9.999999708964759648e-01
2.343897389738973800e+02,9.999999704731927785e-01
2.344896489648964746e+02,9.999999700348062293e-01
2.345895589558955692e+02,9.999999695804580035e-01
2.346894689468946638e+02,9.999999691092211762e-01
2.347893789378937868e+02,9.999999686200978788e-01
2.348892889288928814e+02,9.999999681120063100e-01
2.349891989198919759e+02,9.999999675837775159e-01
2.350891089108910705e+02,9.999999670341422897e-01
2.351890189018901651e+02,9.999999664617219564e-01
2.352889288928892881e+02,9.999999658650163825e-01
2.353888388838883827e+02,9.999999652423890995e-01
2.354887488748874773e+02,9.999999645920528701e-01
2.355886588658865719e+02,9.999999639120495942e-01
