# wavelength (nm), relative flux
1.189018901890188928e+01,9.999999999744558776e-01
1.199009900990098920e+01,9.999999999739814793e-01
1.209000900090008912e+01,9.999999999735023071e-01
1.218991899189918904e+01,9.999999999730178057e-01
1.228982898289828896e+01,9.999999999725286415e-01
1.238973897389738887e+01,9.999999999720338151e-01
1.248964896489648879e+01,9.999999999715335486e-01
1.258955895589558871e+01,9.999999999710282861e-01
1.268946894689468863e+01,9.999999999705175835e-01
1.278937893789378855e+01,9.999999999700014408e-01
1.288928892889288846e+01,9.999999999694799691e-01
1.298919891989198838e+01,9.999999999689533903e-01
1.308910891089108830e+01,9.999999999684213714e-01
1.318901890189018822e+01,9.999999999678835794e-01
1.328892889288928814e+01,9.999999999673406803e-01
1.338883888388838805e+01,9.999999999667917860e-01
1.348874887488748797e+01,9.999999999662376737e-01
1.358865886588658789e+01,9.999999999656780103e-01
1.368856885688568781e+01,9.999999999651129068e-01
1.378847884788478773e+01,9.999999999645425852e-01
1.388838883888388764e+01,9.999999999639660464e-01
1.398829882988298756e+01,9.999999999633838454e-01
1.408820882088208748e+01,9.999999999627962044e-01
1.418811881188118740e+01,9.999999999622027902e-01
1.428802880288028732e+01,9.999999999616033808e-01
1.438793879387938723e+01,9.999999999609986423e-01
1.448784878487848715e+01,9.999999999603879086e-01
1.458775877587758707e+01,9.999999999597712907e-01
1.468766876687668699e+01,9.999999999591491218e-01
1.478757875787578691e+01,9.999999999585208466e-01
1.488748874887488682e+01,9.999999999578866872e-01
1.498739873987398674e+01,9.999999999572465326e-01
1.508730873087308666e+01,9.999999999566009379e-01
1.518721872187218658e+01,9.999999999559486819e-01
1.528712871287128650e+01,9.999999999552907637e-01
1.538703870387038641e+01,9.999999999546270724e-01
1.548694869486948633e+01,9.999999999539567197e-01
1.558685868586858625e+01,9.999999999532805939e-01
1.568676867686768617e+01,9.999999999525981398e-01
1.578667866786678609e+01,9.999999999519100236e-01
1.588658865886588600e+01,9.999999999512152460e-01
1.598649864986498592e+01,9.999999999505143622e-01
1.608640864086408584e+01,9.999999999498073722e-01
1.618631863186318753e+01,9.999999999490941649e-01
1.628622862286228568e+01,9.999999999483741853e-01
1.638613861386138382e+01,9.999999999476483215e-01
1.648604860486048551e+01,9.999999999469156853e-01
1.658595859585958721e+01,9.999999999461771649e-01
1.668586858685868535e+01,9.999999999454315391e-01
1.678577857785778349e+01,9.999999999446804733e-01
1.688568856885688518e+01,9.999999999439217468e-01
1.698559855985598688e+01,9.999999999431578024e-01
1.708550855085508502e+01,9.999999999423864194e-01
1.718541854185418316e+01,9.999999999416084862e-01
1.728532853285328486e+01,9.999999999408241136e-01
1.738523852385238300e+01,9.999999999400330797e-01
1.748514851485148469e+01,9.999999999392352734e-01
1.758505850585058283e+01,9.999999999384306948e-01
1.768496849684968453e+01,9.999999999376197879e-01
1.778487848784878267e+01,9.999999999368016645e-01
1.788478847884788436e+01,9.999999999359768799e-01
1.798469846984698250e+01,9.999999999351448787e-01
1.808460846084608420e+01,9.999999999343065493e-01
1.818451845184518234e+01,9.999999999334611145e-01
1.828442844284428404e+01,9.999999999326087963e-01
1.838433843384338218e+01,9.999999999317495947e-01
1.848424842484248387e+01,9.999999999308831766e-01
1.858415841584158201e+01,9.999999999300094311e-01
1.868406840684068371e+01,9.999999999291291353e-01
1.878397839783978185e+01,9.999999999282414009e-01
1.888388838883888354e+01,9.999999999273465612e-01
1.898379837983798168e+01,9.999999999264446160e-01
1.908370837083708338e+01,9.999999999255357874e-01
1.918361836183618152e+01,9.999999999246187432e-01
1.928352835283528321e+01,9.999999999236952597e-01
1.938343834383438136e+01,9.999999999227640046e-01
1.948334833483348305e+01,9.999999999218256441e-01
1.958325832583258119e+01,9.999999999208796231e-01
1.968316831683168289e+01,9.999999999199263856e-01
1.978307830783078103e+01,9.999999999189655986e-01
1.988298829882988272e+01,9.999999999179972621e-01
1.998289828982898086e+01,9.999999999170212650e-01
2.008280828082808256e+01,9.999999999160379405e-01
2.018271827182718070e+01,9.999999999150467334e-01
2.028262826282628239e+01,9.999999999140481988e-01
2.038253825382538054e+01,9.999999999130415596e-01
2.048244824482448223e+01,9.999999999120274818e-01
2.058235823582358037e+01,9.999999999110052995e-01
2.068226822682268207e+01,9.999999999099751236e-01
2.078217821782178021e+01,9.999999999089376201e-01
2.088208820882088190e+01,9.999999999078921231e-01
2.098199819981998004e+01,9.999999999068382994e-01
2.108190819081908174e+01,9.999999999057771483e-01
2.118181818181817988e+01,9.999999999047076704e-01
2.128172817281728157e+01,9.999999999036296439e-01
2.138163816381637972e+01,9.999999999025440678e-01
2.148154815481548141e+01,9.999999999014504981e-01
2.158145814581457955e+01,9.999999999003480466e-01
2.168136813681368125e+01,9.999999998992380457e-01
2.178127812781277939e+01,9.999999998981197180e-01
2.188118811881188108e+01,9.999999998969926196e-01
2.198109810981097922e+01,9.999999998958577496e-01
2.208100810081008092e+01,9.999999998947138868e-01
2.218091809180917906e+01,9.999999998935621415e-01
2.228082808280828075e+01,9.999999998924016253e-01
2.238073807380737890e+01,9.999999998912325605e-01
2.248064806480648059e+01,9.999999998900550580e-01
2.258055805580557873e+01,9.999999998888684516e-01
2.268046804680468043e+01,9.999999998876737406e-01
2.278037803780377857e+01,9.999999998864705919e-01
2.288028802880288026e+01,9.999999998852585614e-01
2.298019801980197840e+01,9.999999998840373161e-01
2.308010801080108010e+01,9.999999998828073000e-01
2.318001800180017824e+01,9.999999998815685132e-01
2.327992799279927993e+01,9.999999998803208445e-01
2.337983798379837808e+01,9.999999998790645162e-01
2.347974797479747977e+01,9.999999998777988619e-01
2.357965796579657791e+01,9.999999998765239928e-01
2.367956795679567961e+01,9.999999998752400199e-01
2.377947794779477775e+01,9.999999998739471652e-01
2.387938793879387944e+01,9.999999998726453176e-01
2.397929792979297758e+01,9.999999998713337002e-01
2.407920792079207928e+01,9.999999998700129789e-01
2.417911791179117742e+01,9.999999998686830427e-01
2.427902790279027911e+01,9.999999998673435586e-01
2.437893789378937726e+01,9.999999998659949707e-01
2.447884788478847895e+01,9.999999998646368349e-01
2.457875787578757709e+01,9.999999998632685960e-01
2.467866786678667879e+01,9.999999998618912533e-01
2.477857785778577693e+01,9.999999998605042517e-01
2.487848784878487862e+01,9.999999998591072581e-01
2.497839783978397676e+01,9.999999998577009386e-01
2.507830783078307846e+01,9.999999998562847381e-01
2.517821782178217660e+01,9.999999998548583235e-01
2.527812781278127829e+01,9.999999998534229162e-01
2.537803780378037644e+01,9.999999998519767397e-01
2.547794779477947813e+01,9.999999998505209042e-01
2.557785778577857627e+01,9.999999998490551878e-01
2.567776777677767797e+01,9.999999998475789242e-01
2.577767776777677611e+01,9.999999998460926687e-01
2.587758775877587780e+01,9.999999998445965321e-01
2.597749774977497594e+01,9.999999998430897374e-01
2.607740774077407764e+01,9.999999998415728397e-01
2.617731773177317578e+01,9.999999998400455059e-01
2.627722772277227747e+01,9.999999998385078470e-01
2.637713771377137562e+01,9.999999998369594190e-01
2.647704770477047731e+01,9.999999998354013320e-01
2.657695769576957545e+01,9.999999998338316987e-01
2.667686768676867359e+01,9.999999998322519623e-01
2.677677767776777529e+01,9.999999998306612348e-01
2.687668766876687343e+01,9.999999998290600711e-01
2.697659765976597512e+01,9.999999998274476942e-01
2.707650765076507327e+01,9.999999998258246592e-01
2.717641764176417496e+01,9.999999998241907440e-01
2.727632763276327310e+01,9.999999998225458375e-01
2.737623762376237480e+01,9.999999998208899399e-01
2.747614761476147294e+01,9.999999998192231621e-01
2.757605760576057463e+01,9.999999998175449489e-01
2.767596759675967277e+01,9.999999998158553005e-01
2.777587758775877447e+01,9.999999998141548829e-01
2.787578757875787261e+01,9.999999998124430300e-01
2.797569756975697430e+01,9.999999998107197419e-01
2.807560756075607244e+01,9.999999998089845743e-01
2.817551755175517414e+01,9.999999998072381935e-01
2.827542754275427228e+01,9.999999998054804884e-01
2.837533753375337398e+01,9.999999998037110149e-01
2.847524752475247212e+01,9.999999998019295511e-01
2.857515751575157381e+01,9.999999998001366519e-01
2.867506750675067195e+01,9.999999997983320954e-01
2.877497749774977365e+01,9.999999997965154375e-01
2.887488748874887179e+01,9.999999997946866781e-01
2.897479747974797348e+01,9.999999997928458173e-01
2.907470747074707162e+01,9.999999997909932992e-01
2.917461746174617332e+01,9.999999997891281245e-01
2.927452745274527146e+01,9.999999997872507373e-01
2.937443744374437316e+01,9.999999997853619149e-01
2.947434743474347130e+01,9.999999997834601029e-01
2.957425742574257299e+01,9.999999997815457453e-01
2.967416741674167113e+01,9.999999997796195084e-01
2.977407740774077283e+01,9.999999997776801708e-01
2.987398739873987097e+01,9.999999997757285097e-01
2.997389738973897266e+01,9.999999997737638591e-01
3.007380738073807080e+01,9.999999997717865519e-01
3.017371737173717250e+01,9.999999997697969212e-01
3.027362736273627064e+01,9.999999997677936348e-01
3.037353735373537233e+01,9.999999997657779138e-01
3.047344734473447048e+01,9.999999997637490923e-01
3.057335733573357217e+01,9.999999997617069480e-01
3.067326732673267031e+01,9.999999997596521473e-01
3.077317731773177201e+01,9.999999997575836908e-01
3.087308730873087015e+01,9.999999997555018005e-01
3.097299729972997184e+01,9.999999997534066987e-01
3.107290729072906998e+01,9.999999997512982741e-01
3.117281728172817168e+01,9.999999997491757497e-01
3.127272727272726982e+01,9.999999997470402358e-01
3.137263726372637151e+01,9.999999997448905109e-01
3.147254725472546966e+01,9.999999997427276854e-01
3.157245724572457135e+01,9.999999997405505381e-01
3.167236723672366949e+01,9.999999997383599570e-01
3.177227722772277119e+01,9.999999997361543880e-01
3.187218721872186933e+01,9.999999997339354962e-01
3.197209720972097102e+01,9.999999997317022826e-01
3.207200720072006561e+01,9.999999997294550802e-01
3.217191719171917441e+01,9.999999997271932228e-01
3.227182718271826900e+01,9.999999997249171546e-01
3.237173717371737069e+01,9.999999997226269866e-01
3.247164716471647239e+01,9.999999997203217195e-01
3.257155715571556698e+01,9.999999997180020195e-01
3.267146714671466867e+01,9.999999997156674425e-01
3.277137713771377037e+01,9.999999997133183216e-01
3.287128712871286496e+01,9.999999997109542127e-01
3.297119711971197376e+01,9.999999997085751158e-01
3.307110711071106834e+01,9.999999997061811419e-01
3.317101710171017004e+01,9.999999997037716248e-01
3.327092709270927173e+01,9.999999997013471198e-01
3.337083708370836632e+01,9.999999996989075157e-01
3.347074707470746802e+01,9.999999996964522575e-01
3.357065706570656971e+01,9.999999996939820113e-01
3.367056705670567140e+01,9.999999996914956668e-01
3.377047704770476599e+01,9.999999996889935572e-01
3.387038703870386769e+01,9.999999996864763485e-01
3.397029702970296938e+01,9.999999996839427086e-01
3.407020702070207108e+01,9.999999996813938585e-01
3.417011701170116567e+01,9.999999996788283552e-01
3.427002700270026736e+01,9.999999996762470866e-01
3.436993699369936905e+01,9.999999996736497199e-01
3.446984698469847075e+01,9.999999996710356998e-01
3.456975697569756534e+01,9.999999996684055814e-01
3.466966696669666703e+01,9.999999996657590318e-01
3.476957695769576873e+01,9.999999996630954957e-01
3.486948694869487042e+01,9.999999996604154173e-01
3.496939693969396501e+01,9.999999996577192407e-01
3.506930693069306670e+01,9.999999996550055226e-01
3.516921692169216840e+01,9.999999996522748180e-01
3.526912691269127009e+01,9.999999996495277932e-01
3.536903690369036468e+01,9.999999996467630048e-01
3.546894689468946638e+01,9.999999996439811190e-01
3.556885688568856807e+01,9.999999996411820247e-01
3.566876687668766976e+01,9.999999996383653889e-01
3.576867686768676435e+01,9.999999996355313225e-01
3.586858685868586605e+01,9.999999996326794927e-01
3.596849684968496774e+01,9.999999996298100102e-01
3.606840684068406944e+01,9.999999996269226532e-01
3.616831683168316403e+01,9.999999996240173106e-01
3.626822682268226572e+01,9.999999996210940933e-01
3.636813681368136741e+01,9.999999996181521134e-01
3.646804680468046911e+01,9.999999996151927029e-01
3.656795679567956370e+01,9.999999996122143076e-01
3.666786678667866539e+01,9.999999996092175936e-01
3.676777677767776709e+01,9.999999996062027829e-01
3.686768676867686878e+01,9.999999996031685434e-01
3.696759675967596337e+01,9.999999996001156521e-01
3.706750675067506506e+01,9.999999995970442201e-01
3.716741674167416676e+01,9.999999995939535813e-01
3.726732673267326845e+01,9.999999995908438466e-01
3.736723672367236304e+01,9.999999995877145720e-01
3.746714671467146474e+01,9.999999995845664236e-01
3.756705670567056643e+01,9.999999995813984022e-01
3.766696669666966812e+01,9.999999995782109519e-01
3.776687668766876271e+01,9.999999995750039616e-01
3.786678667866786441e+01,9.999999995717769874e-01
3.796669666966696610e+01,9.999999995685293630e-01
3.806660666066606780e+01,9.999999995652627538e-01
3.816651665166516239e+01,9.999999995619757165e-01
3.826642664266426408e+01,9.999999995586680290e-01
3.836633663366336577e+01,9.999999995553400245e-01
3.846624662466246747e+01,9.999999995519915919e-01
3.856615661566156206e+01,9.999999995486221760e-01
3.866606660666066375e+01,9.999999995452324431e-01
3.876597659765976545e+01,9.999999995418215049e-01
3.886588658865886714e+01,9.999999995383895834e-01
3.896579657965796173e+01,9.999999995349366788e-01
3.906570657065706342e+01,9.999999995314623469e-01
3.916561656165616512e+01,9.999999995279665876e-01
3.926552655265526681e+01,9.999999995244496231e-01
3.936543654365436140e+01,9.999999995209105652e-01
3.946534653465346310e+01,9.999999995173494138e-01
3.956525652565256479e+01,9.999999995137667241e-01
3.966516651665165938e+01,9.999999995101617190e-01
3.976507650765076107e+01,9.999999995065351754e-01
3.986498649864986277e+01,9.999999995028856503e-01
3.996489648964896446e+01,9.999999994992136987e-01
4.006480648064805905e+01,9.999999994955192095e-01
4.016471647164716074e+01,9.999999994918017387e-01
4.026462646264626244e+01,9.999999994880615084e-01
4.036453645364536413e+01,9.999999994842985185e-01
4.046444644464445872e+01,9.999999994805116588e-01
4.056435643564356042e+01,9.999999994767025946e-01
4.066426642664266211e+01,9.999999994728695496e-01
4.076417641764176381e+01,9.999999994690126348e-01
4.086408640864085839e+01,9.999999994651317392e-01
4.096399639963996009e+01,9.999999994612279730e-01
4.106390639063906178e+01,9.999999994572992268e-01
4.116381638163816348e+01,9.999999994533463887e-01
4.126372637263725807e+01,9.999999994493697919e-01
4.136363636363635976e+01,9.999999994453679930e-01
4.146354635463546146e+01,9.999999994413418802e-01
4.156345634563456315e+01,9.999999994372910095e-01
4.166336633663365774e+01,9.999999994332152697e-01
4.176327632763275943e+01,9.999999994291142169e-01
4.186318631863186113e+01,9.999999994249877400e-01
4.196309630963096282e+01,9.999999994208358389e-01
4.206300630063005741e+01,9.999999994166586248e-01
4.216291629162915910e+01,9.999999994124557645e-01
4.226282628262826080e+01,9.999999994082268140e-01
4.236273627362736249e+01,9.999999994039717732e-01
4.246264626462645708e+01,9.999999993996907532e-01
4.256255625562555878e+01,9.999999993953828659e-01
4.266246624662466047e+01,9.999999993910488882e-01
4.276237623762376217e+01,9.999999993866880432e-01
4.286228622862285675e+01,9.999999993822999977e-01
4.296219621962195845e+01,9.999999993778857510e-01
4.306210621062106014e+01,9.999999993734428605e-01
4.316201620162016184e+01,9.999999993689734357e-01
4.326192619261925643e+01,9.999999993644761442e-01
4.336183618361835812e+01,9.999999993599514303e-01
4.346174617461745981e+01,9.999999993553987387e-01
4.356165616561656151e+01,9.999999993508176255e-01
4.366156615661565610e+01,9.999999993462083125e-01
4.376147614761475779e+01,9.999999993415705779e-01
4.386138613861385949e+01,9.999999993369045326e-01
4.396129612961296118e+01,9.999999993322090663e-01
4.406120612061205577e+01,9.999999993274846233e-01
4.416111611161115746e+01,9.999999993227312034e-01
4.426102610261025916e+01,9.999999993179482516e-01
4.436093609360936085e+01,9.999999993131357678e-01
4.446084608460845544e+01,9.999999993082937522e-01
4.456075607560755714e+01,9.999999993034210943e-01
4.466066606660665883e+01,9.999999992985190156e-01
4.476057605760576052e+01,9.999999992935861837e-01
4.486048604860485511e+01,9.999999992886228206e-01
4.496039603960395681e+01,9.999999992836284823e-01
4.506030603060305850e+01,9.999999992786038350e-01
4.516021602160216020e+01,9.999999992735471022e-01
4.526012601260125479e+01,9.999999992684595052e-01
4.536003600360035648e+01,9.999999992633398227e-01
4.545994599459945817e+01,9.999999992581892760e-01
4.555985598559855987e+01,9.999999992530061999e-01
4.565976597659765446e+01,9.999999992477909272e-01
4.575967596759675615e+01,9.999999992425431250e-01
4.585958595859585785e+01,9.999999992372627933e-01
4.595949594959495954e+01,9.999999992319495989e-01
4.605940594059405413e+01,9.999999992266036530e-01
4.615931593159315582e+01,9.999999992212239563e-01
4.625922592259225752e+01,9.999999992158112860e-01
4.635913591359135921e+01,9.999999992103643098e-01
4.645904590459045380e+01,9.999999992048836939e-01
4.655895589558955550e+01,9.999999991993688830e-01
4.665886588658865719e+01,9.999999991938194333e-01
4.675877587758775888e+01,9.999999991882356776e-01
4.685868586858685347e+01,9.999999991826170609e-01
4.695859585958595517e+01,9.999999991769630281e-01
4.705850585058505686e+01,9.999999991712739122e-01
4.715841584158415856e+01,9.999999991655490472e-01
4.725832583258325315e+01,9.999999991597882110e-01
4.735823582358235484e+01,9.999999991539919586e-01
4.745814581458145653e+01,9.999999991481588468e-01
4.755805580558055823e+01,9.999999991422895418e-01
4.765796579657965282e+01,9.999999991363830443e-01
4.775787578757875451e+01,9.999999991304395763e-01
4.785778577857785621e+01,9.999999991244592490e-01
4.795769576957695790e+01,9.999999991184410630e-01
4.805760576057605249e+01,9.999999991123849075e-01
4.815751575157515418e+01,9.999999991062908933e-01
4.825742574257425588e+01,9.999999991001584654e-01
4.835733573357335757e+01,9.999999990939874017e-01
4.845724572457245216e+01,9.999999990877778133e-01
4.855715571557155386e+01,9.999999990815288120e-01
4.865706570657065555e+01,9.999999990752405088e-01
4.875697569756975724e+01,9.999999990689123486e-01
4.885688568856885183e+01,9.999999990625443314e-01
4.895679567956795353e+01,9.999999990561365681e-01
4.905670567056705522e+01,9.999999990496877267e-01
4.915661566156615692e+01,9.999999990431983621e-01
4.925652565256525151e+01,9.999999990366678082e-01
4.935643564356435320e+01,9.999999990300958430e-01
4.945634563456345489e+01,9.999999990234829106e-01
4.955625562556255659e+01,9.999999990168271236e-01
4.965616561656165118e+01,9.999999990101297032e-01
4.975607560756075287e+01,9.999999990033895392e-01
4.985598559855985457e+01,9.999999989966067426e-01
4.995589558955895626e+01,9.999999989897809805e-01
5.005580558055805085e+01,9.999999989829112534e-01
5.015571557155715254e+01,9.999999989759982277e-01
5.025562556255625424e+01,9.999999989690409041e-01
5.035553555355535593e+01,9.999999989620398377e-01
5.045544554455445052e+01,9.999999989549933632e-01
5.055535553555355222e+01,9.999999989479023688e-01
5.065526552655265391e+01,9.999999989407657441e-01
5.075517551755175560e+01,9.999999989335838224e-01
5.085508550855085019e+01,9.999999989263559375e-01
5.095499549954995189e+01,9.999999989190817562e-01
5.105490549054905358e+01,9.999999989117608346e-01
5.115481548154815528e+01,9.999999989043930615e-01
5.125472547254724986e+01,9.999999988969781040e-01
5.135463546354635156e+01,9.999999988895151848e-01
5.145454545454545325e+01,9.999999988820047481e-01
5.155445544554455495e+01,9.999999988744456836e-01
5.165436543654364954e+01,9.999999988668382134e-01
5.175427542754275123e+01,9.999999988591816713e-01
5.185418541854185293e+01,9.999999988514757243e-01
5.195409540954095462e+01,9.999999988437201504e-01
5.205400540054004921e+01,9.999999988359141723e-01
5.215391539153915090e+01,9.999999988280581231e-01
5.225382538253825260e+01,9.999999988201505596e-01
5.235373537353734719e+01,9.999999988121927030e-01
5.245364536453644888e+01,9.999999988041831100e-01
5.255355535553555058e+01,9.999999987961214476e-01
5.265346534653465227e+01,9.999999987880073826e-01
5.275337533753374686e+01,9.999999987798403600e-01
5.285328532853284855e+01,9.999999987716207128e-01
5.295319531953195025e+01,9.999999987633471088e-01
5.305310531053105194e+01,9.999999987550198810e-01
5.315301530153014653e+01,9.999999987466383633e-01
5.325292529252924822e+01,9.999999987382020006e-01
5.335283528352834992e+01,9.999999987297101267e-01
5.345274527452745161e+01,9.999999987211637409e-01
5.355265526552654620e+01,9.999999987125605116e-01
5.365256525652564790e+01,9.999999987039013272e-01
5.375247524752474959e+01,9.999999986951852993e-01
5.385238523852385129e+01,9.999999986864120949e-01
5.395229522952294587e+01,9.999999986775812699e-01
5.405220522052204757e+01,9.999999986686921583e-01
5.415211521152114926e+01,9.999999986597448709e-01
5.425202520252025096e+01,9.999999986507385197e-01
5.435193519351934555e+01,9.999999986416725495e-01
5.445184518451844724e+01,9.999999986325471824e-01
5.455175517551754893e+01,9.999999986233608640e-01
5.465166516651665063e+01,9.999999986141141495e-01
5.475157515751574522e+01,9.999999986048060396e-01
5.485148514851484691e+01,9.999999985954363124e-01
5.495139513951394861e+01,9.999999985860040796e-01
5.505130513051305030e+01,9.999999985765094523e-01
5.515121512151214489e+01,9.999999985669516533e-01
5.525112511251124658e+01,9.999999985573299055e-01
5.535103510351034828e+01,9.999999985476444309e-01
5.545094509450944997e+01,9.999999985378941192e-01
5.555085508550854456e+01,9.999999985280789705e-01
5.565076507650764626e+01,9.999999985181975415e-01
5.575067506750674795e+01,9.999999985082504983e-01
5.585058505850584964e+01,9.999999984982366197e-01
5.595049504950494423e+01,9.999999984881559056e-01
5.605040504050404593e+01,9.999999984780068019e-01
5.615031503150314762e+01,9.999999984677896414e-01
5.625022502250224932e+01,9.999999984575037582e-01
5.635013501350134391e+01,9.999999984471482639e-01
5.645004500450044560e+01,9.999999984367232697e-01
5.654995499549954729e+01,9.999999984262277763e-01
5.664986498649864899e+01,9.999999984156607846e-01
5.674977497749774358e+01,9.999999984050226276e-01
5.684968496849684527e+01,9.999999983943123061e-01
5.694959495949594697e+01,9.999999983835290429e-01
5.704950495049504866e+01,9.999999983726726160e-01
5.714941494149414325e+01,9.999999983617423593e-01
5.724932493249324494e+01,9.999999983507373846e-01
5.734923492349234664e+01,9.999999983396575809e-01
5.744914491449144833e+01,9.999999983285021710e-01
5.754905490549054292e+01,9.999999983172697116e-01
5.764896489648964462e+01,9.999999983059606468e-01
5.774887488748874631e+01,9.999999982945739774e-01
5.784878487848784800e+01,9.999999982831095924e-01
5.794869486948694259e+01,9.999999982715658264e-01
5.804860486048604429e+01,9.999999982599429016e-01
5.814851485148514598e+01,9.999999982482398186e-01
5.824842484248424768e+01,9.999999982364551343e-01
5.834833483348334227e+01,9.999999982245898478e-01
5.844824482448244396e+01,9.999999982126422937e-01
5.854815481548154565e+01,9.999999982006119170e-01
5.864806480648064735e+01,9.999999981884980516e-01
5.874797479747974194e+01,9.999999981762998091e-01
5.884788478847884363e+01,9.999999981640169677e-01
5.894779477947794533e+01,9.999999981516481951e-01
5.904770477047704702e+01,9.999999981391927140e-01
